customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01741,Duong Minh Minh,0974779949,true,49
KH01742,Huynh Thanh Hoa,0857275431,false,10
KH01743,Dang Hoang Dat,0897816540,false,12
KH01744,Pham Ngoc Giang,0850185404,false,27
KH01745,Nguyen Ngoc Minh,0980858517,false,10
KH01746,Nguyen Van Xuan,0935214873,true,29
KH01747,Tran Kim Nam,0896815338,true,12
KH01748,Hoang Hoang Giang,0885507067,false,45
KH01749,Ho Thi An,0913460550,false,20
KH01750,Huynh Huu Dat,0900916109,true,17
KH01751,Ho Hoang Ich,0838092660,false,33
KH01752,Tran Minh Xuan,0841961923,false,8
KH01753,Hoang Hoang Dung,0982570733,false,2
KH01754,Tran Van Binh,0965836758,true,17
KH01755,Nguyen Thi Khanh,0939539780,false,5
KH01756,Ly Cong Lan,0948000562,false,14
KH01757,Ngo Trung Tri,0844630678,false,1
KH01758,Ly Ngoc Minh,0891288738,true,32
KH01759,Duong Tuan Hai,0849526398,false,11
KH01760,Le Hoang Binh,0880217395,true,34
KH01761,Nguyen Trung Quang,0907915834,false,3
KH01762,Duong Phuong Lan,0883865457,false,8
KH01763,Ho Tuan Yen,0860499278,false,6
KH01764,Ngo Trung Yen,0846545975,false,11
KH01765,Do Anh Mai,0853091177,false,15
KH01766,Le Cong Chi,0973048538,false,28
KH01767,Bui Cong Quang,0901704125,false,18
KH01768,Tran Ngoc Khanh,0942172424,false,37
KH01769,Duong Kim Long,0948610100,false,21
KH01770,Phan Kim Giang,0836335366,false,34
KH01771,Hoang Quoc Xuan,0977895458,false,20
KH01772,Phan Phuong Phuc,0949608445,false,30
KH01773,Ngo Hoang Uyen,0932540127,false,1
KH01774,Tran Quoc Phuc,0868499815,false,0
KH01775,Huynh Thanh An,0902000316,false,12
KH01776,Ho Huu Nam,0980533251,true,31
KH01777,Do Thi Binh,0934665392,true,22
KH01778,Huynh Thanh Thao,0914694246,false,0
KH01779,Pham Thi Tam,0964368758,false,20
KH01780,Hoang Thanh Tri,0911174158,true,19
KH01781,Ngo Anh Long,0971865683,false,8
KH01782,Tran Quoc An,0919237417,true,44
KH01783,Phan Huu Phong,0912379410,true,5
KH01784,Ho Trung Yen,0885318284,false,31
KH01785,Tran Duc Giang,0841867697,false,7
KH01786,Bui Ngoc Oanh,0918991456,false,37
KH01787,Nguyen Anh Em,0964360846,true,7
KH01788,Vo Tuan Oanh,0911524255,true,31
KH01789,Huynh Trung Vinh,0980792664,false,17
KH01790,Vo Huu Dat,0919527766,false,23
KH01791,Phan Thi Xuan,0933792579,false,12
KH01792,Ho Ngoc Tam,0962296968,false,13
KH01793,Bui Bao Minh,0852827863,false,3
KH01794,Tran Trung Lan,0842856309,false,9
KH01795,Bui Phuong Phuc,0934968647,false,20
KH01796,Le Minh Lan,0894349250,false,29
KH01797,Pham Ngoc Hung,0968379705,false,14
KH01798,Huynh Hoang Dat,0930460961,true,20
KH01799,Phan Tuan Tri,0852528121,false,42
KH01800,Hoang Hoang Oanh,0919440153,false,10
KH01801,Hoang Thi Binh,0843578706,true,5
KH01802,Nguyen Ngoc Mai,0852430259,false,0
KH01803,Pham Kim Hoa,0961017247,false,5
KH01804,Ly Duc Lan,0933470227,false,20
KH01805,Ngo Ngoc Quang,0837987005,false,49
KH01806,Phan Anh Ich,0897559455,false,21
KH01807,Ly Cong Quang,0832437761,true,3
KH01808,Ngo Kim Dat,0836140869,true,23
KH01809,Vu Bao Hung,0969308023,true,15
KH01810,Ngo Cong Quang,0834363537,true,19
KH01811,Pham Anh Giang,0857627147,false,22
KH01812,Dang Hoang Oanh,0902010030,false,44
KH01813,Duong Trung Yen,0836490515,false,42
KH01814,Pham Huu Nam,0948368858,false,21
KH01815,Tran Hoang Long,0916397914,false,6
KH01816,Bui Kim Lan,0964172962,false,21
KH01817,Dang Tuan Xuan,0973205890,false,7
KH01818,Phan Van Phuc,0862094853,true,18
KH01819,Pham Van Hoa,0893226157,true,16
KH01820,Ngo Cong Em,0931354439,false,0
KH01821,Pham Anh Hung,0942097580,true,5
KH01822,Ly Hoang An,0930203203,false,10
KH01823,Do Ngoc Dung,0968639732,false,11
KH01824,Vo Bao Vinh,0987379892,false,9
KH01825,Pham Tuan Binh,0830557435,false,5
KH01826,Ho Trung Binh,0893798165,false,23
KH01827,Huynh Thanh Long,0981874268,false,26
KH01828,Ly Huu Thao,0918493033,true,18
KH01829,Vu Tuan Phong,0930313363,true,5
KH01830,Do Cong Hoa,0972568750,false,39
KH01831,Huynh Ngoc Linh,0859752975,false,7
KH01832,Pham Duc Giang,0984922033,false,33
KH01833,Pham Duc Khanh,0909758684,false,10
KH01834,Pham Thi Em,0960996175,false,24
KH01835,Huynh Tuan Son,0972834936,true,2
KH01836,Tran Phuong Ich,0964345187,false,11
KH01837,Hoang Anh Thao,0989913230,false,20
KH01838,Phan Tuan Lan,0912908489,false,11
KH01839,Pham Duc Tam,0857312083,false,7
KH01840,Vo Thi Linh,0862559248,false,6
KH01841,Le Bao Long,0916570446,false,14
KH01842,Pham Duc Dat,0855550812,true,17
KH01843,Hoang Huu Vinh,0905359587,false,36
KH01844,Bui Hoang Em,0918157765,true,22
KH01845,Pham Thanh Ich,0930529216,true,23
KH01846,Tran Ngoc An,0839366588,true,11
KH01847,Hoang Ngoc Lan,0936713175,false,17
KH01848,Ngo Huu Hung,0852938441,true,21
KH01849,Ngo Phuong Nam,0915960559,false,16
KH01850,Le Van Vinh,0855462746,false,5
KH01851,Le Bao Nam,0906636061,false,11
KH01852,Duong Bao Xuan,0849330349,false,17
KH01853,Ly Ngoc An,0837414511,false,5
KH01854,Phan Quoc Binh,0970041224,false,43
KH01855,Huynh Phuong An,0882729503,false,28
KH01856,Vo Ngoc Vinh,0839270622,true,27
KH01857,Ngo Van Dat,0869337296,false,17
KH01858,Bui Duc Oanh,0846340244,false,3
KH01859,Vu Tuan Chi,0831922089,true,24
KH01860,Duong Anh Em,0831884740,false,9
KH01861,Do Phuong Xuan,0985766896,true,14
KH01862,Ngo Phuong Binh,0981229516,false,0
KH01863,Ly Van Oanh,0934991979,false,10
KH01864,Do Quoc Lan,0892795359,false,45
KH01865,Dang Minh Binh,0917370854,false,4
KH01866,Hoang Hoang Tam,0939706437,false,7
KH01867,Ly Bao Tam,0850905859,false,12
KH01868,Ngo Tuan Hoa,0898085215,true,1
KH01869,Duong Hoang Nam,0974853197,true,2
KH01870,Duong Minh Hung,0884326301,false,3
KH01871,Ngo Cong Giang,0898970925,true,14
KH01872,Pham Anh Ich,0884509422,false,11
KH01873,Pham Duc Yen,0939033999,false,20
KH01874,Ngo Duc Nam,0938751408,false,4
KH01875,Ly Kim Uyen,0886540132,false,10
KH01876,Le Van Yen,0863818154,false,13
KH01877,Dang Van Dat,0845595176,true,3
KH01878,Phan Ngoc Lan,0862942539,true,19
KH01879,Do Ngoc Tri,0847516382,true,32
KH01880,Dang Thanh Lan,0849223561,true,0
KH01881,Ngo Cong Son,0831487424,false,15
KH01882,Vu Duc Minh,0977285935,false,39
KH01883,Phan Anh Dat,0989695043,true,34
KH01884,Phan Trung Oanh,0943823203,false,19
KH01885,Bui Cong Vinh,0912060940,false,22
KH01886,Phan Anh Yen,0896734851,false,12
KH01887,Duong Minh Phong,0834945397,true,2
KH01888,Huynh Ngoc Mai,0989056023,false,7
KH01889,Ngo Quoc Phong,0940217286,false,7
KH01890,Dang Phuong Giang,0946861684,false,8
KH01891,Bui Thi Xuan,0931329568,true,16
KH01892,Vo Phuong Minh,0936793363,false,12
KH01893,Ho Kim Oanh,0880414640,false,6
KH01894,Vu Duc Dat,0847038969,false,8
KH01895,Tran Huu Quang,0854200904,false,8
KH01896,Nguyen Bao Quang,0880955409,false,22
KH01897,Le Trung Quang,0839008256,true,44
KH01898,Do Anh Dat,0897630557,true,31
KH01899,Nguyen Trung Em,0916974943,false,27
KH01900,Duong Minh Uyen,0903016637,false,37
KH01901,Le Duc Linh,0890719655,true,4
KH01902,Hoang Van Son,0865621127,false,17
KH01903,Do Quoc Minh,0859976321,true,17
KH01904,Ngo Quoc Son,0972693388,false,0
KH01905,Bui Thi Dat,0848092047,false,0
KH01906,Do Quoc Dat,0986275273,false,30
KH01907,Vo Anh Tri,0843386814,false,14
KH01908,Vu Cong Ich,0911839376,true,2
KH01909,Dang Quoc Dat,0848402210,false,35
KH01910,Pham Huu Linh,0964334095,false,37
KH01911,Pham Tuan Son,0853610077,false,7
KH01912,Ngo Anh Dung,0965078485,true,17
KH01913,Phan Phuong Hung,0891883117,false,48
KH01914,Ngo Bao Hai,0933571650,false,1
KH01915,Ngo Kim Phuc,0899647195,true,27
KH01916,Ly Thi Phong,0942535961,false,6
KH01917,Ly Phuong Em,0840022909,false,17
KH01918,Vu Minh Binh,0864835470,true,10
KH01919,Hoang Phuong Mai,0834964932,false,11
KH01920,Ho Thanh Tri,0905616289,false,6
KH01921,Vu Quoc Khanh,0977711974,false,18
KH01922,Bui Tuan Quang,0978740407,false,0
KH01923,Pham Tuan Tri,0869761307,false,3
KH01924,Vu Quoc Tri,0907014628,false,7
KH01925,Tran Cong Dung,0978240225,true,0
KH01926,Bui Tuan Mai,0882436119,false,22
KH01927,Ho Phuong Giang,0987340587,false,25
KH01928,Le Thanh Phong,0859697581,false,5
KH01929,Ngo Hoang Lan,0859121830,false,24
KH01930,Vu Quoc Lan,0988106437,true,12
KH01931,Ly Van Hoa,0859428394,false,39
KH01932,Bui Trung Xuan,0909992721,true,1
KH01933,Do Kim Hai,0945692906,false,19
KH01934,Le Tuan Giang,0881433035,true,16
KH01935,Hoang Thi Dat,0862382598,false,41
KH01936,Dang Kim Yen,0853829958,true,10
KH01937,Le Thanh Phuc,0961376424,false,0
KH01938,Bui Van Hung,0916153015,false,39
KH01939,Bui Anh Dat,0886161872,false,24
KH01940,Vu Thanh Minh,0915084807,true,48
KH01941,Phan Anh Nam,0964860847,false,17
KH01942,Vo Kim Nam,0897437840,true,27
KH01943,Pham Quoc Xuan,0936114446,false,13
KH01944,Dang Van Phuc,0978119961,true,13
KH01945,Bui Quoc Lan,0851420475,false,7
KH01946,Ly Ngoc An,0931602067,false,38
KH01947,Dang Hoang Yen,0938439137,false,2
KH01948,Vu Ngoc Dat,0849530916,false,49
KH01949,Tran Tuan Tam,0943873917,true,19
KH01950,Vu Quoc Yen,0832682273,false,21
KH01951,Duong Van Quang,0898739856,false,13
KH01952,Ly Huu Lan,0943746013,true,1
KH01953,Dang Thanh Xuan,0968508732,true,0
KH01954,Ho Tuan Linh,0832209826,false,6
KH01955,Duong Thanh Vinh,0835225635,true,5
KH01956,Ly Van Phuc,0933784052,true,11
KH01957,Le Thi Hung,0885204715,true,2
KH01958,Do Van Tri,0901541455,false,21
KH01959,Duong Trung Khanh,0977847614,false,29
KH01960,Ly Cong Ich,0857898323,true,26
KH01961,Ngo Quoc Chi,0965889257,false,17
KH01962,Ly Thi Dung,0988555524,true,33
KH01963,Hoang Van Uyen,0866222311,false,15
KH01964,Bui Duc Hai,0892076970,false,22
KH01965,Bui Tuan Quang,0830419870,true,11
KH01966,Ly Thi Mai,0852000625,false,18
KH01967,Ngo Thi Thao,0901193109,true,12
KH01968,Pham Cong Hai,0967260480,false,4
KH01969,Ho Minh Mai,0840076770,true,13
KH01970,Huynh Phuong Phuc,0934359929,false,23
KH01971,Ngo Tuan Thao,0949224534,false,4
KH01972,Do Hoang Dat,0973384796,true,4
KH01973,Bui Minh Tam,0887310050,true,3
KH01974,Phan Cong Hai,0967780635,false,19
KH01975,Hoang Cong Minh,0851581468,false,13
KH01976,Ly Ngoc Khanh,0850245301,true,19
KH01977,Vu Thi Linh,0893907359,false,19
KH01978,Vo Bao Tri,0849656757,false,4
KH01979,Phan Thi Binh,0910533760,false,12
KH01980,Huynh Huu Oanh,0907206544,false,23
KH01981,Bui Thanh Minh,0962155987,false,22
KH01982,Duong Trung Khanh,0839833809,false,25
KH01983,Do Van Ich,0881208237,false,9
KH01984,Pham Tuan Thao,0933509998,false,13
KH01985,Ho Hoang Mai,0986988628,true,33
KH01986,Duong Van Dung,0889723669,false,12
KH01987,Hoang Bao Giang,0909910818,false,45
KH01988,Huynh Anh Son,0838266761,false,17
KH01989,Ly Thi Em,0855560208,false,2
KH01990,Ly Huu Son,0832556092,false,10
KH01991,Duong Van Phong,0901000249,true,20
KH01992,Huynh Ngoc Yen,0948576515,false,5
KH01993,Vu Van Dat,0967264616,false,20
KH01994,Pham Minh Tam,0915386376,false,9
KH01995,Hoang Cong Giang,0830588642,false,19
KH01996,Phan Duc Tri,0850638208,false,15
KH01997,Huynh Quoc Binh,0931804947,false,3
KH01998,Tran Quoc Phuc,0857755742,false,9
KH01999,Dang Anh Oanh,0850802491,true,20
KH02000,Dang Ngoc Dat,0835135782,true,21
KH02001,Tran Kim Chi,0886171586,false,4
KH02002,Pham Van An,0983696871,false,24
KH02003,Huynh Bao Chi,0849911830,true,22
KH02004,Vo Huu Lan,0843719810,false,2
KH02005,Ho Thanh Linh,0911178375,false,11
KH02006,Vo Hoang Xuan,0978995434,false,17
KH02007,Duong Anh Vinh,0895521789,false,11
KH02008,Tran Trung Long,0918991838,false,19
KH02009,Duong Trung Phong,0892575074,false,29
KH02010,Bui Thi Hung,0846367636,true,18
KH02011,Dang Tuan Vinh,0912519056,true,22
KH02012,Ngo Van Lan,0894191209,false,15
KH02013,Huynh Duc Giang,0970773924,true,21
KH02014,Vo Thanh Vinh,0891330630,true,8
KH02015,Ngo Trung Tam,0869196345,false,21
KH02016,Do Thanh Vinh,0937514956,true,10
KH02017,Dang Duc Long,0869782545,true,1
KH02018,Vo Huu Ich,0982403708,true,42
KH02019,Le Thanh Phong,0948262781,true,19
KH02020,Tran Minh Phong,0860617437,true,19
KH02021,Duong Quoc Mai,0936192307,false,9
KH02022,Ly Anh Chi,0905162107,false,24
KH02023,Do Thi Hoa,0867444514,false,18
KH02024,Huynh Quoc Khanh,0858838305,true,38
KH02025,Ho Duc Uyen,0986649731,false,8
KH02026,Ho Phuong Uyen,0961234487,false,12
KH02027,Pham Tuan Hai,0895369244,true,18
KH02028,Phan Trung Tri,0930513813,false,8
KH02029,Ly Huu Quang,0931727123,true,8
KH02030,Nguyen Duc Dat,0832634032,true,2
KH02031,Phan Tuan Xuan,0840983314,false,20
KH02032,Vu Anh Hoa,0885196097,false,8
KH02033,Dang Minh Lan,0989555922,false,8
KH02034,Huynh Huu An,0967536139,true,40
KH02035,Ly Huu Long,0988979963,false,5
KH02036,Dang Ngoc Quang,0888355871,false,4
KH02037,Le Anh Hai,0946626929,false,48
KH02038,Duong Kim Linh,0964985691,false,1
KH02039,Do Anh Son,0974547405,false,26
KH02040,Bui Huu Lan,0947012892,true,18
KH02041,Bui Ngoc Dat,0882151065,false,12
KH02042,Hoang Minh Lan,0974318310,false,31
KH02043,Tran Ngoc Binh,0908051875,false,17
KH02044,Ly Huu Long,0932356663,false,17
KH02045,Ngo Bao An,0865992807,false,36
KH02046,Tran Ngoc Hung,0830192598,false,8
KH02047,Ngo Minh Dat,0867214015,false,14
KH02048,Vo Ngoc Ich,0902852801,true,8
KH02049,Pham Phuong Lan,0967624847,false,14
KH02050,Hoang Thi Tam,0860367757,false,18
KH02051,Le Anh Dung,0902234890,false,48
KH02052,Ho Duc Phong,0860431656,false,18
KH02053,Ly Phuong Dat,0849766889,false,0
KH02054,Ly Ngoc Dat,0889655145,false,21
KH02055,Ly Hoang Dung,0947970455,false,47
KH02056,Ngo Thi Phuc,0859935740,false,8
KH02057,Ngo Kim Hung,0987489984,false,9
KH02058,Do Anh Ich,0843446001,true,7
KH02059,Pham Trung Vinh,0902938856,false,5
KH02060,Pham Phuong Phuc,0974664674,false,12
KH02061,Ly Trung Vinh,0988852006,false,22
KH02062,Nguyen Duc Minh,0931292599,false,9
KH02063,Pham Van Chi,0831580498,false,12
KH02064,Hoang Ngoc Xuan,0910574985,false,17
KH02065,Bui Duc Uyen,0897742583,false,8
KH02066,Le Anh Lan,0943111371,false,21
KH02067,Ly Huu Hoa,0946142832,false,10
KH02068,Ho Tuan Thao,0968281203,false,7
KH02069,Huynh Cong Tam,0945472111,false,2
KH02070,Pham Huu Yen,0893539966,false,1
KH02071,Ngo Thanh Ich,0987408113,true,11
KH02072,Duong Duc Phong,0884689475,false,6
KH02073,Ho Minh Binh,0841496791,false,3
KH02074,Dang Tuan An,0969799046,false,1
KH02075,Nguyen Phuong Vinh,0960201829,false,15
KH02076,Ho Kim An,0857189328,true,7
KH02077,Le Hoang Tam,0900390868,false,20
KH02078,Do Minh Ich,0856347582,false,4
KH02079,Duong Duc Mai,0938803087,true,12
KH02080,Ho Thanh Hung,0866846609,true,17
KH02081,Nguyen Duc Em,0965749126,false,3
KH02082,Do Minh Hung,0834322156,false,34
KH02083,Dang Tuan Hung,0891687016,false,21
KH02084,Duong Kim Quang,0840051070,false,44
KH02085,Ho Trung Linh,0915454105,true,22
KH02086,Dang Cong Tam,0912169573,true,5
KH02087,Bui Thanh Linh,0861617513,false,20
KH02088,Ho Phuong Quang,0903754498,false,15
KH02089,Nguyen Kim An,0945123032,false,17
KH02090,Le Van Giang,0909889740,true,4
KH02091,Pham Quoc Tri,0960322379,true,4
KH02092,Ly Ngoc Thao,0836047051,false,13
KH02093,Huynh Duc An,0902991053,false,26
KH02094,Vo Kim Minh,0853189830,false,10
KH02095,Dang Bao Oanh,0833535265,false,11
KH02096,Duong Thi Quang,0931890822,false,5
KH02097,Nguyen Thi Giang,0838141900,false,15
KH02098,Pham Tuan Tam,0909123346,false,10
KH02099,Ho Ngoc An,0940575536,false,14
KH02100,Le Huu Mai,0945732621,true,1
KH02101,Huynh Duc Mai,0905006115,false,32
KH02102,Do Trung Linh,0848284165,false,2
KH02103,Huynh Bao Ich,0919135405,true,30
KH02104,Huynh Duc Nam,0985090421,false,10
KH02105,Bui Trung Chi,0906894564,false,12
KH02106,Hoang Minh Mai,0981125463,false,8
KH02107,Duong Thi Tam,0888109314,true,5
KH02108,Ly Hoang Tri,0881852973,false,24
KH02109,Tran Duc Uyen,0964564152,true,17
KH02110,Ly Quoc Chi,0891094336,false,2
KH02111,Ngo Tuan Giang,0845418941,false,9
KH02112,Dang Tuan Giang,0933272162,false,5
KH02113,Nguyen Anh Linh,0892922426,false,3
KH02114,Bui Huu Uyen,0888673698,true,13
KH02115,Ly Bao Linh,0892366948,false,21
KH02116,Duong Trung Thao,0932358856,true,15
KH02117,Vu Phuong Quang,0904554437,false,8
KH02118,Do Phuong Nam,0832816911,true,32
KH02119,Huynh Duc Em,0887309090,true,33
KH02120,Bui Hoang Hung,0835042865,false,22
KH02121,Ho Tuan Em,0908014879,false,21
KH02122,Le Phuong Phong,0845399425,false,14
KH02123,Pham Cong Dung,0945784141,false,20
KH02124,Hoang Tuan Oanh,0855809056,false,31
KH02125,Huynh Trung Khanh,0973182027,true,2
KH02126,Vu Huu Phong,0883274459,false,7
KH02127,Vo Huu Quang,0967596839,false,24
KH02128,Vu Cong Lan,0913215783,false,9
KH02129,Huynh Thi Nam,0970452574,true,2
KH02130,Duong Hoang Hoa,0932860002,true,20
KH02131,Vo Kim Linh,0939820610,false,13
KH02132,Huynh Duc Binh,0911542509,true,11
KH02133,Vu Ngoc Giang,0896697848,false,1
KH02134,Pham Hoang Thao,0962365027,false,0
KH02135,Le Phuong Lan,0938703723,true,14
KH02136,Ly Van Son,0885276244,false,23
KH02137,Huynh Ngoc Yen,0905272161,false,10
KH02138,Vo Quoc Yen,0964945137,false,12
KH02139,Pham Van Tri,0989561516,false,29
KH02140,Duong Cong Xuan,0987838688,false,22
KH02141,Hoang Bao Mai,0972807060,false,19
KH02142,Do Duc Hung,0946849392,true,10
KH02143,Ngo Kim Quang,0884727926,false,6
KH02144,Vo Trung Giang,0850583933,true,8
KH02145,Vo Duc Mai,0836940533,false,14
KH02146,Vu Huu Dat,0859003341,false,12
KH02147,Tran Phuong Linh,0835250295,true,23
KH02148,Ngo Ngoc Hai,0942290972,true,38
KH02149,Huynh Hoang Tri,0846760560,false,27
KH02150,Bui Cong Xuan,0849676556,false,14
KH02151,Ngo Cong Minh,0962627328,false,23
KH02152,Le Quoc Thao,0869293142,true,22
KH02153,Pham Ngoc Tam,0887133559,false,18
KH02154,Huynh Quoc Uyen,0900938334,true,16
KH02155,Ly Thi Nam,0986402336,true,13
KH02156,Duong Van Vinh,0977939301,false,6
KH02157,Le Bao Long,0967794993,true,7
KH02158,Hoang Cong Ich,0949499586,true,18
KH02159,Huynh Kim Phuc,0961259187,false,22
KH02160,Ho Trung Thao,0980433790,false,2
KH02161,Pham Thanh Xuan,0896184685,false,20
KH02162,Vu Ngoc Son,0861692787,false,4
KH02163,Do Ngoc Tri,0981931625,false,12
KH02164,Duong Ngoc Yen,0856678473,false,4
KH02165,Hoang Quoc Hai,0832907849,true,1
KH02166,Vu Trung Dung,0914456619,false,22
KH02167,Tran Bao Nam,0960020409,false,2
KH02168,Le Anh Hoa,0960714005,true,26
KH02169,Ngo Tuan Minh,0862959403,false,11
KH02170,Le Quoc Lan,0978887782,true,9
KH02171,Bui Duc Nam,0939987232,false,2
KH02172,Vu Bao Chi,0977519497,true,14
KH02173,Bui Thanh Dat,0857318758,true,47
KH02174,Ngo Cong Nam,0933441128,true,22
KH02175,Vu Ngoc Binh,0891479294,false,15
KH02176,Vo Thi Khanh,0847046984,false,22
KH02177,Dang Quoc Nam,0988970568,true,15
KH02178,Do Cong Linh,0938069189,false,6
KH02179,Duong Van Tam,0946717894,false,24
KH02180,Duong Thanh Hai,0940471577,false,0
KH02181,Duong Duc Hoa,0864557584,false,4
KH02182,Do Minh Ich,0887609873,false,9
KH02183,Ho Duc Dung,0882154657,true,34
KH02184,Pham Quoc Xuan,0905212193,true,13
KH02185,Huynh Ngoc Hung,0860364690,true,17
KH02186,Dang Hoang Binh,0854170455,false,8
KH02187,Hoang Trung Phuc,0858069068,false,2
KH02188,Hoang Minh Tam,0886143198,false,39
KH02189,Pham Quoc Dung,0885187133,false,14
KH02190,Bui Hoang Long,0939480165,false,39
KH02191,Tran Bao Khanh,0849765443,false,11
KH02192,Ho Minh Hung,0932333251,false,13
KH02193,Vu Phuong Chi,0914619471,false,10
KH02194,Le Trung Binh,0841222237,false,30
KH02195,Ngo Tuan Xuan,0899032725,true,42
KH02196,Huynh Tuan Quang,0842351074,true,2
KH02197,Ho Tuan Lan,0860090976,true,12
KH02198,Dang Tuan Ich,0982050546,true,13
KH02199,Vu Quoc Hung,0867991569,false,8
KH02200,Ho Tuan Quang,0833880218,false,2
KH02201,Tran Trung Vinh,0933674579,false,1
KH02202,Ly Bao Minh,0844504636,false,21
KH02203,Huynh Ngoc Dung,0888612813,false,22
KH02204,Dang Phuong Uyen,0941075471,false,7
KH02205,Le Trung Oanh,0907939699,false,24
KH02206,Vu Ngoc Uyen,0986524550,false,36
KH02207,Huynh Hoang Linh,0938580159,true,35
KH02208,Ly Ngoc Dat,0884178921,false,19
KH02209,Do Kim Oanh,0843658048,true,21
KH02210,Nguyen Huu Long,0833617167,false,26
KH02211,Vu Duc Lan,0865234397,true,27
KH02212,Hoang Thi Xuan,0941368583,false,11
KH02213,Vu Duc Tam,0856141821,false,9
KH02214,Dang Ngoc Binh,0847662181,false,16
KH02215,Vu Thanh Dat,0905586377,false,6
KH02216,Nguyen Quoc Tri,0984944182,false,10
KH02217,Vo Thanh Linh,0853292123,false,40
KH02218,Nguyen Ngoc Minh,0853438261,false,31
KH02219,Phan Tuan Tri,0842670531,false,37
KH02220,Do Thi Chi,0884318079,false,28
KH02221,Bui Cong An,0969015272,false,0
KH02222,Ly Thanh Em,0913821258,true,15
KH02223,Ly Phuong Hoa,0887770905,false,7
KH02224,Pham Thi Lan,0895030882,false,24
KH02225,Hoang Quoc Hai,0965443954,false,14
KH02226,Pham Tuan Dat,0832335638,false,10
KH02227,Phan Minh Minh,0834475303,false,21
KH02228,Duong Anh Phuc,0964388672,true,1
KH02229,Bui Anh Long,0868311941,false,10
KH02230,Nguyen Quoc Dat,0911656452,true,24
KH02231,Hoang Cong Thao,0887999558,true,38
KH02232,Bui Huu Dat,0862467599,false,9
KH02233,Bui Quoc Dat,0864600193,false,12
KH02234,Pham Kim Thao,0897247674,false,17
KH02235,Do Ngoc Uyen,0885066969,true,5
KH02236,Ngo Thi Linh,0910338412,false,10
KH02237,Pham Ngoc Linh,0857569314,true,8
KH02238,Hoang Tuan Tam,0886834176,false,15
KH02239,Vo Van An,0849917131,false,1
KH02240,Tran Huu Chi,0915305192,true,3
KH02241,Ly Minh Tam,0855525206,true,0
KH02242,Huynh Thanh Xuan,0863480576,false,48
KH02243,Nguyen Huu Hai,0838674734,true,15
KH02244,Phan Cong Son,0937265955,false,3
KH02245,Hoang Hoang Mai,0988991268,false,25
KH02246,Bui Trung Phuc,0895461288,false,18
KH02247,Vu Tuan Minh,0915874799,false,5
KH02248,Do Thanh Dung,0894013929,false,4
KH02249,Duong Minh Lan,0867626592,true,7
KH02250,Duong Phuong Lan,0985336360,true,4
KH02251,Hoang Bao Oanh,0895023137,true,8
KH02252,Vu Duc Em,0972088249,false,7
KH02253,Ho Thi Lan,0909771612,false,26
KH02254,Vo Huu Em,0830169448,true,8
KH02255,Hoang Minh Tam,0900353737,true,6
KH02256,Ly Thi Phong,0895069007,false,12
KH02257,Tran Cong Minh,0919441032,false,39
KH02258,Ngo Thanh Tam,0856761679,false,16
KH02259,Vo Van Linh,0886694370,false,30
KH02260,Tran Trung Ich,0945287821,true,22
KH02261,Phan Bao Phuc,0946502803,true,19
KH02262,Vu Bao Hai,0987100770,false,23
KH02263,Huynh Anh Phong,0975268628,true,19
KH02264,Do Thanh Uyen,0905528977,false,17
KH02265,Huynh Cong Minh,0910929378,false,22
KH02266,Vu Hoang Lan,0966220001,false,23
KH02267,Pham Hoang Thao,0972822439,false,11
KH02268,Pham Anh Oanh,0856792080,true,0
KH02269,Huynh Tuan An,0900943084,false,17
KH02270,Nguyen Bao Khanh,0846993473,false,6
KH02271,Do Thanh Dat,0930756686,false,13
KH02272,Bui Anh Chi,0842942487,false,3
KH02273,Vu Phuong Quang,0933026204,true,49
KH02274,Hoang Cong Giang,0831023332,true,29
KH02275,Vu Minh Nam,0905174505,true,15
KH02276,Phan Minh Chi,0906490880,false,12
KH02277,Ho Duc Son,0942608811,true,0
KH02278,Ngo Minh Ich,0903841743,false,46
KH02279,Dang Cong Tri,0934309533,false,24
KH02280,Ho Duc Linh,0949483543,true,2
KH02281,Phan Phuong Phuc,0960116695,false,19
KH02282,Do Kim Binh,0847473560,false,11
KH02283,Do Quoc Quang,0937635229,false,16
KH02284,Huynh Thanh Thao,0940697355,false,33
KH02285,Nguyen Quoc Son,0885387408,true,18
KH02286,Dang Van Son,0895027245,true,1
KH02287,Hoang Trung Mai,0914575741,true,32
KH02288,Ho Duc Tri,0970111249,false,18
KH02289,Vu Quoc Son,0890160306,false,15
KH02290,Tran Tuan Lan,0981531402,false,13
KH02291,Tran Phuong Hoa,0938340351,false,17
KH02292,Ly Anh Xuan,0986573751,true,33
KH02293,Duong Thi Xuan,0941151396,false,6
KH02294,Huynh Quoc Quang,0917183070,false,8
KH02295,Hoang Huu Uyen,0919245417,false,2
KH02296,Phan Ngoc Thao,0882239788,false,34
KH02297,Le Minh Uyen,0849071147,false,11
KH02298,Ngo Trung Xuan,0933846585,false,12
KH02299,Phan Thi Phong,0933713390,true,23
KH02300,Hoang Cong Thao,0987498742,false,6
KH02301,Pham Hoang Khanh,0984423096,false,38
KH02302,Dang Thanh Uyen,0983379858,false,29
KH02303,Le Bao Xuan,0982707261,false,28
KH02304,Ngo Duc Ich,0988722001,false,16
KH02305,Vu Thanh Ich,0832042699,false,34
