customerId,customerName,phoneNumber,isVIP,repeatCalls
KH24716,Vu Thanh Ich,0933449448,false,16
KH24717,Do Duc Xuan,0938031660,false,43
KH24718,Do Hoang An,0930433543,true,24
KH24719,Do Cong Hoa,0860242826,false,31
KH24720,Bui Ngoc Vinh,0856122228,false,23
KH24721,Ly Huu Phuc,0846394847,false,17
KH24722,Bui Kim Ich,0896533052,true,18
KH24723,Do Quoc Lan,0965625334,true,16
KH24724,Hoang Hoang Hung,0915625797,true,18
KH24725,Pham Hoang Dung,0893199506,false,17
KH24726,Pham Van An,0940394389,false,27
KH24727,Bui Bao Hai,0935281850,false,7
KH24728,Vu Van Binh,0868713776,false,22
KH24729,Ly Trung Em,0853103615,false,14
KH24730,Bui Anh Chi,0831207152,false,1
KH24731,Huynh Duc Phong,0932972403,true,41
KH24732,Pham Duc Tri,0911286597,false,4
KH24733,Duong Quoc Vinh,0865871678,true,3
KH24734,Nguyen Thanh Phong,0842796644,false,16
KH24735,Phan Kim Dung,0978355503,false,14
KH24736,Ho Ngoc Nam,0852246030,true,17
KH24737,Hoang Thanh Hoa,0884416857,false,5
KH24738,Vo Bao Xuan,0969565876,false,3
KH24739,Le Thi Mai,0980085980,false,16
KH24740,Pham Van Linh,0844997331,true,31
KH24741,Do Duc Giang,0911474510,true,22
KH24742,Duong Thanh Oanh,0931231764,true,14
KH24743,Phan Trung Yen,0888384601,false,13
KH24744,Ho Phuong Binh,0982116886,true,11
KH24745,Pham Duc Thao,0845178427,true,3
KH24746,Vo Van Nam,0841790952,false,8
KH24747,Huynh Thanh Giang,0931493792,false,2
KH24748,Nguyen Huu Em,0948245384,false,14
KH24749,Ho Van Em,0911984616,true,45
KH24750,Duong Thanh Hung,0915143885,false,14
KH24751,Ngo Tuan Hung,0948154232,false,9
KH24752,Pham Ngoc Lan,0901124807,true,19
KH24753,Duong Thanh Xuan,0889690235,false,3
KH24754,Nguyen Bao Hoa,0966356504,false,18
KH24755,Bui Phuong Phong,0849992702,false,20
KH24756,Phan Van Giang,0861522741,true,9
KH24757,Phan Phuong Chi,0975887292,false,4
KH24758,Bui Hoang Tam,0972264855,true,8
KH24759,Nguyen Hoang Dat,0989200784,false,24
KH24760,Dang Anh Long,0866831263,false,12
KH24761,Huynh Thi Phuc,0988273646,true,6
KH24762,Pham Thi Long,0832170344,false,11
KH24763,Le Anh Thao,0885234772,true,15
KH24764,Hoang Kim Em,0860654263,false,5
KH24765,Dang Bao Vinh,0855154809,false,17
KH24766,Tran Thi Vinh,0895932087,true,34
KH24767,Pham Kim Minh,0857186677,true,23
KH24768,Dang Thi Ich,0882048611,false,22
KH24769,Ho Quoc Linh,0898310253,true,9
KH24770,Duong Phuong Phuc,0982987049,false,10
KH24771,Ngo Trung Phuc,0851365549,false,15
KH24772,Ly Anh Ich,0972011139,false,23
KH24773,Phan Tuan Binh,0846931656,false,20
KH24774,Huynh Minh Chi,0943273748,true,16
KH24775,Vo Anh Binh,0882709311,false,13
KH24776,Nguyen Tuan Dung,0841498700,false,8
KH24777,Do Minh Hai,0911807226,false,12
KH24778,Huynh Anh Em,0970495264,false,17
KH24779,Dang Quoc Uyen,0845178940,true,7
KH24780,Ly Van Quang,0938250586,false,8
KH24781,Phan Tuan Yen,0905834239,false,3
KH24782,Do Bao Son,0866221904,false,15
KH24783,Ngo Huu Phong,0884538624,false,25
KH24784,Ho Kim Yen,0849107200,false,15
KH24785,Duong Duc Uyen,0902282486,true,24
KH24786,Duong Phuong Uyen,0917360306,true,7
KH24787,Do Phuong Linh,0840767859,true,4
KH24788,Do Kim Vinh,0853002796,false,28
KH24789,Do Van Oanh,0970375342,false,12
KH24790,Duong Hoang An,0884206943,false,0
KH24791,Hoang Kim Long,0966670554,false,8
KH24792,Ly Trung Phong,0914004215,false,6
KH24793,Vu Huu Binh,0862763060,false,13
KH24794,Ngo Van Son,0915563285,false,18
KH24795,Ly Trung Long,0832008283,true,22
KH24796,Bui Phuong Phuc,0863637364,true,32
KH24797,Bui Trung Tam,0988482485,false,1
KH24798,Do Minh Hoa,0947152788,false,19
KH24799,Vu Quoc Vinh,0905805712,false,35
KH24800,Huynh Tuan Lan,0844187179,false,38
KH24801,Tran Thi Hoa,0842378599,false,16
KH24802,Nguyen Thi Linh,0918497841,false,21
KH24803,Ly Anh Ich,0865634212,false,29
KH24804,Ly Thi Nam,0941761850,false,4
KH24805,Phan Anh Linh,0893805032,true,4
KH24806,Ho Thanh Thao,0978623878,true,9
KH24807,Le Duc Tri,0909462572,true,7
KH24808,Vu Anh Uyen,0899294189,true,4
KH24809,Bui Phuong Khanh,0985532439,true,13
KH24810,Phan Phuong Xuan,0880131918,false,24
KH24811,Huynh Duc Vinh,0948755700,false,10
KH24812,Bui Trung Hai,0893795866,false,27
KH24813,Ho Ngoc Dung,0937584430,false,21
KH24814,Phan Van Ich,0965994831,false,3
KH24815,Pham Anh Giang,0919147087,false,7
KH24816,Ho Tuan An,0988727062,false,3
KH24817,Phan Cong Quang,0853905830,true,8
KH24818,Vo Thanh Hoa,0858209671,false,24
KH24819,Ngo Ngoc Tam,0866967877,true,7
KH24820,Bui Tuan Long,0932270418,true,8
KH24821,Hoang Thi Xuan,0960169431,true,31
KH24822,Do Thanh Dung,0844897893,false,30
KH24823,Ho Van Ich,0864111055,false,14
KH24824,Nguyen Cong Binh,0848429667,false,22
KH24825,Dang Trung Mai,0981610086,false,9
KH24826,Le Phuong Quang,0934574343,false,7
KH24827,Vo Thi Dung,0983514928,false,21
KH24828,Le Tuan Mai,0895041811,true,19
KH24829,Ngo Thanh Quang,0857039454,false,31
KH24830,Vo Thi Em,0896811601,true,19
KH24831,Bui Quoc Dung,0932323592,false,9
KH24832,Hoang Duc Chi,0903633558,false,19
KH24833,Vu Kim Tri,0944277019,false,2
KH24834,Hoang Hoang Hung,0977938857,true,18
KH24835,Pham Quoc Lan,0835741121,true,1
KH24836,Nguyen Bao Phong,0977622495,true,12
KH24837,Nguyen Quoc Em,0930292747,true,23
KH24838,Vo Phuong Lan,0861328142,false,7
KH24839,Ly Minh Phuc,0975630998,false,20
KH24840,Vu Huu Giang,0975368890,false,6
KH24841,Do Hoang Dung,0978157825,false,25
KH24842,Phan Duc Phuc,0977992436,false,20
KH24843,Ly Quoc Minh,0845843604,false,9
KH24844,Le Quoc An,0931429885,true,21
KH24845,Vo Phuong Uyen,0880705290,false,48
KH24846,Nguyen Phuong Hoa,0930269018,false,23
KH24847,Phan Bao Mai,0830364741,true,28
KH24848,Huynh Anh Khanh,0841632829,false,16
KH24849,Do Huu Binh,0974514897,false,13
KH24850,Ngo Tuan Dung,0961534233,false,28
KH24851,Duong Huu Hung,0900793060,true,19
KH24852,Ly Van Oanh,0864824728,true,13
KH24853,Hoang Anh Minh,0886340631,true,2
KH24854,Nguyen Anh Em,0977496451,false,15
KH24855,Hoang Tuan Thao,0893016324,false,3
KH24856,Hoang Thi Mai,0887193853,false,18
KH24857,Tran Minh Khanh,0908057228,false,6
KH24858,Huynh Hoang Phuc,0882620065,true,22
KH24859,Nguyen Van Uyen,0914784104,false,36
KH24860,Phan Bao Minh,0919108749,false,1
KH24861,Ly Duc Mai,0838276771,false,20
KH24862,Vo Kim Hai,0987414946,false,7
KH24863,Le Kim Uyen,0949392418,false,0
KH24864,Ngo Thanh Giang,0852435844,true,0
KH24865,Phan Tuan Dung,0831589043,true,5
KH24866,Vo Duc Nam,0869925847,false,24
KH24867,Le Ngoc Dat,0963549150,false,13
KH24868,Ngo Bao Binh,0901274558,false,15
KH24869,Vu Thi Hoa,0838680198,false,27
KH24870,Ly Huu Yen,0890458092,false,27
KH24871,Vo Thi Dat,0986218119,false,16
KH24872,Pham Hoang Long,0977029350,false,30
KH24873,Dang Kim Ich,0894553886,false,10
KH24874,Huynh Hoang Minh,0960776552,false,10
KH24875,Le Cong Xuan,0934502821,false,5
KH24876,Bui Tuan Binh,0936306442,true,24
KH24877,Nguyen Phuong Chi,0882755753,true,7
KH24878,Do Ngoc Mai,0861309134,true,32
KH24879,Pham Van Linh,0859891790,false,13
KH24880,Ngo Hoang Dat,0838374257,true,24
KH24881,Pham Ngoc Uyen,0838666033,false,9
KH24882,Hoang Huu Xuan,0884637439,true,25
KH24883,Ly Tuan Linh,0840011262,false,1
KH24884,Ho Kim Tri,0975842897,false,6
KH24885,Hoang Thi Nam,0849718156,false,32
KH24886,Ho Duc Tam,0989912717,false,23
KH24887,Pham Thi Long,0946232487,false,6
KH24888,Huynh Bao Uyen,0869393905,false,8
KH24889,Bui Quoc Vinh,0973488110,false,26
KH24890,Vu Tuan Hung,0911835691,false,30
KH24891,Dang Hoang Binh,0913885801,false,23
KH24892,Le Phuong Nam,0864843965,false,11
KH24893,Vo Anh Nam,0857854112,false,32
KH24894,Hoang Hoang Tam,0866460069,false,0
KH24895,Duong Anh Giang,0884954669,true,15
KH24896,Tran Huu Quang,0913584675,false,30
KH24897,Vu Bao Minh,0862001248,true,10
KH24898,Ngo Quoc Tri,0886135721,false,30
KH24899,Vo Tuan Ich,0961386884,false,21
KH24900,Do Quoc Hoa,0973683798,false,22
KH24901,Vo Trung Minh,0832548288,true,30
KH24902,Huynh Ngoc Son,0901801071,false,17
KH24903,Do Minh Yen,0987388322,false,5
KH24904,Ngo Trung Quang,0967877017,false,22
KH24905,Huynh Hoang Uyen,0843355446,false,14
KH24906,Phan Huu Phuc,0887159602,true,5
KH24907,Ly Hoang Vinh,0867393978,true,3
KH24908,Vo Phuong Chi,0970563080,false,10
KH24909,Dang Quoc Son,0943001063,false,4
KH24910,Ho Thanh Nam,0919972625,false,35
KH24911,Tran Anh Tam,0942903662,false,20
KH24912,Hoang Duc Giang,0892224533,true,23
KH24913,Tran Cong Hung,0966411325,false,11
KH24914,Nguyen Tuan Em,0906412037,false,3
KH24915,Vu Cong Lan,0962454239,false,1
KH24916,Huynh Kim Long,0859897739,false,11
KH24917,Bui Trung Yen,0850695580,false,7
KH24918,Bui Van Nam,0890496502,false,32
KH24919,Le Huu Dat,0831774577,false,23
KH24920,Hoang Thanh Oanh,0913502436,true,12
KH24921,Vo Duc Phuc,0932062300,false,21
KH24922,Vo Kim Lan,0889187249,false,45
KH24923,Phan Thi Quang,0940948657,false,3
KH24924,Ngo Duc Phong,0986441011,false,23
KH24925,Le Thi An,0988795210,true,37
KH24926,Do Quoc Xuan,0886328255,false,20
KH24927,Dang Minh Khanh,0867144172,false,23
KH24928,Bui Bao Thao,0889895680,true,9
KH24929,Huynh Kim Son,0948868972,false,18
KH24930,Pham Van Khanh,0937088799,false,7
KH24931,Duong Kim Linh,0900325649,true,16
KH24932,Do Huu Lan,0937836351,false,19
KH24933,Dang Trung Dung,0941845866,true,14
KH24934,Duong Van Oanh,0937979615,true,11
KH24935,Huynh Cong Vinh,0848021767,true,1
KH24936,Ho Quoc Quang,0914848520,false,7
KH24937,Huynh Duc Long,0983457143,false,7
KH24938,Do Quoc Chi,0912828362,false,1
KH24939,Vu Thi Chi,0889399544,false,23
KH24940,Pham Duc Mai,0968347027,true,15
KH24941,Dang Duc Minh,0863534408,false,32
KH24942,Tran Thi Mai,0912350906,false,3
KH24943,Huynh Ngoc Son,0835319695,false,0
KH24944,Vo Minh Thao,0848390103,true,12
KH24945,Do Cong Tri,0915822395,false,22
KH24946,Vu Ngoc Tam,0859434186,true,27
KH24947,Ngo Hoang Oanh,0893779050,true,18
KH24948,Hoang Duc Vinh,0894694105,false,11
KH24949,Dang Hoang Minh,0982504398,false,28
KH24950,Do Minh Dung,0853254204,false,4
KH24951,Pham Kim Hoa,0980601230,false,6
KH24952,Ngo Van Lan,0913259112,false,5
KH24953,Do Thi Thao,0868102088,false,3
KH24954,Le Cong Son,0966448488,false,10
KH24955,Dang Huu Long,0947239188,false,19
KH24956,Pham Kim Dung,0939366625,false,5
KH24957,Dang Hoang Phuc,0847440932,false,9
KH24958,Ngo Quoc Hoa,0988176914,false,13
KH24959,Phan Cong Hai,0846844357,false,35
KH24960,Vo Trung Xuan,0900404227,false,31
KH24961,Vu Kim Lan,0843852725,false,16
KH24962,Phan Tuan Khanh,0904294603,true,9
KH24963,Le Hoang Hoa,0864277555,true,24
KH24964,Tran Phuong Lan,0934504300,false,22
KH24965,Pham Tuan Hung,0881930840,false,37
KH24966,Tran Cong Quang,0907482514,false,1
KH24967,Bui Duc Uyen,0883144976,false,13
KH24968,Huynh Phuong Xuan,0968576132,true,15
KH24969,Ngo Phuong Chi,0863322195,true,3
KH24970,Dang Anh Quang,0902353962,true,33
KH24971,Vo Kim Khanh,0916029075,false,10
KH24972,Nguyen Trung Linh,0866429044,true,6
KH24973,Duong Van Phong,0961041124,false,14
KH24974,Ly Bao Tam,0886085728,true,7
KH24975,Huynh Hoang Chi,0916161530,true,0
KH24976,Hoang Anh Phuc,0931447895,false,19
KH24977,Ho Trung Minh,0853834289,false,20
KH24978,Ho Phuong Yen,0887191404,false,47
KH24979,Dang Kim Quang,0839574087,true,12
KH24980,Tran Van Thao,0970560010,false,27
KH24981,Bui Phuong Linh,0835689144,false,9
KH24982,Le Quoc Hai,0912237043,true,5
KH24983,Pham Hoang An,0837245295,false,14
KH24984,Phan Ngoc Phong,0912942765,false,33
KH24985,Do Kim Phong,0855523441,false,9
KH24986,Nguyen Thanh Hai,0897962514,false,8
KH24987,Tran Kim Uyen,0979877549,false,42
KH24988,Bui Ngoc Minh,0843009221,true,1
KH24989,Phan Quoc Chi,0905642421,false,1
KH24990,Phan Quoc Hung,0943999924,false,24
KH24991,Ngo Huu An,0969912741,true,5
KH24992,Ho Cong Minh,0919930680,true,12
KH24993,Le Bao Minh,0890624461,true,22
KH24994,Duong Huu Vinh,0865081218,false,10
KH24995,Ho Cong Khanh,0907533836,false,9
KH24996,Bui Van Mai,0944435930,true,41
KH24997,Do Thi Quang,0841530697,true,11
KH24998,Vu Phuong Phong,0903497536,false,28
KH24999,Bui Kim Uyen,0887347634,true,13
KH25000,Do Duc Phong,0833987415,true,10
KH25001,Huynh Huu Yen,0960489223,false,2
KH25002,Do Quoc Nam,0849097875,false,4
KH25003,Duong Huu Chi,0858080317,false,14
KH25004,Vo Trung Binh,0930508274,true,22
KH25005,Vu Kim Tam,0850832605,false,10
KH25006,Huynh Cong Ich,0912340192,true,6
KH25007,Dang Bao Nam,0971765610,false,13
KH25008,Bui Quoc Yen,0964872253,true,19
KH25009,Vo Ngoc Oanh,0899068101,false,37
KH25010,Nguyen Kim Khanh,0910315868,false,4
KH25011,Tran Kim Yen,0896632718,true,32
KH25012,Ho Duc Phuc,0984976855,false,9
KH25013,Dang Ngoc Nam,0850606548,false,8
KH25014,Ly Thi Binh,0907614412,false,16
KH25015,Dang Quoc Vinh,0939399772,false,13
KH25016,Ngo Bao Yen,0969155375,false,23
KH25017,Ngo Bao Linh,0847647301,false,26
KH25018,Phan Duc Em,0962132606,true,48
KH25019,Bui Kim Uyen,0851849388,true,0
KH25020,Nguyen Bao Dung,0962293487,true,21
KH25021,Ho Tuan Minh,0844498941,true,16
KH25022,Ngo Phuong Hoa,0893482612,false,14
KH25023,Pham Kim Long,0832518536,true,19
KH25024,Ho Bao Linh,0980686715,true,21
KH25025,Duong Thi Thao,0941985356,false,10
KH25026,Do Hoang Thao,0861592906,true,13
KH25027,Do Huu Dat,0983790262,false,7
KH25028,Do Anh Long,0935872922,true,20
KH25029,Duong Huu Linh,0847701804,false,15
KH25030,Le Trung Giang,0835450285,true,17
KH25031,Le Kim Thao,0834762615,false,42
KH25032,Duong Thi Phong,0901172089,true,40
KH25033,Ly Anh Nam,0864891173,false,9
KH25034,Nguyen Anh Hoa,0851307875,false,4
KH25035,Huynh Cong Thao,0865306874,true,20
KH25036,Hoang Van Thao,0987893133,true,12
KH25037,Huynh Hoang Hai,0962460928,false,9
KH25038,Vu Hoang Son,0988567628,false,31
KH25039,Do Thanh An,0911071994,false,31
KH25040,Ho Bao Thao,0985607673,false,33
KH25041,Pham Duc Hai,0936327461,false,22
KH25042,Hoang Duc Khanh,0847762501,false,0
KH25043,Le Huu Dat,0919474728,false,0
KH25044,Ly Ngoc Tam,0912101858,true,29
KH25045,Pham Ngoc Vinh,0886427365,false,30
KH25046,Nguyen Trung Dat,0941133253,true,1
KH25047,Ho Phuong An,0880072714,true,4
KH25048,Ngo Cong Chi,0853467114,false,24
KH25049,Duong Huu Binh,0894447460,false,16
KH25050,Do Van Binh,0977810285,false,13
KH25051,Bui Thanh An,0912822765,false,44
KH25052,Do Phuong Nam,0910293299,true,15
KH25053,Vo Cong Son,0890423298,false,8
KH25054,Hoang Cong Son,0942657048,false,1
KH25055,Nguyen Thanh Tri,0884994371,false,11
KH25056,Nguyen Thi Hung,0859655938,true,14
KH25057,Tran Minh Vinh,0868046823,false,20
KH25058,Bui Bao Phuc,0888171259,false,1
KH25059,Pham Huu An,0898358822,false,29
KH25060,Hoang Thi Quang,0867364582,false,16
KH25061,Vo Thanh Oanh,0973968879,true,24
KH25062,Hoang Thanh Ich,0897189448,false,17
KH25063,Huynh Trung Binh,0842572947,false,39
KH25064,Le Thanh Hung,0984285793,false,18
KH25065,Le Phuong Giang,0883476879,false,2
KH25066,Huynh Quoc Phong,0930739536,false,14
KH25067,Vo Phuong Phuc,0843910398,false,9
KH25068,Phan Minh An,0919234358,false,13
KH25069,Ly Thanh An,0905960715,false,42
KH25070,Nguyen Quoc Long,0896283260,false,11
KH25071,Vo Duc Quang,0988590662,false,27
KH25072,Bui Huu Thao,0934471889,false,18
KH25073,Ho Anh Quang,0938533386,false,17
KH25074,Ly Tuan Phuc,0966080786,false,27
KH25075,Dang Thi Yen,0973441483,true,10
KH25076,Duong Van Minh,0830005022,false,2
KH25077,Ho Thanh Long,0851920526,true,34
KH25078,Nguyen Kim Chi,0960685258,false,20
KH25079,Pham Phuong Tri,0836078908,false,24
KH25080,Vu Hoang Xuan,0880594109,false,32
KH25081,Ngo Bao Yen,0914106556,false,28
KH25082,Ngo Phuong Dat,0899490204,false,23
KH25083,Pham Anh Yen,0932732495,false,3
KH25084,Do Huu Em,0858247294,false,18
KH25085,Phan Minh Tam,0900353910,false,2
KH25086,Bui Van Lan,0852463478,true,0
KH25087,Hoang Kim Thao,0864737544,true,3
KH25088,Vu Kim Xuan,0978428030,true,11
KH25089,Do Tuan Quang,0844100986,false,13
KH25090,Huynh Cong Quang,0936541198,false,1
KH25091,Vu Thi Minh,0853566528,true,23
KH25092,Le Thanh Phong,0974464208,false,11
KH25093,Tran Hoang Lan,0970094681,true,8
KH25094,Nguyen Phuong Phong,0932143551,false,13
KH25095,Vo Huu Hung,0913893452,false,1
KH25096,Dang Huu Dat,0887268233,false,7
KH25097,Hoang Thi Thao,0892117936,true,45
KH25098,Do Trung Hung,0976806565,false,39
KH25099,Huynh Van Long,0931925323,false,47
KH25100,Bui Trung Em,0900063730,false,6
KH25101,Vu Kim Linh,0930938468,false,19
KH25102,Do Phuong Giang,0862627174,false,24
KH25103,Huynh Ngoc Chi,0832729235,false,15
KH25104,Vo Anh Hai,0891919076,false,6
KH25105,Ho Ngoc Hung,0886077490,false,4
KH25106,Ngo Quoc Hai,0843918429,false,6
KH25107,Nguyen Minh Phong,0964507769,true,4
KH25108,Ly Van Oanh,0837465048,false,14
KH25109,Hoang Thanh Hai,0840650099,true,27
KH25110,Phan Kim Phong,0899795165,false,24
KH25111,Do Cong Khanh,0966216113,true,19
KH25112,Do Ngoc Chi,0892556254,false,2
KH25113,Do Hoang Mai,0964974016,false,7
KH25114,Tran Van Giang,0888281453,true,37
KH25115,Do Duc Xuan,0916894642,true,10
KH25116,Vu Minh Yen,0907982062,false,23
KH25117,Ngo Hoang Chi,0982687929,false,7
KH25118,Phan Ngoc Em,0899010266,false,39
KH25119,Nguyen Van Minh,0907215685,false,11
KH25120,Vo Van Phuc,0937403400,true,3
KH25121,Vo Kim Phuc,0897705887,false,25
KH25122,Vo Minh Dat,0911647015,false,15
KH25123,Hoang Cong Dat,0914691966,false,22
KH25124,Ho Hoang Hai,0908046250,false,15
KH25125,Le Thi Son,0884372767,false,24
KH25126,Bui Anh Son,0851938340,true,18
KH25127,Hoang Tuan Oanh,0865065134,true,23
KH25128,Le Bao Lan,0888432127,false,19
KH25129,Hoang Thanh Phong,0847413644,false,2
KH25130,Do Duc Linh,0948835152,false,27
KH25131,Huynh Anh Yen,0867199242,false,6
KH25132,Pham Bao Chi,0908697724,false,22
KH25133,Huynh Kim Lan,0835150424,false,16
KH25134,Dang Quoc Phong,0908001568,false,32
KH25135,Vo Phuong Yen,0836266991,false,10
KH25136,Pham Trung Oanh,0961841983,false,0
KH25137,Bui Thi Minh,0943834184,false,2
KH25138,Dang Thanh Long,0846124082,false,0
KH25139,Nguyen Anh Ich,0916571822,true,29
KH25140,Ho Hoang Hung,0937466463,true,8
KH25141,Phan Cong Xuan,0914351600,true,45
KH25142,Vo Thi Em,0847595594,false,15
KH25143,Ly Ngoc Khanh,0911912591,false,6
KH25144,Dang Thi Lan,0989969818,false,4
KH25145,Pham Cong Thao,0966916096,false,16
KH25146,Ngo Phuong Quang,0840388114,false,6
KH25147,Vo Phuong Giang,0962779190,false,20
KH25148,Huynh Thi Phong,0858671343,false,10
KH25149,Vu Phuong An,0880100088,false,21
KH25150,Le Trung Hoa,0908270614,false,15
KH25151,Pham Kim Hoa,0885924896,false,9
KH25152,Dang Huu An,0963137947,false,10
KH25153,Huynh Quoc Giang,0983916787,true,8
KH25154,Vu Thanh Uyen,0917383008,true,3
KH25155,Ho Duc Hai,0909374721,true,24
KH25156,Ngo Trung Hai,0948365978,false,45
KH25157,Dang Quoc Giang,0863933270,true,22
KH25158,Ngo Tuan Chi,0967258116,false,11
KH25159,Phan Thanh Quang,0865345250,false,7
KH25160,Dang Bao Minh,0897550697,false,3
KH25161,Dang Bao Giang,0968331017,false,7
KH25162,Ly Quoc An,0850492437,true,16
KH25163,Ly Minh Lan,0966057075,false,1
KH25164,Vo Cong Son,0971168723,false,38
KH25165,Vo Thanh Phong,0962438125,false,18
KH25166,Huynh Trung Phong,0903612268,true,10
KH25167,Phan Duc Son,0860962150,true,6
KH25168,Dang Cong Tri,0979264158,false,4
KH25169,Huynh Kim Tri,0837136122,false,5
KH25170,Hoang Ngoc Tri,0859848655,false,8
KH25171,Vo Ngoc Oanh,0897586135,false,32
KH25172,Hoang Anh Xuan,0938948436,false,20
KH25173,Vo Tuan Uyen,0930729783,true,0
KH25174,Pham Anh Hoa,0861308833,false,44
KH25175,Ho Phuong Hai,0985958590,false,15
KH25176,Vu Ngoc Binh,0901783389,false,9
KH25177,Ly Duc Mai,0940684932,false,0
KH25178,Huynh Kim Binh,0913086447,false,24
KH25179,Bui Huu Oanh,0939954955,true,1
KH25180,Ngo Minh Thao,0971769386,false,19
KH25181,Phan Huu Quang,0852748027,true,4
KH25182,Ngo Minh Khanh,0965627959,false,19
KH25183,Nguyen Duc Minh,0967641347,true,18
KH25184,Hoang Ngoc Nam,0960677469,false,13
KH25185,Do Hoang Dat,0903272732,false,27
KH25186,Tran Phuong Oanh,0934326993,false,39
KH25187,Dang Anh An,0854401331,false,4
KH25188,Vo Van Linh,0979022615,false,20
KH25189,Pham Thanh An,0946667841,false,17
KH25190,Pham Bao Phong,0853639589,false,3
KH25191,Duong Quoc Dat,0905772970,false,3
KH25192,Ngo Ngoc Ich,0945469310,false,16
KH25193,Hoang Cong Ich,0935302729,false,15
KH25194,Hoang Trung Hoa,0980884120,false,45
KH25195,Ly Ngoc An,0910782192,false,24
KH25196,Vu Huu Tri,0960030799,false,10
KH25197,Hoang Quoc An,0884876743,true,15
KH25198,Phan Cong Vinh,0933097605,false,2
KH25199,Pham Huu Phuc,0964986833,true,45
KH25200,Duong Quoc Em,0935565000,true,12
KH25201,Ho Thi Vinh,0984114811,true,10
KH25202,Dang Hoang Mai,0855819616,false,2
KH25203,Hoang Minh Uyen,0860077444,false,25
KH25204,Ly Cong Son,0852464398,false,2
KH25205,Duong Hoang Em,0941701809,false,18
KH25206,Vu Trung Yen,0974893249,false,13
KH25207,Ho Ngoc Oanh,0988732968,false,6
KH25208,Huynh Kim Em,0902223856,true,22
KH25209,Phan Van Nam,0863038979,false,6
KH25210,Dang Ngoc Em,0915252508,false,14
KH25211,Le Anh Hung,0833912657,true,24
KH25212,Duong Tuan Ich,0883430481,true,12
KH25213,Vu Anh Vinh,0897742876,false,8
KH25214,Tran Phuong Thao,0982082181,false,1
KH25215,Nguyen Trung Quang,0844252803,false,12
KH25216,Duong Kim Dung,0830815151,false,27
KH25217,Do Minh Minh,0840145428,false,5
KH25218,Dang Ngoc Quang,0857067556,false,18
KH25219,Bui Anh Ich,0846645462,false,22
KH25220,Do Trung Xuan,0900427105,true,13
KH25221,Ho Minh Phuc,0919572734,true,13
KH25222,Hoang Quoc Quang,0981855511,false,48
KH25223,Hoang Trung Nam,0911635270,true,27
KH25224,Ho Phuong Khanh,0888520674,false,8
KH25225,Phan Trung Hung,0947146324,true,41
KH25226,Vu Huu Khanh,0989600213,false,18
KH25227,Tran Trung Xuan,0968077388,false,10
KH25228,Do Hoang Chi,0847009119,true,18
KH25229,Le Phuong Oanh,0903300152,true,21
KH25230,Nguyen Duc Minh,0918441657,false,31
KH25231,Dang Hoang Uyen,0836407264,false,7
KH25232,Bui Quoc Minh,0985625685,false,15
KH25233,Ngo Cong Em,0987533220,false,3
KH25234,Ho Phuong Chi,0986275647,false,23
KH25235,Ly Bao Dung,0868341655,false,17
KH25236,Dang Cong Binh,0939881935,false,26
KH25237,Ly Minh Phong,0835413961,false,6
KH25238,Phan Anh Em,0935137573,false,0
KH25239,Pham Duc Long,0976021723,true,13
KH25240,Ho Minh Giang,0909947972,true,11
KH25241,Do Anh Chi,0971424064,true,9
KH25242,Bui Quoc Son,0852351942,true,7
KH25243,Vo Trung Uyen,0834063166,false,22
KH25244,Tran Bao Hoa,0904133930,true,19
KH25245,Ho Phuong Ich,0869819294,false,12
KH25246,Vo Huu Nam,0985216886,true,15
KH25247,Do Van Thao,0886299158,true,2
KH25248,Le Duc Tam,0987674881,false,22
KH25249,Nguyen Bao Binh,0830426297,true,12
KH25250,Phan Ngoc Giang,0833727808,false,12
KH25251,Hoang Thi Minh,0837017286,false,30
KH25252,Ngo Duc Tri,0967023636,false,1
KH25253,Ngo Anh Em,0918323486,false,4
KH25254,Dang Bao Hoa,0976199226,true,13
KH25255,Ngo Cong Quang,0964053209,false,16
KH25256,Ngo Huu Phuc,0906783889,true,7
KH25257,Do Cong Em,0858134927,false,10
KH25258,Nguyen Ngoc Oanh,0903869611,false,3
KH25259,Dang Ngoc Khanh,0843843907,false,30
KH25260,Phan Hoang Chi,0912093655,false,16
KH25261,Tran Kim An,0891953366,false,19
KH25262,Huynh Bao Tri,0841481534,false,8
KH25263,Ly Thanh Son,0852171071,true,10
KH25264,Le Trung Dat,0894267153,false,0
KH25265,Ngo Thi Hai,0858899628,true,31
KH25266,Huynh Trung Oanh,0894444373,false,31
KH25267,Ly Thanh Phuc,0883470559,true,17
KH25268,Pham Cong Nam,0934982607,false,21
KH25269,Vo Van Lan,0967623417,false,12
KH25270,Vo Tuan Son,0944807574,false,23
KH25271,Hoang Bao Hai,0858644899,false,12
KH25272,Ngo Tuan Lan,0964225816,false,1
KH25273,Huynh Hoang Binh,0918551831,false,25
KH25274,Hoang Duc Chi,0917681307,false,23
KH25275,Phan Bao Xuan,0858307639,false,23
KH25276,Duong Cong Hoa,0947123699,false,7
KH25277,Vo Phuong Khanh,0986369831,true,21
KH25278,Dang Tuan Yen,0868374687,false,5
KH25279,Ngo Thanh Son,0964998006,true,0
KH25280,Bui Thanh Tam,0980435860,false,7
KH25281,Hoang Van Tri,0901620495,false,25
KH25282,Nguyen Thi Hoa,0979548939,false,19
