customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02327,Duong Hoang Long,0850685758,true,10
KH02328,Pham Kim Khanh,0947672503,false,9
KH02329,Nguyen Thanh Giang,0949086657,false,12
KH02330,Nguyen Quoc Long,0892376096,false,7
KH02331,Tran Trung Linh,0985670129,true,21
KH02332,Dang Huu Tri,0831275045,false,19
KH02333,Huynh Huu Tam,0918092295,true,1
KH02334,Tran Quoc Dat,0969201597,false,6
KH02335,Ho Thi Nam,0984428630,false,11
KH02336,Le Minh Giang,0881599723,false,12
KH02337,Hoang Hoang Tri,0983036232,true,21
KH02338,Ly Anh An,0965989448,false,20
KH02339,Vo Trung Hoa,0868386719,false,5
KH02340,Vu Bao Tam,0986057311,false,28
KH02341,Ho Thi Ich,0916781949,false,14
KH02342,Vu Cong Quang,0885209262,false,26
KH02343,Le Anh Nam,0933137879,false,20
KH02344,Phan Thi Minh,0893574843,true,5
KH02345,Pham Minh Binh,0834200894,true,3
KH02346,Nguyen Minh Hung,0983436774,true,1
KH02347,Phan Trung Lan,0901782845,true,20
KH02348,Nguyen Kim Tam,0837849939,false,35
KH02349,Ly Van Chi,0966038393,false,18
KH02350,Phan Bao Quang,0979040341,false,18
KH02351,Hoang Thanh Nam,0983209520,false,3
KH02352,Le Minh Mai,0836201055,false,34
KH02353,Vo Huu Ich,0983244430,false,14
KH02354,Tran Thi Chi,0904544625,false,1
KH02355,Do Hoang Quang,0843595733,false,26
KH02356,Tran Minh Phuc,0984556977,false,2
KH02357,Tran Trung Dat,0980027770,false,16
KH02358,Tran Trung Dat,0931073682,true,19
KH02359,Tran Anh Nam,0863913089,false,14
KH02360,Vo Phuong Hung,0933727210,false,25
KH02361,Dang Hoang Tam,0848782053,false,15
KH02362,Hoang Hoang Giang,0865868655,false,2
KH02363,Hoang Kim Lan,0848238139,false,28
KH02364,Duong Thanh Quang,0970409490,false,0
KH02365,Vo Tuan Oanh,0894773707,false,1
KH02366,Dang Huu Thao,0979148328,true,1
KH02367,Do Duc Em,0835964160,true,17
KH02368,Duong Anh Chi,0981475441,true,39
KH02369,Ngo Duc Xuan,0917366076,false,7
KH02370,Pham Duc Em,0835353120,false,21
KH02371,Pham Kim Dat,0972637588,false,20
KH02372,Nguyen Minh Hai,0858910424,false,17
KH02373,Vo Tuan Quang,0919007099,false,35
KH02374,Ho Phuong Tam,0987047489,false,18
KH02375,Do Cong Oanh,0940077671,false,7
KH02376,Huynh Thi Tri,0948098543,false,5
KH02377,Vu Huu Linh,0966360665,false,24
KH02378,Huynh Phuong Khanh,0989622023,false,21
KH02379,Ho Kim Tam,0985567314,false,4
KH02380,Le Van Xuan,0966893519,false,0
KH02381,Ngo Quoc Quang,0907247610,false,6
KH02382,Tran Thanh Hung,0918326962,true,10
KH02383,Ly Cong Giang,0913008640,false,12
KH02384,Vu Hoang Oanh,0932176148,true,26
KH02385,Ho Ngoc An,0986558583,false,20
KH02386,Do Quoc Giang,0838684159,true,9
KH02387,Dang Anh Xuan,0895274402,false,11
KH02388,Vo Hoang Yen,0981600575,false,22
KH02389,Vu Tuan Hoa,0859249214,false,13
KH02390,Le Quoc Minh,0843969703,true,12
KH02391,Do Bao Binh,0852315489,true,7
KH02392,Phan Quoc An,0840566531,false,14
KH02393,Le Van Linh,0975692080,false,44
KH02394,Vu Phuong An,0843548984,false,6
KH02395,Do Anh Thao,0898438709,false,15
KH02396,Tran Thanh Tam,0916220181,false,0
KH02397,Ho Cong Vinh,0862041805,true,22
KH02398,Phan Phuong Long,0972209335,false,15
KH02399,Nguyen Phuong Nam,0845602159,true,8
KH02400,Huynh Bao Khanh,0867406624,false,12
KH02401,Bui Ngoc Yen,0982450319,false,8
KH02402,Ly Minh Long,0986227899,false,5
KH02403,Huynh Duc Phuc,0909891799,false,17
KH02404,Duong Quoc Ich,0888481866,false,4
KH02405,Phan Duc Uyen,0979247151,false,31
KH02406,Ngo Trung Nam,0867567306,false,32
KH02407,Huynh Minh Binh,0831838253,false,24
KH02408,Ho Anh Mai,0985456737,true,23
KH02409,Huynh Hoang Em,0900625766,false,21
KH02410,Vo Thi Khanh,0859620493,true,23
KH02411,Huynh Huu Son,0862112816,false,2
KH02412,Tran Hoang Khanh,0833293583,false,23
KH02413,Do Minh Khanh,0884933162,false,10
KH02414,Vu Duc Lan,0961675909,false,11
KH02415,Pham Cong Nam,0938590668,true,5
KH02416,Phan Huu Phuc,0932580780,false,17
KH02417,Nguyen Kim Mai,0967898901,false,24
KH02418,Phan Hoang Linh,0936066962,false,10
KH02419,Huynh Minh Hai,0867897858,false,23
KH02420,Vo Thi Tam,0985348232,false,6
KH02421,Dang Huu Dung,0915000159,false,21
KH02422,Ngo Thanh Hung,0837683262,false,14
KH02423,Hoang Tuan Hung,0863337172,false,21
KH02424,Huynh Quoc Lan,0948983875,false,33
KH02425,Vo Duc Khanh,0857761958,true,17
KH02426,Phan Hoang Em,0930875571,false,22
KH02427,Dang Quoc Yen,0944157723,false,20
KH02428,Dang Kim Oanh,0837279542,false,20
KH02429,Duong Duc Tam,0866743143,true,18
KH02430,Vo Phuong Linh,0976480094,false,9
KH02431,Dang Trung Lan,0850837385,false,6
KH02432,Vo Anh Nam,0841815478,false,8
KH02433,Dang Duc Lan,0857117523,false,19
KH02434,Hoang Hoang Nam,0833700477,false,9
KH02435,Hoang Ngoc Phong,0907915453,true,7
KH02436,Nguyen Bao Khanh,0914781981,false,7
KH02437,Ngo Thi Thao,0986835249,false,31
KH02438,Phan Cong Tri,0977467477,false,26
KH02439,Dang Minh Oanh,0936814604,false,33
KH02440,Huynh Thi An,0976355031,false,11
KH02441,Ly Bao Linh,0913522359,false,7
KH02442,Tran Huu Tam,0881185028,false,24
KH02443,Tran Cong Quang,0936038127,false,0
KH02444,Ho Trung Xuan,0972311377,false,10
KH02445,Ngo Hoang Linh,0845485653,false,15
KH02446,Ho Thanh Long,0866023980,false,9
KH02447,Ngo Trung Khanh,0864370190,false,2
KH02448,Vo Anh Hoa,0899814908,false,22
KH02449,Ho Van Dat,0970670820,true,11
KH02450,Ho Anh Yen,0939513906,false,21
KH02451,Ho Phuong Dung,0987887152,true,6
KH02452,Ho Cong Nam,0883155265,true,28
KH02453,Nguyen Phuong Chi,0852442986,false,7
KH02454,Phan Bao Hung,0938874391,false,10
KH02455,Ly Duc Nam,0919752493,true,24
KH02456,Phan Tuan Xuan,0861229888,false,32
KH02457,Tran Huu Oanh,0989366657,false,32
KH02458,Tran Tuan Minh,0892386215,false,16
KH02459,Le Kim Nam,0914116588,false,40
KH02460,Ngo Ngoc Hai,0867392420,true,17
KH02461,Ly Phuong Phuc,0936898741,true,17
KH02462,Ngo Phuong Phuc,0885896039,true,15
KH02463,Nguyen Thi Binh,0894326864,false,5
KH02464,Do Huu Hai,0854568711,false,12
KH02465,Duong Minh Binh,0913381099,false,22
KH02466,Ly Kim Linh,0960599511,false,40
KH02467,Vu Thi Chi,0915798891,false,4
KH02468,Ly Trung Oanh,0909665425,false,12
KH02469,Hoang Anh Khanh,0974555686,false,16
KH02470,Vu Anh Phuc,0942844986,false,2
KH02471,Nguyen Ngoc Chi,0931584679,false,17
KH02472,Vu Huu Giang,0913238319,true,0
KH02473,Ly Phuong An,0904906859,false,14
KH02474,Hoang Tuan Quang,0848122013,false,21
KH02475,Dang Cong Dat,0918065836,false,14
KH02476,Ly Phuong Khanh,0980246735,false,20
KH02477,Huynh Trung Minh,0848472465,false,19
KH02478,Do Quoc Hai,0975105917,false,15
KH02479,Vu Tuan Xuan,0980447934,true,13
KH02480,Ly Duc Phuc,0931783172,false,7
KH02481,Tran Huu Oanh,0961097466,false,0
KH02482,Pham Hoang Hung,0977232554,false,49
KH02483,Nguyen Duc Tam,0985597526,false,23
KH02484,Ho Phuong Tri,0900472914,false,3
KH02485,Ly Cong Thao,0945938423,false,14
KH02486,Huynh Minh Long,0908049051,false,15
KH02487,Tran Quoc Em,0972486646,false,46
KH02488,Pham Phuong Mai,0899946541,true,1
KH02489,Duong Kim Tam,0962908877,false,34
KH02490,Vu Trung Vinh,0938877068,false,0
KH02491,Le Phuong Uyen,0860576526,true,21
KH02492,Phan Duc Hung,0902732645,false,21
KH02493,Hoang Duc Giang,0973273088,true,17
KH02494,Vu Phuong Phuc,0903612026,false,9
KH02495,Huynh Thanh Oanh,0906602398,true,1
KH02496,Vu Quoc Nam,0930136410,false,21
KH02497,Dang Bao Nam,0945757642,false,23
KH02498,Vo Duc Minh,0969630642,true,23
KH02499,Hoang Bao Em,0905652771,false,47
KH02500,Ho Anh Dat,0861505515,true,12
KH02501,Pham Huu Tri,0890465974,false,15
KH02502,Vu Van Khanh,0851187760,false,15
KH02503,Dang Phuong Dat,0907703049,true,3
KH02504,Tran Quoc An,0839414826,true,12
KH02505,Le Tuan Oanh,0893284326,false,19
KH02506,Tran Quoc Linh,0894387425,false,15
KH02507,Duong Tuan Uyen,0979148176,false,21
KH02508,Ly Thanh Em,0967229830,false,2
KH02509,Tran Phuong Dat,0880216964,false,3
KH02510,Vu Hoang Binh,0852659888,true,9
KH02511,Ngo Trung Minh,0917832904,false,5
KH02512,Bui Phuong Vinh,0843958162,false,14
KH02513,Duong Hoang Chi,0831670213,false,3
KH02514,Ho Minh Chi,0968262963,false,27
KH02515,Vo Quoc Dat,0979604767,false,19
KH02516,Ly Ngoc Hoa,0933790755,false,18
KH02517,Ly Quoc Mai,0856867642,true,25
KH02518,Do Trung Yen,0973416906,false,16
KH02519,Ngo Hoang Nam,0831110545,false,2
KH02520,Dang Tuan Xuan,0853702301,false,25
KH02521,Vu Quoc Xuan,0916919591,false,0
KH02522,Dang Hoang Uyen,0982345550,false,5
KH02523,Vo Hoang Phong,0854241514,true,7
KH02524,Tran Phuong Mai,0981158075,true,25
KH02525,Vo Tuan Phuc,0897659895,false,48
KH02526,Ly Huu Mai,0889884228,false,19
KH02527,Nguyen Tuan Long,0881671038,false,19
KH02528,Phan Thi Hoa,0935721647,false,12
KH02529,Bui Trung Hung,0904438467,false,25
KH02530,Pham Duc Hai,0976528472,false,24
KH02531,Do Huu Long,0832954804,false,22
KH02532,Pham Tuan Long,0833648087,false,33
KH02533,Pham Hoang Lan,0962326937,false,3
KH02534,Dang Tuan Xuan,0910203957,true,33
KH02535,Ngo Duc Giang,0842174565,false,21
KH02536,Ho Minh Tam,0977297955,false,7
KH02537,Duong Thi Dat,0834693866,false,1
KH02538,Hoang Ngoc Giang,0931203157,false,4
KH02539,Huynh Ngoc Khanh,0901344541,false,37
KH02540,Pham Duc Binh,0887326623,false,14
KH02541,Ngo Kim Em,0851120941,true,37
KH02542,Nguyen Thi Hai,0904296806,false,21
KH02543,Huynh Ngoc Lan,0947962713,false,7
KH02544,Pham Thi Binh,0976826094,false,8
KH02545,Do Hoang Phong,0988157825,true,13
KH02546,Pham Huu Em,0849240510,false,10
KH02547,Ly Quoc Nam,0939150376,false,23
KH02548,Le Tuan Chi,0972598446,false,7
KH02549,Phan Duc Binh,0861686633,false,7
KH02550,Vu Huu Ich,0989238051,true,27
KH02551,Vu Phuong Lan,0917298182,false,34
KH02552,Tran Thanh Binh,0941623473,false,16
KH02553,Vu Phuong Khanh,0846656284,false,14
KH02554,Bui Phuong Giang,0982555416,false,23
KH02555,Duong Tuan Hoa,0917808624,false,9
KH02556,Dang Hoang Tri,0968551066,true,11
KH02557,Duong Thanh Hai,0836938220,false,31
KH02558,Do Phuong Quang,0977857885,false,3
KH02559,Nguyen Anh An,0849193540,false,6
KH02560,Do Bao Binh,0869005515,false,12
KH02561,Phan Trung Binh,0892337212,false,8
KH02562,Le Thi Linh,0853326039,false,8
KH02563,Ngo Kim Yen,0918381902,true,2
KH02564,Ho Trung Em,0899603866,false,18
KH02565,Hoang Minh Linh,0942522978,false,33
KH02566,Le Ngoc Mai,0843041517,false,5
KH02567,Ly Tuan Tam,0966872122,true,9
KH02568,Hoang Trung Quang,0844342491,false,5
KH02569,Le Minh Giang,0933397165,false,18
KH02570,Ngo Trung Yen,0847305970,false,12
KH02571,Nguyen Hoang Son,0835635866,true,1
KH02572,Dang Van Chi,0844272763,false,8
KH02573,Bui Van Phong,0835009788,false,20
KH02574,Duong Trung Oanh,0867377789,false,13
KH02575,Duong Thanh Linh,0900687167,false,19
KH02576,Bui Thi Phong,0844553610,false,19
KH02577,Do Thanh Hoa,0962899461,false,9
KH02578,Bui Quoc Dung,0904836541,true,31
KH02579,Duong Huu Khanh,0988334116,false,1
KH02580,Tran Quoc Thao,0844216699,false,23
KH02581,Ho Anh Vinh,0890672348,true,11
KH02582,Pham Anh Binh,0891164273,false,5
KH02583,Ngo Bao Long,0945258205,false,31
KH02584,Pham Cong Mai,0945395246,false,24
KH02585,Phan Thi Vinh,0893454231,true,12
KH02586,Huynh Thi Phuc,0835497715,false,24
KH02587,Ngo Duc Linh,0837414808,false,20
KH02588,Tran Van Giang,0915292638,true,28
KH02589,Do Kim Tam,0968099201,true,45
KH02590,Duong Huu Thao,0935030235,false,48
KH02591,Pham Bao Linh,0940905854,false,12
KH02592,Phan Cong Phong,0839756852,true,1
KH02593,Nguyen Thi Mai,0881282034,true,22
KH02594,Tran Phuong Hung,0939549586,false,23
KH02595,Pham Tuan Lan,0885831052,false,12
KH02596,Duong Kim Chi,0949783758,true,10
KH02597,Phan Ngoc Phong,0938343931,false,17
KH02598,Dang Huu Phong,0969953856,false,8
KH02599,Vu Tuan Long,0942411446,false,7
KH02600,Ho Van Dung,0903948326,false,12
KH02601,Dang Phuong Giang,0938547287,true,24
KH02602,Huynh Quoc Son,0854836282,true,10
KH02603,Hoang Minh Tam,0866228690,false,7
KH02604,Ho Trung Giang,0866038980,true,7
KH02605,Vo Kim Mai,0980551557,true,38
KH02606,Tran Hoang Dung,0863674751,true,23
KH02607,Do Minh Oanh,0971468116,false,19
KH02608,Dang Duc Xuan,0884150334,false,9
KH02609,Do Phuong Minh,0864261149,false,17
KH02610,Duong Phuong Phong,0933989830,false,8
KH02611,Ly Quoc Minh,0885569113,false,1
KH02612,Dang Van Son,0969585439,false,15
KH02613,Vu Huu Linh,0977691918,true,28
KH02614,Le Duc Uyen,0847166535,true,0
KH02615,Do Phuong Uyen,0899478437,true,20
KH02616,Tran Ngoc Minh,0909196048,true,24
KH02617,Huynh Quoc Ich,0839527508,false,19
KH02618,Nguyen Anh Nam,0846208289,false,8
KH02619,Hoang Anh Khanh,0980763184,true,7
KH02620,Vu Minh Thao,0887409146,true,8
KH02621,Le Anh Ich,0867107286,false,18
KH02622,Hoang Phuong Dung,0941658087,false,4
KH02623,Tran Bao Son,0841207799,true,2
KH02624,Bui Van Ich,0867390409,false,11
KH02625,Phan Thi An,0972234341,false,30
KH02626,Duong Quoc Lan,0973267357,true,18
KH02627,Huynh Van Uyen,0919183236,true,8
KH02628,Vu Trung Phong,0939369787,false,23
KH02629,Phan Anh Long,0962540314,true,4
KH02630,Bui Huu Em,0868412998,false,18
KH02631,Bui Hoang Phong,0988076190,false,22
KH02632,Ly Trung Tam,0919779123,false,16
KH02633,Duong Thanh Linh,0967304813,false,8
KH02634,Le Bao Thao,0887455288,false,1
KH02635,Phan Quoc Dung,0837658676,true,8
KH02636,Ngo Thi Ich,0848790893,false,40
KH02637,Pham Ngoc Dung,0862805301,false,23
KH02638,Ly Tuan Binh,0881418915,false,12
KH02639,Le Ngoc Hung,0848316235,true,29
KH02640,Vo Thanh Mai,0855518391,false,14
KH02641,Bui Anh Nam,0977180567,false,24
KH02642,Ho Anh Hai,0857430803,true,20
KH02643,Duong Cong Xuan,0943584419,false,21
KH02644,Dang Anh Binh,0845348722,true,15
KH02645,Ngo Tuan Chi,0988104095,true,21
KH02646,Phan Van Khanh,0987673325,true,32
KH02647,Duong Quoc Giang,0915820866,true,12
KH02648,Bui Bao Dat,0843063656,false,13
KH02649,Nguyen Trung Vinh,0973906228,false,14
KH02650,Hoang Ngoc Binh,0841429824,false,5
KH02651,Ho Anh Thao,0907098248,false,15
KH02652,Tran Cong Thao,0964561150,false,1
KH02653,Pham Anh Tri,0912347680,false,9
KH02654,Vo Ngoc Binh,0831506529,true,7
KH02655,Ho Thi Uyen,0858650659,false,14
KH02656,Ngo Bao Ich,0965451235,false,10
KH02657,Le Minh Tam,0973288522,false,7
KH02658,Nguyen Huu Tam,0865007110,false,2
KH02659,Duong Thi Em,0900554342,false,14
KH02660,Do Tuan Linh,0887135843,false,20
KH02661,Tran Trung Xuan,0967603705,false,8
KH02662,Hoang Phuong Hoa,0898205394,false,8
KH02663,Ly Kim Phuc,0854210787,true,23
KH02664,Le Minh Lan,0982687820,true,0
KH02665,Hoang Quoc Vinh,0981305363,false,40
KH02666,Hoang Thi Lan,0984602225,false,10
KH02667,Bui Van Hung,0867274045,true,4
KH02668,Tran Quoc Hoa,0940009938,false,22
KH02669,Bui Thi Hoa,0896052100,false,2
KH02670,Duong Minh Hai,0915834725,false,6
KH02671,Dang Cong An,0969479074,false,9
KH02672,Ngo Bao Giang,0946449570,false,24
KH02673,Vo Phuong Tam,0883838102,false,13
KH02674,Ho Cong Ich,0967577312,true,2
KH02675,Bui Cong Em,0964206056,false,25
KH02676,Vu Hoang Phong,0939514632,true,24
KH02677,Pham Minh An,0894668410,true,32
KH02678,Duong Van Hai,0941132471,true,35
KH02679,Tran Duc Minh,0933777011,false,6
KH02680,Ngo Bao Oanh,0940591485,false,44
KH02681,Do Duc Nam,0980760025,false,2
KH02682,Hoang Quoc Linh,0941664194,false,49
KH02683,Vu Hoang Nam,0909048115,false,6
KH02684,Duong Huu Nam,0896973438,false,15
KH02685,Le Phuong Giang,0833554614,false,21
KH02686,Ho Ngoc Long,0916176115,false,5
KH02687,Nguyen Bao Khanh,0917948020,false,5
KH02688,Nguyen Thanh Mai,0977841071,true,32
KH02689,Ngo Trung Em,0918478029,true,6
KH02690,Hoang Anh Nam,0918070632,false,41
KH02691,Duong Tuan Lan,0913795224,false,4
KH02692,Hoang Ngoc Quang,0972738910,false,19
KH02693,Vo Huu Giang,0912580026,false,16
KH02694,Do Quoc Em,0930092006,false,45
KH02695,Duong Phuong Phong,0862067022,false,24
KH02696,Hoang Trung Em,0905786620,false,15
KH02697,Do Phuong Ich,0940549959,true,26
KH02698,Dang Thanh Thao,0861634439,false,19
KH02699,Vu Anh Dat,0880149293,false,31
KH02700,Le Trung Khanh,0860227796,false,13
KH02701,Tran Bao Giang,0837989822,false,4
KH02702,Ngo Kim Dat,0887356977,true,20
KH02703,Do Van Nam,0864620725,true,14
KH02704,Le Tuan Hai,0960426710,false,16
KH02705,Ngo Van Nam,0898632230,false,21
KH02706,Tran Hoang Dung,0851821987,false,18
KH02707,Dang Thanh Lan,0961507984,false,23
KH02708,Nguyen Thanh Long,0969032136,false,23
KH02709,Vo Hoang Chi,0854783265,false,24
KH02710,Tran Thi Uyen,0937394389,true,6
KH02711,Phan Hoang Oanh,0989901632,false,6
KH02712,Do Hoang Hai,0830786423,false,42
KH02713,Vu Phuong Dung,0901290794,true,1
KH02714,Huynh Minh Thao,0849626548,false,1
KH02715,Huynh Duc Quang,0904114261,false,27
KH02716,Do Phuong Phuc,0977358491,false,7
KH02717,Ly Ngoc Vinh,0866472146,true,28
KH02718,Phan Trung Son,0948141409,false,26
KH02719,Ho Huu Quang,0883473000,true,5
KH02720,Hoang Thi Hai,0931206527,false,4
KH02721,Ho Duc Dat,0833170684,false,3
KH02722,Ly Quoc Quang,0989334457,false,30
KH02723,Tran Thi Phuc,0880509032,true,6
KH02724,Vu Duc Yen,0830329481,false,13
KH02725,Bui Minh Thao,0974573270,false,24
KH02726,Ngo Tuan Em,0904148092,false,15
KH02727,Dang Huu Uyen,0832874485,true,2
KH02728,Ngo Tuan Oanh,0831696439,false,3
KH02729,Bui Huu Thao,0916048254,false,14
KH02730,Ly Thi Dung,0835808223,false,12
KH02731,Le Huu Thao,0855677061,false,22
KH02732,Phan Minh Hung,0947032363,false,8
KH02733,Ngo Huu Vinh,0971785825,false,26
KH02734,Ly Ngoc Minh,0943343469,true,34
KH02735,Huynh Bao Tri,0889062936,true,7
KH02736,Nguyen Van Dat,0835866799,false,6
KH02737,Phan Ngoc Oanh,0842955133,false,3
KH02738,Bui Tuan Thao,0984501373,false,2
KH02739,Le Anh Yen,0850146549,true,28
KH02740,Le Huu Phuc,0893426363,false,1
KH02741,Nguyen Anh Quang,0909324153,false,49
KH02742,Bui Bao Tri,0934172083,false,17
KH02743,Nguyen Thanh Dung,0981868217,false,7
KH02744,Dang Trung Son,0902553295,true,24
KH02745,Duong Minh Tam,0891981189,false,20
KH02746,Phan Van Tam,0943424473,true,31
KH02747,Tran Ngoc Nam,0946609972,false,37
KH02748,Phan Bao Lan,0890244991,false,30
KH02749,Tran Minh An,0972909342,false,16
KH02750,Ly Ngoc Oanh,0844808787,true,14
KH02751,Bui Thanh Chi,0830744565,false,20
KH02752,Vo Minh Chi,0882279275,false,23
KH02753,Vo Kim Vinh,0886461947,false,18
KH02754,Nguyen Tuan Tam,0940783485,false,10
KH02755,Vo Duc Vinh,0985060677,false,31
KH02756,Ngo Thanh Uyen,0949550764,false,0
KH02757,Le Minh Thao,0861118755,false,15
KH02758,Do Duc Xuan,0972152305,false,10
KH02759,Dang Van Yen,0869969127,false,14
KH02760,Do Thanh Khanh,0891477810,false,16
KH02761,Do Kim Phuc,0894907494,true,32
KH02762,Vu Anh Long,0902076620,true,24
KH02763,Dang Anh Dat,0941743844,false,17
KH02764,Bui Anh Lan,0901600597,true,11
KH02765,Pham Trung Phuc,0987610759,false,19
KH02766,Pham Kim Mai,0969768376,false,23
KH02767,Duong Kim Son,0895074687,false,4
KH02768,Nguyen Huu Minh,0964976676,true,18
KH02769,Le Bao Uyen,0840979609,false,16
KH02770,Vo Huu Son,0937831398,false,33
KH02771,Do Hoang Long,0847164216,true,20
KH02772,Tran Bao Hoa,0855032058,false,23
KH02773,Nguyen Huu Linh,0989526129,false,20
KH02774,Duong Van Tam,0936494945,true,19
KH02775,Duong Trung Yen,0976465250,false,19
KH02776,Ho Duc Long,0856485104,false,10
KH02777,Tran Huu Tri,0862585319,false,1
KH02778,Vu Bao Tri,0989061885,false,48
KH02779,Duong Bao Hai,0857249994,false,2
KH02780,Nguyen Cong Khanh,0865378464,false,36
KH02781,Phan Phuong Hoa,0935698093,true,13
KH02782,Phan Thi Em,0858667639,false,3
KH02783,Pham Thanh Em,0963900737,true,3
KH02784,Bui Huu Phong,0865154555,false,16
KH02785,Hoang Minh Xuan,0846427230,false,12
KH02786,Bui Ngoc Son,0889761334,true,6
KH02787,Ho Huu Oanh,0983515095,false,10
KH02788,Nguyen Cong Vinh,0905920287,false,46
KH02789,Dang Phuong Chi,0868798121,false,11
KH02790,Hoang Minh Yen,0918766105,false,18
KH02791,Duong Minh Ich,0977258295,false,46
KH02792,Ly Thanh Em,0885204206,false,18
KH02793,Tran Tuan Mai,0988185401,false,19
KH02794,Duong Ngoc Chi,0964685219,false,21
KH02795,Ly Thanh Xuan,0844770794,true,10
KH02796,Ho Quoc Em,0854957656,false,45
KH02797,Bui Duc Hoa,0944813007,false,28
KH02798,Hoang Ngoc Uyen,0886498486,false,21
KH02799,Dang Thi An,0970943981,false,12
KH02800,Phan Quoc Uyen,0938599404,true,15
KH02801,Huynh Hoang Yen,0979013510,false,5
KH02802,Do Bao Em,0848796528,false,14
KH02803,Vu Bao Hoa,0947721517,false,1
KH02804,Duong Hoang Oanh,0837327308,false,21
KH02805,Dang Duc An,0893457262,true,26
KH02806,Pham Thanh Hoa,0971877700,false,21
KH02807,Ly Huu Khanh,0976371303,false,23
KH02808,Ngo Phuong Uyen,0863845659,false,33
KH02809,Tran Hoang Phong,0985195919,false,2
KH02810,Pham Ngoc An,0845526956,false,9
KH02811,Vo Bao Uyen,0860951492,true,2
KH02812,Vo Thanh Minh,0902967732,false,19
KH02813,Ho Ngoc Yen,0851469163,false,3
KH02814,Do Thanh Phuc,0880415984,false,2
KH02815,Ho Kim Phuc,0911432339,false,3
KH02816,Vu Bao Lan,0912314139,true,15
KH02817,Ly Phuong Thao,0901670188,true,10
KH02818,Nguyen Ngoc Tri,0917292420,false,23
KH02819,Ly Duc Tam,0964535058,false,41
KH02820,Vo Trung Thao,0911470392,false,24
KH02821,Vo Thanh Binh,0847893016,false,0
KH02822,Ho Minh Thao,0832657842,true,4
KH02823,Duong Ngoc Giang,0854483663,true,22
KH02824,Vu Huu Dung,0862817538,true,14
KH02825,Vo Bao Uyen,0986754827,false,28
KH02826,Ly Duc Minh,0865856382,false,6
KH02827,Vo Van Nam,0891162106,true,20
KH02828,Pham Kim Nam,0918461846,false,3
KH02829,Tran Ngoc Tam,0916667951,false,9
KH02830,Dang Thi Quang,0848602799,true,25
KH02831,Do Anh Mai,0850473682,true,11
KH02832,Tran Kim Giang,0893737507,false,11
KH02833,Tran Anh Hung,0965342631,false,11
KH02834,Duong Phuong Quang,0892736292,false,40
KH02835,Tran Ngoc Dung,0944470004,false,22
KH02836,Tran Kim Phuc,0906835098,false,14
KH02837,Phan Trung Thao,0854952188,true,4
KH02838,Vo Phuong Hoa,0960264313,false,4
KH02839,Vu Thanh Hai,0919387151,false,3
KH02840,Nguyen Bao Son,0972073960,false,7
KH02841,Pham Tuan Hai,0863362992,false,27
KH02842,Ly Huu Dat,0985129423,false,13
KH02843,Duong Tuan Thao,0948256822,true,34
KH02844,Le Bao An,0910471213,false,17
KH02845,Pham Thi Tri,0858038660,false,0
KH02846,Bui Hoang Em,0966359443,false,17
KH02847,Ly Kim Xuan,0919111796,true,12
KH02848,Ngo Cong Quang,0982640989,true,34
KH02849,Ngo Anh Xuan,0869819247,false,23
KH02850,Vu Cong Long,0898186680,false,2
KH02851,Pham Thi Phuc,0919518682,true,12
KH02852,Dang Anh Hung,0969805973,false,10
KH02853,Vu Huu Dat,0850128125,false,3
KH02854,Bui Duc Hung,0833198514,true,11
KH02855,Huynh Kim Em,0943825878,false,6
KH02856,Hoang Thanh Chi,0832015492,false,12
KH02857,Phan Kim Son,0896967320,false,11
KH02858,Tran Cong Dung,0837132301,false,31
KH02859,Do Cong Linh,0899750237,false,19
KH02860,Ho Huu Mai,0935767954,false,13
KH02861,Ho Kim Dung,0915662453,false,44
KH02862,Duong Ngoc Lan,0887434491,false,10
KH02863,Pham Anh Tam,0880423955,false,9
KH02864,Bui Ngoc Hai,0918003328,false,43
KH02865,Ngo Thanh Phong,0830167944,false,37
KH02866,Ngo Thanh Phuc,0918639514,false,8
KH02867,Duong Phuong Xuan,0830798358,false,7
KH02868,Vu Ngoc Dung,0892477864,true,12
KH02869,Nguyen Huu Phuc,0846669229,false,16
KH02870,Vu Huu Linh,0843323503,false,7
KH02871,Dang Bao Yen,0944230478,true,0
KH02872,Nguyen Cong Tri,0962318174,false,34
KH02873,Ho Cong Tri,0838782632,true,24
KH02874,Huynh Anh Lan,0984093048,false,13
KH02875,Vo Van Vinh,0973455258,true,2
KH02876,Do Bao Tri,0852314226,false,18
KH02877,Duong Kim Hai,0914050154,false,48
KH02878,Vu Hoang Phuc,0890312997,false,0
KH02879,Phan Thanh Phuc,0933609887,false,11
KH02880,Bui Hoang Hoa,0940746286,true,2
KH02881,Huynh Thi Binh,0915754209,true,24
KH02882,Dang Duc Ich,0906594588,false,32
KH02883,Vo Phuong Dung,0903769894,false,7
KH02884,Tran Phuong Phong,0989966297,false,29
KH02885,Huynh Ngoc Hoa,0974190060,false,11
KH02886,Huynh Hoang Long,0973226017,false,3
KH02887,Dang Minh Phuc,0977445575,false,15
KH02888,Dang Huu Khanh,0904287572,true,11
KH02889,Le Quoc Xuan,0903093573,false,21
KH02890,Duong Minh Binh,0933392364,false,6
KH02891,Tran Bao Hung,0933879984,false,8
KH02892,Duong Ngoc Tam,0901096850,false,6
