customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01319,Ho Hoang Mai,0830038340,false,3
KH01320,Vo Ngoc Nam,0849902237,true,3
KH01321,Pham Minh Mai,0907800954,true,0
KH01322,Ly Bao Vinh,0968836684,false,0
KH01323,Ho Ngoc Hung,0834692973,false,0
KH01324,Le Anh Yen,0844910321,false,0
KH01325,Bui Duc Dat,0859395755,false,0
KH01326,Vu Hoang Em,0884094520,false,1
KH01327,Pham Duc Hai,0856941175,false,0
KH01328,Pham Anh Thao,0975147480,false,2
KH01329,Le Duc Binh,0938164533,false,0
KH01330,Do Kim Long,0981481764,false,1
KH01331,Ngo Anh Tam,0964505548,false,0
KH01332,Ngo Trung Quang,0868546392,false,3
KH01333,Huynh Huu Linh,0932449179,false,0
KH01334,Ly Huu Hung,0964550642,false,0
KH01335,Ly Tuan Linh,0917534923,false,0
KH01336,Phan Phuong Xuan,0907629020,false,0
KH01337,Ho Minh Xuan,0901710906,false,2
KH01338,Ly Anh Chi,0948022480,false,0
KH01339,Nguyen Van Linh,0963894383,false,1
KH01340,Le Ngoc Quang,0931302844,false,0
KH01341,Do Phuong Tri,0858042881,false,3
KH01342,Do Ngoc Linh,0831952634,false,0
KH01343,Vu Anh Tam,0914937707,false,0
KH01344,Duong Hoang Binh,0971313388,false,0
KH01345,Hoang Tuan Yen,0863683967,false,0
KH01346,Bui Duc Ich,0934649217,false,3
KH01347,Le Kim An,0913072025,false,1
KH01348,Vu Hoang Tri,0912735759,false,0
KH01349,Ho Kim Binh,0906783404,false,0
KH01350,Duong Anh Hai,0988219552,false,8
KH01351,Vo Ngoc Minh,0897478437,false,0
KH01352,Huynh Thi Nam,0932040967,false,0
KH01353,Le Bao Son,0841170575,false,0
KH01354,Le Huu Tam,0853203288,false,0
KH01355,Bui Quoc Xuan,0832815472,false,0
KH01356,Ho Duc Khanh,0840103644,true,0
KH01357,Huynh Quoc Binh,0917785001,false,1
KH01358,Bui Duc Hai,0938006759,false,6
KH01359,Phan Quoc Giang,0943135536,true,3
KH01360,Hoang Minh Em,0861136028,false,2
KH01361,Hoang Minh Xuan,0917298731,false,3
KH01362,Pham Anh Hai,0946070034,false,1
KH01363,Vu Ngoc Tam,0851283795,false,3
KH01364,Phan Huu Phong,0936874067,false,7
KH01365,Pham Duc Thao,0915600857,false,3
KH01366,Hoang Huu Vinh,0962855223,false,8
KH01367,Nguyen Trung Em,0934327769,false,0
KH01368,Ly Anh Oanh,0842790450,false,0
KH01369,Vo Trung Phuc,0832605638,false,0
KH01370,Tran Kim Tam,0949843368,false,0
KH01371,Do Trung Dung,0964439263,true,1
KH01372,Ly Duc Long,0972129037,false,2
KH01373,Huynh Huu Ich,0981556280,false,0
KH01374,Pham Trung Son,0897114265,true,0
KH01375,Ly Tuan Hai,0964980492,false,0
KH01376,Vu Thanh Hoa,0830967839,false,0
KH01377,Duong Ngoc Em,0961059464,false,2
KH01378,Ho Ngoc Hai,0911095767,true,0
KH01379,Dang Quoc Tri,0855653073,false,0
KH01380,Vo Phuong Binh,0918783450,false,3
KH01381,Pham Duc Chi,0971900016,false,0
KH01382,Phan Anh Phong,0903802332,false,0
KH01383,Tran Tuan Em,0880389119,false,0
KH01384,Vo Anh Mai,0902946071,false,0
KH01385,Ho Van Tam,0949918697,false,0
KH01386,Dang Thi Nam,0985400573,false,3
KH01387,Phan Quoc Khanh,0831255161,false,0
KH01388,Do Tuan Ich,0904823745,false,2
KH01389,Duong Thanh Hoa,0968031459,false,9
KH01390,Ngo Bao Hoa,0889464724,false,0
KH01391,Pham Ngoc Hung,0839770895,false,1
KH01392,Bui Thanh Son,0909669885,false,0
KH01393,Vo Kim Hung,0944143709,false,2
KH01394,Vo Huu Quang,0977078891,false,2
KH01395,Ly Trung Phong,0944372564,false,0
KH01396,Dang Anh Linh,0939695848,false,4
KH01397,Do Van Tam,0907638878,false,0
KH01398,Pham Tuan Chi,0901178643,false,3
KH01399,Dang Anh Quang,0851504201,false,0
KH01400,Pham Quoc Minh,0913357117,false,0
KH01401,Tran Thanh Yen,0966347903,false,0
KH01402,Tran Thanh Hung,0969465736,false,0
KH01403,Do Thanh Quang,0939411553,true,1
KH01404,Ngo Van Nam,0833364950,false,0
KH01405,Ho Quoc Yen,0910908935,false,0
KH01406,Nguyen Van Phuc,0983137894,false,3
KH01407,Vo Thanh Mai,0892448310,false,0
KH01408,Ngo Bao Chi,0839565656,false,3
KH01409,Le Tuan Hung,0988986879,false,2
KH01410,Vo Quoc An,0976152115,false,0
KH01411,Pham Ngoc Tam,0989769722,false,2
KH01412,Tran Hoang Dat,0931700959,false,2
KH01413,Duong Hoang Hoa,0983247633,false,0
KH01414,Pham Thanh Xuan,0915528868,false,0
KH01415,Vo Duc Ich,0897177749,false,0
KH01416,Do Tuan Oanh,0850442209,false,0
KH01417,Huynh Tuan Tam,0910555446,false,0
KH01418,Dang Kim Hai,0972201027,false,0
KH01419,Pham Bao Chi,0902509485,true,0
KH01420,Ly Huu Hung,0892438636,false,0
KH01421,Pham Van Tam,0842484357,false,3
KH01422,Dang Bao Minh,0943026374,false,0
KH01423,Ly Phuong Son,0905787666,false,5
KH01424,Tran Huu An,0888195128,false,0
KH01425,Tran Phuong Phong,0977654610,false,0
KH01426,Do Quoc Binh,0845034854,false,1
KH01427,Nguyen Phuong Em,0938460912,false,0
KH01428,Do Anh Hoa,0916988106,false,3
KH01429,Do Phuong Giang,0846263627,true,5
KH01430,Ho Cong Vinh,0864623295,false,5
KH01431,Ngo Van Oanh,0985721789,true,0
KH01432,Duong Trung Hung,0845685462,false,2
KH01433,Huynh Hoang Hai,0865781164,false,1
KH01434,Le Minh Phong,0864121520,false,0
KH01435,Hoang Cong Lan,0932483036,false,0
KH01436,Ngo Thanh Giang,0947468955,false,6
KH01437,Ngo Thi Dung,0936364346,false,0
KH01438,Bui Ngoc Dung,0837210752,false,4
KH01439,Dang Thanh Giang,0916063969,false,0
KH01440,Vu Quoc Oanh,0964277651,false,6
KH01441,Dang Ngoc Giang,0860823257,false,10
KH01442,Huynh Phuong Mai,0853480262,false,6
KH01443,Ho Kim Mai,0854386838,false,0
KH01444,Bui Van Xuan,0887794969,false,10
KH01445,Le Van Oanh,0943321002,false,8
KH01446,Vo Anh Thao,0842535499,false,3
KH01447,Vo Phuong Mai,0887823441,false,0
KH01448,Ly Trung Chi,0976749896,true,0
KH01449,Tran Tuan Minh,0949905760,false,7
KH01450,Nguyen Hoang Uyen,0948110482,false,0
KH01451,Vo Thanh Mai,0942325519,false,0
KH01452,Dang Thi Xuan,0830690800,false,0
KH01453,Vu Hoang An,0987986224,false,0
KH01454,Nguyen Ngoc Nam,0847791680,false,0
KH01455,Ngo Kim Nam,0893876540,false,0
KH01456,Duong Quoc Thao,0906745300,false,3
KH01457,Ho Anh Linh,0938644850,false,0
KH01458,Pham Minh Xuan,0910039031,false,0
KH01459,Ho Thanh Phuc,0931073557,false,5
KH01460,Vu Phuong Giang,0889138168,true,0
KH01461,Tran Huu Chi,0947500324,false,3
KH01462,Tran Kim Phuc,0966977225,false,0
KH01463,Ngo Hoang Son,0935058689,false,0
KH01464,Le Thanh Hoa,0963783364,false,1
KH01465,Nguyen Kim Linh,0839383574,false,0
KH01466,Le Phuong Binh,0836527946,false,3
KH01467,Duong Tuan An,0891258031,false,0
KH01468,Ngo Cong Linh,0835392944,false,0
KH01469,Do Kim An,0889786558,false,0
KH01470,Duong Thi Em,0910281626,false,3
KH01471,Do Duc Xuan,0969604239,false,0
KH01472,Ly Cong Long,0971708923,true,0
KH01473,Le Trung Phong,0972555812,false,0
KH01474,Phan Hoang Tri,0865168658,false,0
KH01475,Nguyen Kim Long,0844042913,false,10
KH01476,Bui Phuong Ich,0855128419,false,0
KH01477,Le Quoc Thao,0838634703,false,0
KH01478,Duong Anh Hai,0889024458,false,0
KH01479,Le Ngoc Phong,0903699639,false,0
KH01480,Bui Minh Thao,0949739599,true,0
KH01481,Duong Thi Hai,0860719490,true,9
KH01482,Dang Huu Giang,0941180617,true,0
KH01483,Nguyen Tuan Oanh,0854610081,true,2
KH01484,Phan Trung Dung,0910922311,false,0
KH01485,Tran Trung Tri,0968896030,false,9
KH01486,Ho Cong Khanh,0833260365,true,0
KH01487,Tran Van Linh,0974051300,false,0
KH01488,Ho Minh Long,0941276075,false,0
KH01489,Do Quoc Lan,0937359664,false,0
KH01490,Bui Minh Xuan,0939026767,false,0
KH01491,Pham Van Khanh,0916392321,false,0
KH01492,Pham Ngoc Phong,0940793693,false,0
KH01493,Bui Van Binh,0883710253,false,1
KH01494,Nguyen Huu Mai,0983343992,false,0
KH01495,Ly Huu Linh,0884360066,false,0
KH01496,Do Van Oanh,0859058804,false,0
KH01497,Ngo Thanh Hung,0918213579,false,0
KH01498,Ly Ngoc Phuc,0888990416,false,0
KH01499,Huynh Duc Chi,0915938028,false,0
KH01500,Vu Van Phong,0976689982,true,0
KH01501,Ly Thi Phong,0861468142,true,1
KH01502,Ngo Hoang Binh,0975222621,false,2
KH01503,Vu Van Chi,0944982980,false,1
KH01504,Vo Huu Ich,0941708494,false,0
KH01505,Bui Thanh Xuan,0842241653,false,0
KH01506,Phan Van An,0853847041,false,1
KH01507,Ho Bao Son,0836422059,false,0
KH01508,Bui Bao Chi,0891688228,false,0
KH01509,Tran Anh Phong,0898412580,false,0
KH01510,Vu Duc Vinh,0869566235,true,0
KH01511,Pham Ngoc Hoa,0973533698,false,0
KH01512,Pham Van Linh,0844841639,false,1
KH01513,Ho Tuan Dat,0906335676,false,0
KH01514,Bui Minh Quang,0904636720,false,3
KH01515,Dang Thi Giang,0963429668,false,8
KH01516,Vu Cong Binh,0836097955,false,8
KH01517,Ngo Hoang Oanh,0986114273,false,0
KH01518,Pham Thi Nam,0851586465,true,0
KH01519,Nguyen Kim Minh,0965084200,true,6
KH01520,Nguyen Huu Minh,0914827047,false,0
KH01521,Do Duc Tri,0962655506,false,3
KH01522,Ho Hoang Son,0886821967,false,1
KH01523,Tran Hoang Chi,0900199329,false,0
KH01524,Do Kim Vinh,0989448907,false,2
KH01525,Vo Ngoc Uyen,0830134143,true,3
KH01526,Bui Thi Hoa,0863667396,true,3
KH01527,Do Trung Lan,0867452873,false,0
KH01528,Phan Thi Em,0942493450,true,0
KH01529,Le Cong Xuan,0966129250,false,0
KH01530,Ho Kim Lan,0841859577,false,7
KH01531,Tran Trung Son,0840397849,false,3
KH01532,Ly Trung Mai,0862284842,false,0
KH01533,Le Hoang Vinh,0938879552,true,3
KH01534,Dang Kim Em,0961473342,false,1
KH01535,Huynh Van Xuan,0971221739,false,0
KH01536,Duong Thi Lan,0830724930,false,2
KH01537,Vu Thi Yen,0960336279,false,1
KH01538,Nguyen Kim Dat,0946287941,false,0
KH01539,Bui Minh Chi,0966004245,true,0
KH01540,Pham Duc Phuc,0853173546,false,0
KH01541,Ngo Hoang Thao,0917919759,false,0
KH01542,Bui Thi Binh,0947484882,false,2
KH01543,Vo Minh Khanh,0838164996,false,7
KH01544,Ngo Minh Linh,0833942021,false,0
KH01545,Do Kim Phong,0905963197,false,0
KH01546,Phan Quoc Minh,0856709752,false,2
KH01547,Nguyen Ngoc Chi,0988484442,false,0
KH01548,Nguyen Thi Khanh,0970239299,false,0
KH01549,Vu Thi Phuc,0977763185,false,0
KH01550,Ngo Quoc Tri,0841588704,false,2
KH01551,Ly Anh Quang,0839071726,true,0
KH01552,Ho Quoc Hai,0907219078,false,1
KH01553,Ngo Hoang Nam,0859242839,false,3
KH01554,Hoang Thi Linh,0931472692,true,3
KH01555,Tran Kim Hung,0889325273,true,0
KH01556,Ly Trung Quang,0846624910,false,0
KH01557,Vu Minh Long,0977125178,false,0
KH01558,Bui Ngoc Em,0860026785,false,0
KH01559,Duong Trung Giang,0830678031,false,0
KH01560,Duong Hoang Hoa,0935369687,false,0
KH01561,Vo Anh Minh,0946672210,false,6
KH01562,Ngo Trung Binh,0896109283,false,1
KH01563,Phan Huu Hai,0937425364,false,0
KH01564,Ly Anh An,0963771424,false,0
KH01565,Le Phuong Mai,0861006693,true,1
KH01566,Vu Ngoc Dat,0891199306,false,0
KH01567,Dang Huu Minh,0987767530,false,0
KH01568,Phan Thi Nam,0988063874,false,0
KH01569,Huynh Trung Tam,0978016846,false,3
KH01570,Tran Hoang Nam,0931878495,false,0
KH01571,Ngo Tuan Chi,0943165651,false,0
KH01572,Hoang Huu Lan,0936761776,false,6
KH01573,Ly Hoang Xuan,0831932893,false,0
KH01574,Hoang Ngoc Long,0832665874,false,10
KH01575,Phan Huu Dat,0949258715,false,2
KH01576,Ngo Hoang Hoa,0933699475,false,0
KH01577,Hoang Anh Dung,0977222012,false,0
KH01578,Dang Hoang Quang,0961319780,false,0
KH01579,Bui Huu Lan,0986109244,true,0
KH01580,Dang Trung Dung,0895556163,false,0
KH01581,Bui Trung Yen,0917516179,false,4
KH01582,Ho Huu Dung,0937987696,false,0
KH01583,Le Huu Ich,0973864937,false,0
KH01584,Duong Duc Son,0908291146,false,3
KH01585,Ho Quoc Dat,0961623136,false,3
KH01586,Huynh Ngoc Uyen,0939724645,false,10
KH01587,Hoang Huu Phuc,0864540893,false,0
KH01588,Huynh Hoang Mai,0915313161,false,5
KH01589,Pham Trung Ich,0848777872,false,0
KH01590,Vu Cong An,0830650617,false,0
KH01591,Phan Quoc Dung,0850833226,true,0
KH01592,Vo Hoang Quang,0889391779,false,0
KH01593,Nguyen Cong Ich,0913944673,false,0
KH01594,Nguyen Bao Khanh,0964527436,false,0
KH01595,Bui Hoang Dung,0976374168,true,2
KH01596,Le Kim Oanh,0931658549,false,0
KH01597,Ngo Minh Xuan,0985047568,false,3
KH01598,Ho Phuong Ich,0963136645,false,0
KH01599,Ly Minh Tri,0936038650,false,0
KH01600,Bui Van Mai,0869987031,false,0
KH01601,Pham Kim Hai,0981981524,false,0
KH01602,Nguyen Anh Uyen,0908425799,false,8
KH01603,Pham Duc Ich,0903876838,false,0
KH01604,Pham Phuong Hoa,0892783177,false,0
KH01605,Pham Bao Long,0832244820,false,1
KH01606,Bui Huu Hung,0943389444,false,2
KH01607,Bui Duc Dung,0851700674,false,0
KH01608,Tran Bao Long,0934917651,true,0
KH01609,Phan Phuong Dat,0848117044,true,0
KH01610,Le Duc Mai,0887842577,false,5
KH01611,Duong Thanh Nam,0865330314,true,0
KH01612,Vo Cong Khanh,0847160621,false,0
KH01613,Ly Phuong Phong,0945501852,false,0
KH01614,Le Minh Minh,0866873119,false,3
KH01615,Pham Thi Uyen,0889233492,false,0
KH01616,Pham Bao Lan,0913327058,false,10
KH01617,Do Tuan Yen,0983093546,false,3
KH01618,Bui Thanh Nam,0937478409,false,0
KH01619,Le Quoc Vinh,0961804816,false,3
KH01620,Huynh Hoang Dung,0945593833,false,0
KH01621,Bui Tuan Son,0846113743,false,0
KH01622,Tran Tuan An,0978842657,false,6
KH01623,Nguyen Bao Ich,0969988955,false,0
KH01624,Ho Phuong Dat,0831087341,false,0
KH01625,Hoang Minh Uyen,0839043140,false,0
KH01626,Ly Tuan Quang,0988669070,false,0
KH01627,Pham Thi Thao,0972420195,false,0
KH01628,Ly Minh Linh,0903574144,false,5
KH01629,Duong Thanh Em,0892449514,false,0
KH01630,Vu Van Dung,0984559856,false,0
KH01631,Ly Hoang Chi,0963431452,true,3
KH01632,Nguyen Thanh Khanh,0933797503,false,0
KH01633,Dang Duc Ich,0962899902,false,8
KH01634,Bui Ngoc Dung,0883437653,false,0
KH01635,Do Anh Chi,0867254317,false,5
KH01636,Ho Van Em,0948123543,false,0
KH01637,Huynh Anh Xuan,0848097182,false,0
KH01638,Pham Phuong Xuan,0848771626,true,0
KH01639,Do Kim Oanh,0867110182,false,0
KH01640,Vu Hoang Chi,0968119747,false,3
KH01641,Vo Hoang Son,0898791500,false,0
KH01642,Tran Cong Phong,0915924549,false,0
KH01643,Vu Hoang Tam,0939659377,false,0
KH01644,Phan Hoang Quang,0975777723,false,0
KH01645,Nguyen Hoang Phong,0847982256,false,0
KH01646,Tran Ngoc Hung,0888150957,false,0
KH01647,Bui Bao Oanh,0862848025,false,0
KH01648,Phan Cong Hai,0902465891,false,0
KH01649,Hoang Tuan Uyen,0884100214,false,2
KH01650,Hoang Bao Uyen,0916874247,false,0
KH01651,Hoang Cong Nam,0883404056,false,0
KH01652,Pham Thi Linh,0855048578,false,0
KH01653,Vo Trung Xuan,0834431181,false,0
KH01654,Do Bao Em,0887691962,false,0
KH01655,Pham Van An,0885466942,false,5
KH01656,Pham Anh Dung,0989771319,false,3
KH01657,Dang Cong Em,0885117656,false,0
KH01658,Hoang Thanh Xuan,0901889537,false,0
KH01659,Ngo Cong Dat,0836283793,false,1
KH01660,Tran Quoc Ich,0989168989,false,4
KH01661,Huynh Minh An,0881052257,false,5
KH01662,Huynh Trung Hoa,0940143983,true,6
KH01663,Do Trung Thao,0984712938,true,2
KH01664,Vo Anh Vinh,0962120294,true,0
KH01665,Ho Thi Oanh,0864765295,false,7
KH01666,Huynh Minh Yen,0911806905,false,0
KH01667,Tran Trung Binh,0961213207,false,10
KH01668,Duong Duc Hung,0986290650,false,0
KH01669,Duong Bao Son,0883414195,false,0
KH01670,Bui Minh Vinh,0971985434,true,3
KH01671,Ho Van Khanh,0948241914,false,10
KH01672,Do Ngoc Mai,0852876412,false,0
KH01673,Ly Tuan Xuan,0868546085,false,0
KH01674,Vo Kim Linh,0830143474,false,0
KH01675,Dang Ngoc Quang,0846892898,true,2
KH01676,Do Duc Minh,0962736190,false,0
KH01677,Nguyen Hoang Binh,0984373724,false,6
KH01678,Ly Kim Mai,0848644348,false,0
KH01679,Vo Ngoc Linh,0860589953,false,1
KH01680,Vo Quoc Dat,0900848915,false,2
KH01681,Le Tuan Hoa,0833099590,true,0
KH01682,Bui Huu Nam,0986717234,false,1
KH01683,Hoang Van Hoa,0970662437,false,0
KH01684,Ho Huu Phong,0881303378,false,3
KH01685,Ngo Thanh Son,0858327799,false,0
KH01686,Vo Hoang An,0965754052,false,2
KH01687,Nguyen Van Uyen,0973763463,false,0
KH01688,Bui Tuan Lan,0966087973,false,0
KH01689,Duong Van Son,0854030030,false,0
KH01690,Hoang Duc Dat,0899789340,false,0
KH01691,Ly Thanh Hai,0890522344,false,0
KH01692,Bui Cong Phong,0907797081,false,0
KH01693,Tran Van Nam,0966326395,false,3
KH01694,Tran Huu Uyen,0949687226,false,0
KH01695,Ho Huu Xuan,0833498066,false,0
KH01696,Nguyen Huu Yen,0866173997,true,0
KH01697,Do Kim Hung,0976389676,false,7
KH01698,Ho Kim Em,0841440299,true,0
KH01699,Dang Phuong Vinh,0896984173,false,2
KH01700,Ngo Minh Hoa,0831311814,false,0
KH01701,Dang Anh Phong,0859259575,false,0
KH01702,Ngo Thi Nam,0843974523,false,0
KH01703,Tran Cong Oanh,0867321303,false,0
KH01704,Nguyen Trung Oanh,0890456101,false,0
KH01705,Vu Duc Hai,0904188825,false,0
KH01706,Ho Huu Chi,0989073670,false,0
KH01707,Vu Quoc Oanh,0974139497,false,0
KH01708,Nguyen Thanh Son,0835413944,false,9
KH01709,Hoang Van Son,0936400443,false,0
KH01710,Le Tuan Yen,0905587950,true,10
KH01711,Le Minh Tri,0978349480,false,3
KH01712,Ho Cong Binh,0972857829,false,0
KH01713,Ngo Quoc Uyen,0984690599,false,0
KH01714,Nguyen Ngoc Binh,0895432344,true,2
KH01715,Duong Huu Hai,0908195088,false,0
KH01716,Tran Trung Yen,0882426589,false,0
KH01717,Phan Minh Giang,0887745103,false,2
KH01718,Vo Phuong Giang,0900987872,true,1
KH01719,Hoang Kim Ich,0897274185,true,0
KH01720,Phan Tuan Giang,0856928399,false,0
KH01721,Vo Thi Thao,0916808163,false,4
KH01722,Dang Tuan Mai,0855360776,true,2
KH01723,Pham Tuan Yen,0859100167,false,0
KH01724,Huynh Trung Nam,0906920219,false,3
KH01725,Nguyen Bao Dat,0882167969,false,0
KH01726,Duong Bao Phuc,0968997912,true,0
KH01727,Ngo Tuan Lan,0913364068,false,1
KH01728,Duong Bao Long,0978917748,false,0
KH01729,Vu Quoc An,0904519765,false,2
KH01730,Phan Tuan Binh,0906868765,false,0
KH01731,Nguyen Tuan Long,0982424610,false,7
KH01732,Nguyen Trung Tam,0844604477,false,0
KH01733,Duong Bao Quang,0973308241,false,0
KH01734,Bui Huu Quang,0856913882,false,0
KH01735,Ly Minh Chi,0911684108,false,1
KH01736,Pham Tuan Quang,0969364398,false,0
KH01737,Bui Bao Tam,0965402884,true,8
KH01738,Phan Bao An,0978690650,false,0
KH01739,Ly Ngoc An,0860097372,false,8
KH01740,Le Ngoc Hoa,0946755826,false,1
KH01741,Huynh Trung Phuc,0969116101,false,10
KH01742,Phan Duc Tam,0984372769,false,0
KH01743,Pham Cong Hoa,0888519536,true,0
KH01744,Ngo Van Dat,0969388866,false,1
KH01745,Dang Bao Linh,0890752763,false,0
KH01746,Duong Cong Oanh,0901249480,false,0
KH01747,Ho Thanh Quang,0882049663,false,0
KH01748,Duong Huu Hoa,0859947936,false,0
KH01749,Bui Trung Ich,0983877026,false,0
KH01750,Ly Anh Linh,0889711869,false,0
KH01751,Huynh Anh Linh,0859999514,false,0
KH01752,Le Huu Thao,0949854294,false,2
KH01753,Vo Anh Chi,0849015066,false,3
KH01754,Do Duc Yen,0833787934,false,0
KH01755,Ho Huu Ich,0881394586,false,2
KH01756,Do Anh Son,0856697297,false,2
KH01757,Ho Van Oanh,0907670886,false,0
KH01758,Pham Thanh Uyen,0896516790,false,0
KH01759,Phan Huu Chi,0907910380,false,9
KH01760,Nguyen Ngoc Giang,0904411731,false,0
KH01761,Le Hoang Long,0882895734,false,6
KH01762,Ho Tuan Mai,0847576673,false,5
KH01763,Phan Thi An,0931589338,false,8
KH01764,Bui Ngoc Tam,0855070178,false,0
KH01765,Dang Cong Long,0988373154,false,0
KH01766,Tran Van Uyen,0987705693,false,3
KH01767,Duong Van Son,0852298273,false,6
KH01768,Vo Bao Tri,0941460572,false,3
KH01769,Pham Hoang Hoa,0968041086,false,0
KH01770,Phan Phuong Tri,0977397422,false,0
KH01771,Dang Anh Lan,0908270259,false,2
KH01772,Bui Hoang Linh,0967428905,false,0
KH01773,Phan Cong Quang,0964839867,false,0
KH01774,Duong Minh Dung,0898179728,false,1
KH01775,Ngo Trung Son,0962192440,true,0
KH01776,Vo Huu Hai,0964587366,false,0
KH01777,Do Minh Khanh,0862982086,false,0
KH01778,Ho Thi Thao,0831417770,false,2
KH01779,Ngo Thi Xuan,0908959694,false,3
KH01780,Hoang Huu Hai,0840930512,false,0
KH01781,Bui Cong An,0880513971,true,0
KH01782,Duong Minh Linh,0900445244,false,7
KH01783,Ly Anh Nam,0982726277,false,2
KH01784,Pham Anh Minh,0937526827,false,0
KH01785,Phan Phuong Linh,0833864489,false,0
KH01786,Le Bao Em,0964296767,false,0
KH01787,Ly Phuong Lan,0937857483,false,2
KH01788,Do Tuan Lan,0918651582,false,0
KH01789,Dang Duc Nam,0888412920,true,3
KH01790,Do Bao Long,0949275567,false,3
KH01791,Nguyen Kim Khanh,0857746620,false,0
KH01792,Do Kim Phuc,0848309505,false,0
KH01793,Do Van Phuc,0903273706,false,3
KH01794,Hoang Anh Ich,0855356879,true,0
KH01795,Phan Van Binh,0933117632,false,0
KH01796,Dang Thanh Quang,0865298551,true,1
KH01797,Ho Bao Ich,0917092023,false,7
KH01798,Tran Cong Tam,0894055522,false,0
KH01799,Vu Quoc Tam,0966968401,true,0
KH01800,Pham Ngoc Hoa,0987112740,false,0
KH01801,Pham Thanh Lan,0841984233,false,5
KH01802,Ly Huu Phuc,0838961010,false,2
KH01803,Do Quoc Yen,0982397173,false,10
KH01804,Ho Cong Xuan,0865526358,false,0
KH01805,Vu Trung Chi,0947149665,false,0
KH01806,Ly Kim Long,0881863960,false,8
KH01807,Do Thi Em,0849209707,false,0
KH01808,Ho Kim Ich,0855445357,true,0
KH01809,Le Hoang Minh,0963211040,false,0
KH01810,Duong Phuong Linh,0859443349,false,0
KH01811,Ly Minh Oanh,0985787403,false,0
KH01812,Pham Van Son,0866029205,false,0
KH01813,Bui Hoang Yen,0918908685,false,1
KH01814,Le Minh Chi,0917919866,false,1
KH01815,Bui Cong Khanh,0836659386,true,0
KH01816,Le Bao Mai,0853116954,false,6
KH01817,Ly Quoc Lan,0859887214,false,0
KH01818,Hoang Thi Giang,0911777830,true,0
KH01819,Bui Trung Lan,0883849742,false,0
KH01820,Bui Anh Hai,0904752679,false,8
KH01821,Ngo Minh Chi,0854996452,false,0
KH01822,Nguyen Minh Xuan,0967206336,false,0
KH01823,Nguyen Ngoc Tri,0944524352,false,0
KH01824,Vu Duc Tri,0851711877,false,0
KH01825,Huynh Ngoc Long,0831148052,false,0
KH01826,Duong Trung Long,0975216200,false,1
KH01827,Ngo Tuan Quang,0972472116,false,0
KH01828,Vu Bao An,0857617652,false,0
KH01829,Pham Ngoc Em,0975860808,false,0
KH01830,Bui Van Long,0847939507,false,7
KH01831,Pham Kim Vinh,0970485450,false,10
KH01832,Le Duc Uyen,0834445887,false,0
KH01833,Huynh Thanh Quang,0964117710,false,0
KH01834,Ho Hoang Giang,0865392999,false,3
KH01835,Phan Huu Tri,0862580333,false,3
KH01836,Vo Trung Hung,0866010450,false,2
KH01837,Le Phuong Binh,0910156767,false,0
KH01838,Ho Anh Dung,0864659069,false,10
KH01839,Tran Tuan Thao,0939169514,false,4
KH01840,Pham Phuong Long,0981200299,false,0
KH01841,Hoang Huu Dung,0973005770,false,0
KH01842,Tran Cong Hung,0917180278,false,10
KH01843,Bui Cong Khanh,0939538988,false,0
KH01844,Bui Kim Tri,0973004491,false,0
KH01845,Tran Cong Minh,0938646204,false,3
KH01846,Huynh Thi Linh,0934395232,false,0
KH01847,Hoang Thi Oanh,0864424417,false,9
KH01848,Pham Thi Binh,0847848339,false,1
KH01849,Le Thanh An,0979358546,false,0
KH01850,Dang Anh Yen,0899755904,false,3
KH01851,Tran Van Uyen,0836650374,false,0
KH01852,Pham Thanh Thao,0908827923,false,0
KH01853,Bui Hoang Lan,0979480834,false,0
KH01854,Bui Anh Linh,0881181215,false,0
KH01855,Pham Thi Xuan,0835628265,false,0
KH01856,Dang Quoc Quang,0915227311,false,0
KH01857,Dang Huu Hoa,0903617381,false,0
KH01858,Phan Duc Thao,0932833429,false,0
KH01859,Duong Kim An,0967416639,false,0
KH01860,Vo Tuan Oanh,0906400791,false,0
KH01861,Tran Phuong Long,0983262651,false,4
KH01862,Ngo Bao Hoa,0910275521,false,0
KH01863,Le Quoc Thao,0909757184,false,2
KH01864,Ho Thi Son,0944211166,false,0
KH01865,Vo Tuan Phuc,0848626179,false,2
KH01866,Duong Hoang Em,0857434413,true,0
KH01867,Vo Minh Binh,0868659970,false,1
KH01868,Duong Van Binh,0931851361,false,3
KH01869,Hoang Bao Chi,0916272207,false,2
KH01870,Tran Trung Xuan,0867362440,false,0
KH01871,Nguyen Phuong Lan,0894403869,false,7
KH01872,Duong Bao Phong,0860634043,false,2
KH01873,Dang Van Phuc,0904401087,false,2
KH01874,Huynh Van Chi,0918051865,false,0
KH01875,Pham Cong Xuan,0890270099,true,0
KH01876,Bui Quoc Phuc,0932839116,false,3
KH01877,Vo Huu Ich,0836562512,false,2
KH01878,Ly Van Giang,0965968534,false,0
KH01879,Pham Thanh Lan,0910175962,false,3
KH01880,Bui Hoang Chi,0896792758,false,0
KH01881,Ho Kim Phuc,0836644875,false,2
KH01882,Ngo Van Mai,0943471610,true,0
KH01883,Hoang Duc Phong,0852099046,false,0
KH01884,Phan Quoc Khanh,0961686331,false,0
KH01885,Tran Hoang Dat,0884381919,false,0
KH01886,Ngo Thanh Hung,0891166183,false,0
KH01887,Vu Thanh Phong,0868870727,false,2
