customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01646,Tran Minh Quang,0906631975,true,24
KH01647,Vo Thanh Tam,0900862205,false,36
KH01648,Huynh Bao Giang,0945679589,true,14
KH01649,Pham Bao Son,0938123337,true,32
KH01650,Nguyen Huu Hoa,0887991125,false,2
KH01651,Duong Quoc Em,0844120668,false,14
KH01652,Phan Van Khanh,0830793738,false,11
KH01653,Duong Bao Hai,0912136439,true,42
KH01654,Vo Cong Hoa,0899827360,false,36
KH01655,Duong Duc Hoa,0909671553,false,4
KH01656,Duong Huu Xuan,0960932858,true,14
KH01657,Vo Tuan Tam,0988649309,true,15
KH01658,Duong Minh Linh,0919681831,false,20
KH01659,Phan Huu Phuc,0987178573,false,27
KH01660,Huynh Cong Chi,0893516647,false,4
KH01661,Vo Tuan Mai,0831792525,true,15
KH01662,Hoang Huu Dat,0889402069,false,6
KH01663,Phan Duc Uyen,0902098895,false,6
KH01664,Vo Ngoc Hoa,0833476375,false,5
KH01665,Pham Bao Dat,0830010627,false,8
KH01666,Duong Duc Dung,0989723073,false,48
KH01667,Le Thi Vinh,0848841691,false,15
KH01668,Duong Ngoc Tam,0830091137,false,21
KH01669,Huynh Huu Minh,0964588020,false,7
KH01670,Hoang Quoc Binh,0915155693,false,13
KH01671,Do Thi Xuan,0852747140,false,19
KH01672,Nguyen Kim Oanh,0968799811,false,22
KH01673,Nguyen Thanh Son,0903355179,true,30
KH01674,Ngo Duc Linh,0985590729,true,7
KH01675,Le Hoang Phuc,0967176847,false,33
KH01676,Nguyen Quoc Son,0848338324,true,22
KH01677,Do Anh Uyen,0858809488,false,2
KH01678,Ly Duc Son,0897514344,false,27
KH01679,Phan Thanh Dung,0975127452,false,25
KH01680,Tran Quoc Quang,0901710310,false,19
KH01681,Ly Hoang Binh,0856267905,true,14
KH01682,Ho Ngoc Oanh,0881109180,true,17
KH01683,Dang Duc An,0910370590,true,18
KH01684,Do Tuan Long,0833720511,false,9
KH01685,Le Minh Hoa,0964725909,false,26
KH01686,Dang Quoc Giang,0891626441,false,9
KH01687,Pham Quoc Tri,0983521339,true,13
KH01688,Phan Tuan Hoa,0972275198,false,24
KH01689,Ho Cong Hoa,0932788281,true,13
KH01690,Vu Bao Long,0841292157,false,43
KH01691,Vu Tuan Lan,0887777723,true,1
KH01692,Huynh Cong Yen,0962305123,false,12
KH01693,Le Thi Lan,0900358202,true,8
KH01694,Le Hoang Dat,0913439070,true,0
KH01695,Ly Ngoc Quang,0839452279,false,0
KH01696,Vu Thanh Chi,0833200097,true,23
KH01697,Phan Tuan Khanh,0897192206,true,23
KH01698,Phan Quoc Binh,0830579266,true,23
KH01699,Ly Van Tam,0963986362,false,3
KH01700,Tran Cong Son,0864050697,false,24
KH01701,Do Huu Ich,0971071547,false,8
KH01702,Tran Ngoc Binh,0899883542,false,12
KH01703,Tran Hoang Tam,0836768635,true,34
KH01704,Le Cong Vinh,0962029588,true,13
KH01705,Ho Huu Linh,0940441911,false,8
KH01706,Dang Phuong Long,0969854279,true,7
KH01707,Ho Phuong Phuc,0979064420,false,48
KH01708,Vu Trung Giang,0907252101,false,3
KH01709,Ho Phuong Quang,0975685316,false,30
KH01710,Do Trung Uyen,0962640623,true,13
KH01711,Huynh Tuan Linh,0904697354,false,25
KH01712,Ngo Huu Vinh,0842361771,true,13
KH01713,Nguyen Van Long,0891391140,false,32
KH01714,Ho Cong Quang,0849041799,false,23
KH01715,Ho Quoc Khanh,0966560730,false,19
KH01716,Huynh Duc Em,0919784456,false,24
KH01717,Huynh Van Uyen,0930032067,false,8
KH01718,Vu Minh Dung,0846229370,false,1
KH01719,Duong Tuan Vinh,0895835308,false,29
KH01720,Hoang Duc Long,0936043335,false,6
KH01721,Ho Minh Dat,0882465547,false,33
KH01722,Vo Van Phong,0894309847,false,23
KH01723,Hoang Trung Giang,0890275347,true,17
KH01724,Huynh Kim Tri,0913442110,true,4
KH01725,Ho Anh Tam,0898579705,true,24
KH01726,Vo Huu Nam,0850379847,false,40
KH01727,Vo Thanh Mai,0894793811,false,19
KH01728,Phan Phuong Phuc,0935168827,false,2
KH01729,Ngo Cong Tam,0937831207,false,5
KH01730,Ly Hoang Mai,0907554417,false,10
KH01731,Ho Hoang Giang,0893675608,true,11
KH01732,Bui Thanh Quang,0905262933,true,11
KH01733,Nguyen Van Lan,0912787731,false,32
KH01734,Ngo Huu Long,0862886699,true,13
KH01735,Ly Thi Oanh,0976496326,true,2
KH01736,Tran Thi Uyen,0880207940,false,15
KH01737,Dang Phuong Em,0911724001,false,13
KH01738,Pham Cong Em,0847236043,false,6
KH01739,Huynh Thanh Lan,0881640156,false,2
KH01740,Vo Ngoc Vinh,0855106422,true,0
KH01741,Tran Bao Hung,0837424406,false,12
KH01742,Ngo Kim Xuan,0886895030,false,21
KH01743,Ngo Tuan Nam,0895429044,true,1
KH01744,Ly Trung Binh,0987546076,false,10
KH01745,Nguyen Phuong Tam,0889860622,false,43
KH01746,Bui Huu Hoa,0945459349,false,3
KH01747,Nguyen Trung Dung,0948333748,false,32
KH01748,Vo Thi Linh,0962195699,false,19
KH01749,Vu Thanh Vinh,0880132677,false,9
KH01750,Ho Bao Hoa,0838782911,true,28
KH01751,Duong Quoc Hung,0833666420,true,8
KH01752,Tran Huu Hung,0930816041,true,9
KH01753,Vo Van Giang,0886128755,true,22
KH01754,Ho Tuan Vinh,0840615018,true,8
KH01755,Dang Kim Oanh,0982389841,false,12
KH01756,Phan Thanh Tri,0963038624,false,20
KH01757,Nguyen Huu Nam,0833966669,false,37
KH01758,Ly Huu Quang,0909812684,false,0
KH01759,Ngo Quoc Mai,0945690826,false,2
KH01760,Duong Bao Vinh,0833885747,true,19
KH01761,Vo Hoang Long,0862296708,false,15
KH01762,Bui Cong Khanh,0948870936,true,14
KH01763,Ngo Thi Mai,0945811785,false,0
KH01764,Ngo Ngoc Long,0842960295,false,10
KH01765,Vo Bao Thao,0973054262,false,16
KH01766,Hoang Huu Dung,0851870978,false,17
KH01767,Tran Cong Hung,0850292927,true,10
KH01768,Le Minh Chi,0915157766,false,7
KH01769,Vo Bao Uyen,0970379040,true,13
KH01770,Vo Phuong Dat,0866379048,true,23
KH01771,Vu Hoang Dung,0887245913,false,48
KH01772,Pham Thi Hai,0979369370,false,10
KH01773,Ngo Phuong Hoa,0980040810,true,28
KH01774,Vu Quoc Phuc,0857347649,true,15
KH01775,Phan Hoang Quang,0938324906,false,15
KH01776,Huynh Tuan Linh,0941428789,false,23
KH01777,Vu Thi An,0932463093,false,1
KH01778,Bui Kim Nam,0897600068,true,9
KH01779,Do Bao Minh,0966200969,true,13
KH01780,Bui Huu Chi,0934411779,false,3
KH01781,Vo Bao Xuan,0986939161,true,0
KH01782,Phan Thi Uyen,0903656172,false,3
KH01783,Vu Anh Dung,0933553923,false,22
KH01784,Le Bao Phong,0987744466,false,14
KH01785,Vu Duc Tam,0840197981,false,2
KH01786,Dang Ngoc Phuc,0896210386,true,11
KH01787,Hoang Anh Hung,0830604704,false,34
KH01788,Vo Cong Oanh,0976070724,false,22
KH01789,Huynh Tuan Xuan,0969622432,false,21
KH01790,Le Huu Dung,0966275989,true,0
KH01791,Ngo Phuong Dat,0910623878,false,12
KH01792,Ngo Tuan Uyen,0919762784,false,15
KH01793,Huynh Phuong Dung,0904653636,true,46
KH01794,Do Bao Khanh,0939039872,false,0
KH01795,Ho Thi Long,0843624086,true,5
KH01796,Le Van Tam,0898847702,false,21
KH01797,Le Tuan Hoa,0989689330,true,6
KH01798,Huynh Phuong Binh,0975478647,false,30
KH01799,Pham Tuan Binh,0908725364,false,24
KH01800,Pham Bao Giang,0881024294,true,6
KH01801,Phan Duc Uyen,0975323884,false,22
KH01802,Vu Thanh Hai,0986686048,false,25
KH01803,Nguyen Huu Ich,0851906653,true,19
KH01804,Bui Huu Linh,0845044065,false,22
KH01805,Vu Minh Tam,0919742515,false,39
KH01806,Bui Ngoc Phuc,0935330884,false,19
KH01807,Duong Ngoc Binh,0860913539,true,1
KH01808,Ngo Tuan Nam,0947765849,false,13
KH01809,Dang Anh Yen,0860849338,false,15
KH01810,Do Thi Son,0970376833,false,7
KH01811,Vo Cong Hai,0894326079,false,9
KH01812,Vo Ngoc Em,0866293228,false,20
KH01813,Phan Van Oanh,0868999901,true,28
KH01814,Phan Minh Tri,0859234645,false,44
KH01815,Vu Tuan Long,0968481727,true,1
KH01816,Le Bao Yen,0975992745,false,23
KH01817,Ho Cong Oanh,0848197825,false,1
KH01818,Pham Phuong Hoa,0831786469,false,2
KH01819,Do Van Nam,0839016784,false,16
KH01820,Phan Huu Hai,0830552656,true,9
KH01821,Duong Hoang Yen,0975516944,false,9
KH01822,Phan Ngoc Em,0964736102,false,11
KH01823,Vu Bao Phong,0907783809,false,20
KH01824,Vu Quoc An,0839586570,false,18
KH01825,Hoang Trung Chi,0857878541,true,11
KH01826,Duong Quoc Long,0859255003,false,10
KH01827,Bui Van Phong,0915605326,false,43
KH01828,Dang Ngoc Lan,0883850650,true,5
KH01829,Le Phuong Hai,0912089597,false,12
KH01830,Bui Tuan Quang,0963602514,false,34
KH01831,Ngo Minh Minh,0919904244,false,19
KH01832,Dang Huu Mai,0987665510,false,8
KH01833,Pham Minh Mai,0911311372,false,29
KH01834,Hoang Huu Vinh,0961404697,false,8
KH01835,Nguyen Minh Vinh,0983087461,false,1
KH01836,Nguyen Van An,0975766596,false,22
KH01837,Vo Minh Yen,0943201700,false,34
KH01838,Vu Huu Uyen,0974165449,false,34
KH01839,Bui Ngoc Quang,0905009892,false,7
KH01840,Bui Hoang Hung,0898849662,false,14
KH01841,Huynh Hoang Vinh,0916158203,false,13
KH01842,Pham Cong Oanh,0841961861,false,1
KH01843,Dang Tuan Vinh,0960955235,false,7
KH01844,Vu Trung Son,0914175546,false,32
KH01845,Tran Van Tam,0843367471,false,1
KH01846,Tran Huu Em,0855324623,false,48
KH01847,Bui Quoc Khanh,0964898291,false,19
KH01848,Vu Phuong Uyen,0974724998,false,9
KH01849,Le Anh Lan,0899824813,false,8
KH01850,Hoang Tuan Tri,0850865845,true,15
KH01851,Nguyen Van Tri,0831618699,false,21
KH01852,Ly Kim Son,0933751916,true,3
KH01853,Huynh Thi Quang,0907055351,true,9
KH01854,Vo Anh Thao,0910033010,true,30
KH01855,Phan Duc Tri,0883011847,false,17
KH01856,Vo Tuan Chi,0966372989,false,27
KH01857,Le Hoang Minh,0902567447,false,41
KH01858,Nguyen Kim Khanh,0916173565,false,19
KH01859,Ngo Thi Hai,0850945331,true,34
KH01860,Duong Van Oanh,0895535485,false,30
KH01861,Pham Ngoc Phuc,0898871792,false,9
KH01862,Dang Cong Hoa,0933645550,true,22
KH01863,Tran Bao Hung,0961400057,false,17
KH01864,Ly Duc Mai,0860532832,false,34
KH01865,Phan Phuong Lan,0840422566,false,26
KH01866,Pham Trung Tri,0836932858,false,0
KH01867,Ho Huu Thao,0852550233,false,16
KH01868,Hoang Thanh Oanh,0940724431,false,10
KH01869,Ngo Thanh Tam,0845208708,true,23
KH01870,Phan Thanh Phuc,0888751379,false,20
KH01871,Phan Minh Mai,0893002354,true,19
KH01872,Pham Quoc Lan,0909430930,false,41
KH01873,Bui Thi Hung,0970959548,false,13
KH01874,Le Cong Khanh,0846121405,false,21
KH01875,Pham Bao Tam,0934138137,false,33
KH01876,Nguyen Phuong Tri,0934493069,false,11
KH01877,Vu Kim Ich,0941233246,false,13
KH01878,Duong Huu An,0911617400,true,11
KH01879,Dang Minh Hai,0963910109,true,25
KH01880,Ho Kim Phuc,0864063114,false,8
KH01881,Vu Cong Phuc,0941784480,true,17
KH01882,Ho Trung Minh,0917827204,false,45
KH01883,Pham Huu Son,0941081107,false,34
KH01884,Do Phuong An,0848132116,true,10
KH01885,Bui Cong Phuc,0905237133,false,6
KH01886,Ngo Ngoc Tri,0883267909,true,8
KH01887,Vo Phuong Binh,0865411148,false,15
KH01888,Vu Trung Hai,0914298382,false,0
KH01889,Vu Bao Vinh,0913646936,false,7
KH01890,Bui Duc Quang,0982805709,true,22
KH01891,Tran Van Quang,0946898210,false,11
KH01892,Huynh Tuan Nam,0968009346,false,12
KH01893,Tran Trung Quang,0985556991,false,0
KH01894,Pham Van Oanh,0846204458,true,0
KH01895,Phan Quoc Vinh,0962789847,false,23
KH01896,Hoang Cong Phuc,0974088066,false,18
KH01897,Phan Trung Hung,0912924229,true,1
KH01898,Do Van Hung,0861620005,false,3
KH01899,Tran Bao Dat,0868735471,false,24
KH01900,Vu Bao Xuan,0842322411,false,45
KH01901,Le Kim Binh,0854018913,true,2
KH01902,Tran Kim Tri,0883849937,false,11
KH01903,Ho Bao Vinh,0983941511,true,21
KH01904,Do Minh Binh,0852292884,true,38
KH01905,Ngo Huu Thao,0908199873,false,18
KH01906,Ho Thi An,0981636873,true,10
KH01907,Do Thanh Mai,0831144749,true,11
KH01908,Huynh Thanh Thao,0930594975,false,6
KH01909,Huynh Duc Lan,0980735286,true,25
KH01910,Ngo Anh Long,0949298330,false,18
KH01911,Huynh Kim Tri,0860906415,false,24
KH01912,Vo Quoc Phuc,0882970379,true,13
KH01913,Ho Ngoc Dat,0948026500,false,6
KH01914,Duong Thanh Phuc,0859420953,false,12
KH01915,Bui Thi Chi,0970997684,false,12
KH01916,Bui Thi Long,0861436277,true,18
KH01917,Pham Minh Quang,0835412730,false,3
KH01918,Phan Minh Mai,0833541229,false,17
KH01919,Phan Tuan Dat,0966595641,false,13
KH01920,Hoang Kim Tam,0847210039,false,21
KH01921,Vo Hoang Khanh,0919513826,false,8
KH01922,Dang Thanh Son,0918605691,true,34
KH01923,Vu Anh Minh,0869627296,false,7
KH01924,Pham Phuong Ich,0910205425,true,8
KH01925,Tran Thanh Yen,0837665962,false,13
KH01926,Ho Phuong Hoa,0945721977,false,25
KH01927,Ngo Huu Son,0965948302,false,20
KH01928,Ngo Quoc Giang,0972840378,false,14
KH01929,Phan Kim Tam,0968813684,true,23
KH01930,Tran Kim Binh,0864853573,false,19
KH01931,Ly Huu Phong,0903107602,false,4
KH01932,Tran Van Oanh,0897041292,false,16
KH01933,Do Anh Xuan,0865813191,false,3
KH01934,Phan Bao Phuc,0880622692,false,5
KH01935,Ngo Cong Vinh,0866521987,true,19
KH01936,Duong Van Lan,0899640500,false,9
KH01937,Vo Minh Nam,0905445276,false,3
KH01938,Pham Ngoc Yen,0867566027,false,16
KH01939,Ho Huu Ich,0893439003,true,30
KH01940,Dang Phuong Chi,0888006297,false,6
KH01941,Nguyen Phuong Giang,0967446002,false,7
KH01942,Bui Huu Uyen,0830322628,false,4
KH01943,Ngo Trung Vinh,0886820699,false,14
KH01944,Do Trung Uyen,0852173996,false,18
KH01945,Do Anh Khanh,0845421711,true,20
KH01946,Phan Thi Giang,0972785104,false,29
KH01947,Dang Quoc Chi,0886799245,false,1
KH01948,Huynh Thanh Mai,0894104031,false,30
KH01949,Le Cong Yen,0947635709,false,11
KH01950,Duong Thi Xuan,0946832355,false,12
KH01951,Ngo Kim Giang,0936259630,true,28
KH01952,Duong Duc Tri,0909629890,true,13
KH01953,Ngo Tuan Binh,0842358500,true,20
KH01954,Duong Duc Minh,0936938049,true,29
KH01955,Duong Bao Hung,0841495636,false,8
KH01956,Dang Trung Dat,0932108592,true,21
KH01957,Ly Trung Oanh,0907452532,true,21
KH01958,Pham Quoc Minh,0986723203,true,13
KH01959,Do Kim Lan,0934448385,false,9
KH01960,Do Bao Phuc,0979251495,false,22
KH01961,Ngo Quoc Vinh,0834874822,true,1
KH01962,Phan Phuong Ich,0867002727,false,9
KH01963,Pham Cong Phuc,0837245998,false,14
KH01964,Ngo Minh Phong,0833292276,false,19
KH01965,Hoang Thi Tri,0948740560,false,10
KH01966,Huynh Trung Dung,0885548802,false,12
KH01967,Nguyen Cong Dung,0896256794,false,22
KH01968,Duong Hoang Hai,0907040852,false,18
KH01969,Vo Kim Vinh,0855229994,false,3
KH01970,Vo Van Linh,0882383049,false,19
KH01971,Vu Huu An,0930320365,false,31
KH01972,Ho Ngoc Lan,0889387835,true,9
KH01973,Hoang Huu Chi,0834887886,false,49
KH01974,Ly Thanh Dat,0981424970,false,23
KH01975,Tran Thi Tam,0981085737,false,28
KH01976,Ngo Quoc Em,0918605854,false,21
KH01977,Nguyen Van Binh,0962446357,false,28
KH01978,Pham Anh Hung,0949366189,true,34
KH01979,Huynh Minh Hung,0965092768,false,8
KH01980,Pham Bao Dung,0832502754,false,5
KH01981,Duong Kim Quang,0976342175,true,35
KH01982,Nguyen Huu Tam,0974617241,false,10
KH01983,Nguyen Hoang Quang,0902477307,true,9
KH01984,Ngo Phuong Xuan,0973193777,false,15
KH01985,Do Kim Phong,0858997174,true,32
KH01986,Bui Quoc Xuan,0834036729,false,15
KH01987,Ly Trung Hung,0848092977,false,5
KH01988,Ly Kim Hai,0842299521,true,29
KH01989,Tran Thanh Phong,0833260557,false,7
KH01990,Huynh Duc Dung,0960267951,false,6
KH01991,Nguyen Phuong Lan,0893329908,false,12
KH01992,Hoang Duc Binh,0962332944,false,13
KH01993,Pham Thanh Tam,0840461506,false,14
KH01994,Duong Cong Giang,0840555606,false,22
KH01995,Ly Trung Uyen,0984239977,false,44
KH01996,Vu Quoc Em,0888972465,false,22
KH01997,Huynh Huu Nam,0864690970,false,26
KH01998,Do Van Dat,0916892308,false,10
KH01999,Ly Trung Xuan,0947949742,false,11
KH02000,Bui Hoang Lan,0960118168,false,22
KH02001,Le Hoang Xuan,0986948711,true,8
KH02002,Ho Tuan Minh,0880863903,false,3
KH02003,Le Huu Vinh,0939498272,false,14
KH02004,Do Quoc Vinh,0833093122,false,12
KH02005,Ngo Kim Xuan,0907032778,true,22
KH02006,Ly Anh Hung,0944938772,false,17
KH02007,Ly Huu Mai,0963369258,false,13
KH02008,Hoang Thi Phong,0858929018,false,18
KH02009,Vu Ngoc Xuan,0885846657,false,8
KH02010,Tran Thanh Quang,0910908022,true,4
KH02011,Vu Duc Quang,0896013915,true,26
KH02012,Nguyen Kim Quang,0837297377,true,28
KH02013,Tran Hoang Binh,0900617061,true,15
KH02014,Duong Trung Yen,0931862921,false,1
KH02015,Dang Minh Lan,0917245429,false,15
KH02016,Duong Tuan Nam,0967508974,true,11
KH02017,Nguyen Anh Minh,0883537074,false,37
KH02018,Dang Van Hai,0844047897,false,5
KH02019,Bui Quoc Yen,0949683065,false,27
KH02020,Phan Trung Minh,0972454374,false,16
KH02021,Nguyen Van Phong,0897896997,true,10
KH02022,Vo Thi Em,0964147029,false,34
KH02023,Vo Thi An,0914378407,true,20
KH02024,Huynh Ngoc Giang,0856533338,true,19
KH02025,Ly Van Yen,0946302310,true,10
KH02026,Duong Minh Hung,0970775071,true,22
KH02027,Vo Thi Khanh,0981602481,false,10
KH02028,Nguyen Thi Binh,0967603101,true,14
KH02029,Dang Cong Em,0946549959,false,2
KH02030,Do Tuan Yen,0868451344,false,9
KH02031,Huynh Ngoc Vinh,0831893565,false,32
KH02032,Tran Quoc Uyen,0842529488,true,34
KH02033,Vu Thanh Hai,0838759878,true,15
KH02034,Ngo Quoc Vinh,0901301110,true,42
KH02035,Hoang Bao Yen,0858642722,true,0
KH02036,Pham Bao Dat,0939418984,true,14
KH02037,Dang Tuan Linh,0900870784,false,5
KH02038,Duong Minh Oanh,0845841952,false,23
KH02039,Tran Huu Hung,0968062409,false,0
KH02040,Do Bao Phong,0860786358,false,14
KH02041,Do Phuong Son,0882369339,false,1
KH02042,Do Tuan Dat,0947251604,false,0
KH02043,Nguyen Ngoc Xuan,0859301849,true,6
KH02044,Ho Ngoc An,0979540101,true,16
KH02045,Do Cong Tri,0977042441,false,31
KH02046,Huynh Tuan An,0948918555,false,20
KH02047,Vu Tuan Em,0941566888,false,22
KH02048,Huynh Phuong Dung,0913591801,false,11
KH02049,Bui Van Em,0917898081,false,10
KH02050,Bui Anh Vinh,0838535320,true,0
KH02051,Vu Van Hung,0906796853,false,1
KH02052,Le Trung Tam,0835122035,false,4
KH02053,Ly Ngoc Hoa,0847734494,false,2
KH02054,Dang Ngoc Dat,0861798749,true,45
KH02055,Pham Trung Vinh,0930183170,false,7
KH02056,Le Trung Yen,0843919351,false,14
KH02057,Bui Thanh Phuc,0984879456,false,33
KH02058,Ly Quoc Em,0897927215,true,14
KH02059,Le Duc Xuan,0844799891,true,2
KH02060,Le Quoc Yen,0986134537,false,0
KH02061,Dang Anh Em,0969712862,false,17
KH02062,Le Kim Mai,0891413779,true,9
KH02063,Nguyen Quoc Uyen,0893055544,false,12
KH02064,Nguyen Ngoc Vinh,0985878089,true,37
KH02065,Vo Duc Minh,0935260649,true,16
KH02066,Bui Quoc Dat,0861929478,false,5
KH02067,Do Thanh Vinh,0847415475,false,3
KH02068,Do Van Vinh,0833969404,false,2
KH02069,Do Ngoc Long,0885164050,false,2
KH02070,Vu Hoang An,0836520774,false,18
KH02071,Pham Ngoc Nam,0863979210,false,21
KH02072,Ly Thanh Uyen,0831080988,true,31
KH02073,Ho Van Tam,0857878097,true,13
KH02074,Tran Tuan Hung,0984072075,true,26
KH02075,Phan Kim Phong,0868162002,false,34
KH02076,Bui Thanh Nam,0858531788,false,33
KH02077,Le Duc Linh,0978077580,true,28
KH02078,Pham Kim Tri,0865180247,false,34
KH02079,Tran Kim Khanh,0983318128,false,16
KH02080,Phan Cong Vinh,0980801945,false,9
KH02081,Vo Trung An,0909863659,true,33
KH02082,Ho Anh Lan,0919280862,true,6
KH02083,Pham Kim Lan,0961781010,false,19
KH02084,Duong Minh Lan,0837250491,false,3
KH02085,Bui Duc Xuan,0844031522,false,22
KH02086,Duong Phuong Mai,0896713702,true,6
KH02087,Hoang Tuan Xuan,0883958459,false,35
KH02088,Bui Tuan Minh,0918037218,false,14
KH02089,Huynh Van Phuc,0984322590,false,41
KH02090,Dang Hoang Lan,0887484696,true,10
KH02091,Duong Phuong Giang,0905749953,false,40
KH02092,Nguyen Phuong Tri,0891406801,true,23
KH02093,Ngo Quoc Em,0983142591,false,39
KH02094,Ly Phuong Hoa,0831791201,true,15
KH02095,Pham Phuong Long,0944270189,false,3
KH02096,Pham Thanh Minh,0837302765,false,3
KH02097,Ngo Cong Tri,0882260826,false,21
KH02098,Vo Ngoc Hung,0973026839,false,25
KH02099,Do Quoc Phuc,0970315551,false,33
KH02100,Do Minh Son,0984670333,true,9
KH02101,Vu Phuong Binh,0831097635,false,16
KH02102,Vo Quoc Vinh,0830305078,false,14
KH02103,Le Duc Giang,0965303012,false,24
KH02104,Nguyen Cong Tri,0854770862,false,35
KH02105,Vo Thanh Binh,0861456582,false,17
KH02106,Ngo Huu Tam,0901603905,false,30
KH02107,Huynh Kim Hung,0836993440,false,8
KH02108,Vo Duc Thao,0854607300,false,0
KH02109,Hoang Tuan Yen,0861883703,false,11
KH02110,Vo Ngoc Long,0974373538,false,5
KH02111,Ho Thi Phong,0972916077,false,49
KH02112,Phan Tuan Son,0836594231,false,1
KH02113,Huynh Thi Giang,0887937010,true,6
KH02114,Duong Tuan Lan,0885035619,false,15
KH02115,Phan Kim Long,0895908432,false,14
KH02116,Duong Minh Son,0898784539,true,8
KH02117,Bui Minh Binh,0918930356,true,19
KH02118,Do Kim An,0961485056,true,0
KH02119,Nguyen Thi Chi,0907673079,false,5
KH02120,Vo Cong An,0912001014,false,0
KH02121,Vu Kim Nam,0931702851,true,25
KH02122,Vu Thanh Oanh,0903167228,false,12
KH02123,Bui Cong Dat,0911866699,true,45
KH02124,Ly Huu Xuan,0985639241,false,8
KH02125,Duong Bao Lan,0963059592,false,26
KH02126,Dang Minh Tam,0900182315,true,33
KH02127,Phan Cong Nam,0854222690,false,21
KH02128,Le Tuan Oanh,0837022114,false,32
KH02129,Le Minh Lan,0843010039,false,12
KH02130,Huynh Thi Thao,0838987467,true,3
KH02131,Nguyen Thi Hung,0836687911,true,6
KH02132,Le Van Em,0913822464,false,23
KH02133,Dang Duc Khanh,0968225347,false,24
KH02134,Le Van Dung,0960131527,false,22
KH02135,Le Ngoc Nam,0894171654,false,21
KH02136,Hoang Thi Khanh,0973919310,false,47
KH02137,Vo Van Hoa,0939438242,true,29
KH02138,Hoang Bao Vinh,0941750433,false,21
KH02139,Tran Ngoc Mai,0919041001,false,11
KH02140,Pham Van Uyen,0844191297,false,19
KH02141,Do Ngoc Phong,0910168812,true,32
KH02142,Hoang Anh Ich,0896698284,false,13
KH02143,Ngo Anh Chi,0977283001,false,19
KH02144,Le Cong Phuc,0969177184,false,15
KH02145,Vo Phuong Quang,0845702444,true,0
KH02146,Bui Thi Tam,0986798346,false,9
KH02147,Tran Ngoc Vinh,0988569992,false,24
KH02148,Ly Phuong Nam,0880073380,true,15
KH02149,Ho Bao Son,0933914626,false,3
KH02150,Nguyen Bao Yen,0851533007,false,23
KH02151,Hoang Minh Minh,0934937678,false,39
KH02152,Bui Quoc Binh,0977262185,true,15
KH02153,Vo Cong Uyen,0982309374,false,2
KH02154,Vu Tuan Hung,0969456956,true,16
KH02155,Bui Thi Dat,0856869707,true,10
KH02156,Ngo Thi Chi,0932425284,false,17
KH02157,Duong Trung Thao,0937758050,false,23
KH02158,Ho Duc Thao,0836785036,true,28
KH02159,Ho Cong Giang,0861394002,true,32
KH02160,Ly Huu Hoa,0918191603,true,18
KH02161,Hoang Phuong Hoa,0856887878,false,46
KH02162,Duong Trung Thao,0863730012,false,4
KH02163,Phan Van Ich,0895928587,true,2
KH02164,Vu Duc Mai,0833358542,false,24
KH02165,Ho Tuan Son,0894253602,false,27
KH02166,Tran Phuong Long,0936879142,true,10
KH02167,Ly Minh Xuan,0840758058,false,11
KH02168,Duong Van Khanh,0889473480,false,13
KH02169,Tran Kim Dung,0862055713,false,14
KH02170,Tran Duc Long,0978567299,true,8
KH02171,Do Duc Binh,0859670661,true,17
KH02172,Vo Thi Phuc,0846762630,false,11
KH02173,Vo Phuong Khanh,0971848120,false,1
KH02174,Ngo Thanh Ich,0934743653,false,11
KH02175,Tran Phuong Chi,0869087915,false,24
KH02176,Vo Cong Tri,0881249968,false,3
KH02177,Hoang Quoc Xuan,0977099853,false,4
KH02178,Vo Quoc Phuc,0859665587,true,16
KH02179,Vu Thanh Lan,0960156221,false,6
KH02180,Ly Huu Tam,0855110076,false,38
KH02181,Dang Thi Phong,0902796922,false,11
KH02182,Tran Minh Giang,0861069364,false,49
KH02183,Ngo Duc Hung,0984579178,false,20
KH02184,Vo Kim Yen,0935957330,false,14
KH02185,Phan Hoang Vinh,0884068487,false,20
KH02186,Pham Quoc Tam,0971615458,true,12
KH02187,Dang Anh Dung,0972103303,false,20
KH02188,Huynh Anh An,0970076652,false,6
KH02189,Hoang Kim Hung,0852661753,false,3
KH02190,Hoang Hoang Hung,0942255219,false,15
KH02191,Duong Kim Em,0988629143,false,11
KH02192,Nguyen Duc Minh,0913479712,false,17
KH02193,Bui Cong Phong,0908740582,false,1
KH02194,Ho Tuan Phuc,0890598021,false,17
KH02195,Le Thanh Ich,0867362657,false,27
KH02196,Duong Kim Vinh,0846472139,true,22
KH02197,Phan Thanh Tri,0896372570,false,22
KH02198,Ngo Cong Linh,0908712152,false,30
KH02199,Ngo Thanh Uyen,0860038008,true,0
KH02200,Le Bao Nam,0895388955,false,5
KH02201,Vo Tuan Binh,0964161837,true,22
KH02202,Tran Ngoc Tri,0858953095,true,32
KH02203,Ly Minh Tri,0846865476,false,16
KH02204,Huynh Minh An,0880355318,false,22
KH02205,Nguyen Hoang Phong,0899202422,false,32
KH02206,Do Minh Lan,0867681408,true,12
KH02207,Vo Ngoc Quang,0976227931,false,2
KH02208,Le Thanh Phuc,0946363226,true,8
KH02209,Nguyen Minh Khanh,0866409732,false,18
KH02210,Nguyen Hoang Dung,0844223664,false,29
KH02211,Ngo Kim Binh,0943054656,false,33
