customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01276,Tran Thanh Uyen,0961368759,false,19
KH01277,Huynh Quoc Phuc,0904921411,true,3
KH01278,Vo Anh An,0916591693,false,34
KH01279,Le Hoang Dat,0914287810,false,31
KH01280,Vo Van Em,0938393510,true,8
KH01281,Duong Phuong Em,0907000060,false,10
KH01282,Do Bao Chi,0843045442,false,10
KH01283,Tran Hoang Minh,0882063119,false,30
KH01284,Vu Hoang Vinh,0886169202,false,4
KH01285,Do Quoc Tam,0886689738,false,10
KH01286,Pham Thanh Yen,0916865640,true,0
KH01287,Tran Duc Oanh,0893016690,true,49
KH01288,Bui Kim Hoa,0894089850,true,0
KH01289,Le Phuong Nam,0976046283,true,44
KH01290,Ly Thanh Thao,0963412956,false,6
KH01291,Hoang Huu Long,0848114406,false,7
KH01292,Bui Phuong Hoa,0842813888,true,10
KH01293,Ngo Minh Thao,0853196658,false,15
KH01294,Ngo Kim Minh,0839882304,false,21
KH01295,Ngo Ngoc Lan,0934969046,false,4
KH01296,Pham Phuong Lan,0893951017,false,31
KH01297,Do Trung Dat,0882402243,false,25
KH01298,Vu Tuan Hung,0908713112,false,40
KH01299,Vo Hoang Khanh,0945107087,false,20
KH01300,Tran Quoc Oanh,0860393899,true,20
KH01301,Bui Ngoc Vinh,0985413759,false,27
KH01302,Hoang Anh Hai,0914900309,true,19
KH01303,Duong Huu Phuc,0919180664,false,13
KH01304,Tran Quoc Binh,0856225845,false,17
KH01305,Nguyen Thanh Giang,0972788838,false,16
KH01306,Ngo Phuong Tam,0963573783,false,21
KH01307,Do Duc Linh,0882596671,false,1
KH01308,Pham Ngoc Quang,0963792529,true,12
KH01309,Do Minh Phong,0834893288,false,7
KH01310,Ngo Thanh Son,0895949865,true,4
KH01311,Dang Kim Chi,0908507115,false,24
KH01312,Vo Kim Minh,0932832327,false,0
KH01313,Le Quoc Yen,0852804260,true,4
KH01314,Pham Minh Dat,0938075593,false,23
KH01315,Nguyen Cong Nam,0881708391,false,13
KH01316,Vu Duc Yen,0963537430,true,16
KH01317,Ho Anh Phuc,0934625915,false,14
KH01318,Duong Minh Thao,0945250457,false,36
KH01319,Ngo Hoang Em,0949588300,false,16
KH01320,Ngo Hoang An,0981383094,true,16
KH01321,Ngo Minh Dat,0941338613,false,14
KH01322,Dang Phuong Phuc,0962049597,true,4
KH01323,Le Ngoc Ich,0900923178,false,33
KH01324,Le Ngoc Xuan,0882265419,false,12
KH01325,Bui Thi Giang,0916277758,false,4
KH01326,Ngo Bao Hung,0835462692,false,3
KH01327,Vo Minh Phuc,0837103178,false,3
KH01328,Vo Kim Mai,0880209375,false,19
KH01329,Tran Kim Phong,0981223096,true,20
KH01330,Phan Quoc Ich,0848963059,true,33
KH01331,Pham Kim Yen,0978123946,true,15
KH01332,Vo Anh Tam,0980066554,true,1
KH01333,Ho Anh Xuan,0909315229,true,29
KH01334,Ngo Thi Hai,0975834320,false,18
KH01335,Pham Tuan Quang,0868709847,true,14
KH01336,Phan Ngoc Linh,0887142248,false,22
KH01337,Pham Anh Uyen,0974428624,false,6
KH01338,Ho Anh Long,0931626400,false,28
KH01339,Dang Thi Giang,0982825527,true,26
KH01340,Vo Trung Son,0845186232,true,23
KH01341,Huynh Bao Oanh,0966136387,false,4
KH01342,Do Huu Hai,0888936479,true,2
KH01343,Pham Trung Tri,0854285355,false,34
KH01344,Tran Quoc Binh,0886688103,false,7
KH01345,Hoang Van Linh,0832494762,true,10
KH01346,Duong Thanh Hoa,0980253600,false,13
KH01347,Do Thi Khanh,0978880962,false,2
KH01348,Do Hoang Linh,0834130793,false,16
KH01349,Vo Thanh Oanh,0947965296,false,29
KH01350,Duong Van Lan,0944352430,false,7
KH01351,Nguyen Minh Chi,0931962000,false,32
KH01352,Duong Tuan Phuc,0868796453,false,5
KH01353,Le Cong Vinh,0917608986,true,22
KH01354,Pham Thanh Lan,0869463070,false,23
KH01355,Vo Thi Thao,0916668976,false,13
KH01356,Duong Hoang Dat,0835917429,true,5
KH01357,Tran Quoc Dung,0903572911,false,20
KH01358,Phan Phuong Thao,0868001319,false,16
KH01359,Le Kim Em,0983930992,false,29
KH01360,Ly Thanh Thao,0945408366,false,39
KH01361,Huynh Bao Tam,0989800397,false,17
KH01362,Phan Hoang Long,0981471980,false,15
KH01363,Pham Quoc Dat,0949688817,true,13
KH01364,Do Quoc Xuan,0979680929,true,1
KH01365,Pham Thanh Em,0912145292,false,15
KH01366,Hoang Cong Tam,0917779207,false,21
KH01367,Huynh Cong Phong,0918422462,false,17
KH01368,Vu Anh An,0897401363,false,7
KH01369,Bui Tuan An,0908434128,true,4
KH01370,Phan Huu Uyen,0836820546,false,19
KH01371,Ngo Huu Phuc,0884856608,false,18
KH01372,Nguyen Huu Mai,0896219669,false,16
KH01373,Ngo Cong Binh,0848768302,false,15
KH01374,Vu Quoc Tam,0939179528,false,22
KH01375,Le Ngoc Dat,0944562895,true,18
KH01376,Phan Bao Long,0903664763,false,5
KH01377,Vu Phuong Ich,0896615257,true,21
KH01378,Do Quoc Oanh,0851294117,false,8
KH01379,Vo Anh Tri,0986654750,false,4
KH01380,Ly Phuong Hai,0841517473,false,17
KH01381,Hoang Quoc Hoa,0947526124,false,24
KH01382,Ho Huu Giang,0907139542,false,28
KH01383,Bui Hoang Linh,0837175086,false,21
KH01384,Ly Hoang Xuan,0980372823,false,13
KH01385,Phan Quoc Giang,0832077236,false,13
KH01386,Dang Ngoc Nam,0836116512,false,4
KH01387,Dang Tuan Em,0837134792,false,26
KH01388,Ho Minh Dat,0864664315,false,19
KH01389,Pham Kim Xuan,0857718591,true,5
KH01390,Tran Van Tri,0860432599,false,8
KH01391,Tran Cong Thao,0849905976,false,20
KH01392,Ho Trung Tri,0932181853,false,20
KH01393,Nguyen Kim Xuan,0866365736,false,12
KH01394,Nguyen Trung Thao,0937986867,false,8
KH01395,Nguyen Van Uyen,0918431344,false,19
KH01396,Vo Anh Khanh,0933002451,false,15
KH01397,Huynh Bao Oanh,0946541571,true,21
KH01398,Ly Minh Long,0945739003,false,9
KH01399,Ngo Ngoc Dat,0949906127,false,13
KH01400,Pham Cong Yen,0856051155,false,11
KH01401,Huynh Quoc Thao,0912496575,false,31
KH01402,Nguyen Duc Tri,0902692019,true,31
KH01403,Do Trung Vinh,0931414228,true,6
KH01404,Tran Cong Em,0852187198,true,19
KH01405,Bui Huu Tam,0989522911,false,16
KH01406,Duong Phuong Dung,0898904106,true,2
KH01407,Vu Bao Uyen,0866564553,false,12
KH01408,Vu Hoang Son,0854520557,false,15
KH01409,Hoang Quoc Vinh,0949166009,false,20
KH01410,Phan Quoc Tri,0862733270,true,47
KH01411,Huynh Kim Phong,0909757265,true,6
KH01412,Vo Thanh Oanh,0861092925,false,13
KH01413,Bui Thi Lan,0884341751,false,5
KH01414,Nguyen Hoang Linh,0863577627,false,19
KH01415,Pham Ngoc Chi,0907708334,false,0
KH01416,Dang Duc Vinh,0907993510,false,12
KH01417,Vo Cong Dung,0971813031,true,19
KH01418,Tran Cong Khanh,0945453671,true,27
KH01419,Duong Thanh Binh,0883026170,false,10
KH01420,Bui Thi Nam,0847037643,false,29
KH01421,Ly Duc Phuc,0854497368,true,15
KH01422,Dang Huu Xuan,0980831548,true,30
KH01423,Le Van Giang,0974684409,true,12
KH01424,Vu Huu Dat,0853889630,false,31
KH01425,Le Ngoc Xuan,0943820097,false,17
KH01426,Bui Cong Dung,0962310536,false,0
KH01427,Phan Trung Tri,0834761523,false,31
KH01428,Pham Thi Yen,0887231829,false,0
KH01429,Nguyen Trung Minh,0898732644,true,0
KH01430,Hoang Phuong Dat,0937186548,false,6
KH01431,Ly Van Nam,0947913190,false,7
KH01432,Ngo Van Phuc,0909071714,false,8
KH01433,Dang Van Hoa,0915874807,true,1
KH01434,Vo Thanh Quang,0960414218,false,29
KH01435,Duong Cong An,0971787778,false,28
KH01436,Huynh Minh Hai,0977077731,false,9
KH01437,Dang Duc Lan,0895679574,true,34
KH01438,Duong Tuan Son,0972922063,true,5
KH01439,Le Thanh Lan,0918506208,false,8
KH01440,Tran Tuan Xuan,0865547369,false,16
KH01441,Le Quoc Mai,0831925036,true,25
KH01442,Huynh Tuan Tam,0974894906,false,16
KH01443,Bui Thanh Quang,0831424099,true,5
KH01444,Vu Tuan Hoa,0930704436,false,18
KH01445,Ly Huu Vinh,0901630875,false,13
KH01446,Ly Duc Oanh,0850423723,true,11
KH01447,Duong Kim Oanh,0882898443,true,12
KH01448,Do Quoc Hung,0965635100,false,2
KH01449,Do Huu Phuc,0941869832,false,11
KH01450,Nguyen Huu Tam,0837009678,false,3
KH01451,Dang Tuan An,0978452309,true,24
KH01452,Pham Quoc Tam,0974136529,false,2
KH01453,Pham Hoang Quang,0936770930,true,27
KH01454,Tran Bao Hung,0866881128,false,25
KH01455,Vo Thi Dat,0986007254,false,9
KH01456,Do Hoang Vinh,0916821567,true,27
KH01457,Ho Trung Dat,0978401648,false,1
KH01458,Vu Kim Chi,0966045624,false,3
KH01459,Huynh Thi Tri,0860980077,false,29
KH01460,Ngo Minh Tri,0869912722,true,46
KH01461,Huynh Bao Son,0940061783,true,20
KH01462,Pham Cong Quang,0851512088,false,11
KH01463,Vo Thanh Vinh,0845118586,true,32
KH01464,Do Phuong Minh,0894122932,false,10
KH01465,Bui Bao Phong,0919970052,false,9
KH01466,Do Kim Oanh,0862785656,false,39
KH01467,Do Hoang Hoa,0844022646,false,24
KH01468,Nguyen Cong Long,0933566952,false,4
KH01469,Dang Anh Son,0934772937,false,5
KH01470,Pham Hoang Hai,0832060284,false,1
KH01471,Hoang Tuan Quang,0847497318,true,28
KH01472,Do Thanh Mai,0847722389,false,11
KH01473,Phan Thanh Mai,0979227631,true,0
KH01474,Phan Cong Ich,0930644735,false,18
KH01475,Duong Quoc Dung,0972260964,true,48
KH01476,Le Huu Yen,0902640337,false,16
KH01477,Pham Bao Yen,0898597078,true,48
KH01478,Pham Duc Phong,0966967167,false,33
KH01479,Dang Hoang Em,0830105259,false,8
KH01480,Nguyen Anh Uyen,0964114021,false,17
KH01481,Phan Trung Oanh,0838700619,true,4
KH01482,Vu Tuan Oanh,0840940778,true,11
KH01483,Vo Hoang Linh,0930875371,false,16
KH01484,Vo Kim Hai,0864422714,false,21
KH01485,Huynh Thi Long,0889674164,false,45
KH01486,Bui Trung Chi,0933372959,false,8
KH01487,Hoang Tuan Binh,0966720536,false,21
KH01488,Bui Thanh Em,0946301179,false,8
KH01489,Nguyen Cong Xuan,0935375877,false,17
KH01490,Ho Hoang Hung,0840121476,false,26
KH01491,Huynh Ngoc Long,0841240669,false,7
KH01492,Bui Quoc Hai,0947673748,false,41
KH01493,Vo Ngoc Uyen,0834177676,false,17
KH01494,Pham Duc Uyen,0940829162,false,9
KH01495,Vu Minh Tri,0976908284,false,13
KH01496,Dang Hoang Long,0895781566,false,13
KH01497,Do Ngoc Giang,0978852272,false,15
KH01498,Pham Thanh Yen,0860592269,true,16
KH01499,Dang Bao Long,0943934114,true,14
KH01500,Vu Huu Xuan,0965083936,true,11
KH01501,Duong Hoang Long,0970244901,false,4
KH01502,Huynh Minh Tam,0984526949,false,5
KH01503,Vu Quoc Chi,0909903270,false,3
KH01504,Pham Van Tri,0947488610,true,17
KH01505,Le Ngoc Hung,0900527656,false,4
KH01506,Dang Tuan Phuc,0830227595,true,5
KH01507,Duong Quoc Lan,0962787329,false,9
KH01508,Dang Minh Minh,0885171648,false,23
KH01509,Hoang Hoang Linh,0856022796,false,5
KH01510,Hoang Thi Phuc,0903303237,false,30
KH01511,Vo Cong Hung,0895556292,true,7
KH01512,Ngo Van Dat,0832913088,true,11
KH01513,Le Quoc Chi,0896220468,false,7
KH01514,Ngo Phuong Quang,0910222128,true,12
KH01515,Nguyen Trung Minh,0865352710,false,22
KH01516,Dang Minh Nam,0981602224,false,11
KH01517,Do Tuan Nam,0987148162,false,6
KH01518,Do Kim Long,0860702422,false,9
KH01519,Ho Quoc Phuc,0859915369,false,18
KH01520,Pham Ngoc Hung,0915846734,false,25
KH01521,Hoang Bao Mai,0945214621,false,17
KH01522,Pham Cong Xuan,0930790787,false,13
KH01523,Ly Minh Quang,0837145307,true,12
KH01524,Bui Hoang Long,0898443308,false,12
KH01525,Hoang Quoc Thao,0884347973,true,22
KH01526,Vu Huu Tam,0841163018,false,33
KH01527,Pham Cong Yen,0834898190,false,20
KH01528,Hoang Phuong Xuan,0863586242,false,1
KH01529,Le Minh Thao,0933960095,false,9
KH01530,Vu Thi Chi,0866085273,true,19
KH01531,Bui Minh Em,0976131737,false,18
KH01532,Tran Trung Khanh,0895416361,true,8
KH01533,Hoang Tuan Quang,0853255397,false,5
KH01534,Le Anh Tri,0886601664,false,0
KH01535,Bui Kim Xuan,0984697790,false,13
KH01536,Dang Bao Xuan,0901994406,true,37
KH01537,Ho Minh Hai,0834106265,true,19
KH01538,Le Kim Nam,0963813389,false,14
KH01539,Phan Duc Long,0962122834,false,10
KH01540,Huynh Kim Yen,0933874473,false,24
KH01541,Tran Hoang Hai,0893028498,true,13
KH01542,Vu Minh Xuan,0896898631,false,18
KH01543,Nguyen Duc Binh,0911400710,true,12
KH01544,Le Minh Thao,0834229651,true,37
KH01545,Vo Bao Ich,0942644038,true,23
KH01546,Vu Tuan An,0918067506,false,3
KH01547,Bui Trung Hung,0854824919,true,31
KH01548,Huynh Hoang Giang,0933415571,false,25
KH01549,Ngo Minh Quang,0935307146,false,6
KH01550,Hoang Phuong Yen,0832413879,true,20
KH01551,Do Kim Lan,0942830553,true,11
KH01552,Ho Cong Tam,0881353048,false,28
KH01553,Ho Cong Quang,0904081462,false,11
KH01554,Do Duc An,0976631199,false,7
KH01555,Tran Phuong Xuan,0939974379,false,17
KH01556,Bui Cong Mai,0897739352,true,19
KH01557,Hoang Trung Long,0845125171,true,22
KH01558,Bui Bao Phong,0912244454,false,18
KH01559,Nguyen Thanh Hai,0977986284,false,20
KH01560,Tran Bao Yen,0978458488,true,10
KH01561,Pham Thi Hoa,0888162897,true,7
KH01562,Duong Anh Phong,0830593371,true,2
KH01563,Ngo Van Xuan,0849520693,false,46
KH01564,Duong Cong Quang,0937996259,true,7
KH01565,Dang Cong Long,0898046263,false,23
KH01566,Le Ngoc Oanh,0988820901,false,20
KH01567,Ngo Cong Giang,0853488552,false,4
KH01568,Duong Ngoc An,0855416703,true,16
KH01569,Dang Bao Hai,0981086290,true,21
KH01570,Nguyen Duc Hung,0937190751,false,10
KH01571,Huynh Van Long,0940028705,false,15
KH01572,Dang Huu Dung,0918927534,true,12
KH01573,Vu Van Hai,0912842280,false,36
KH01574,Do Hoang Vinh,0941006697,false,6
KH01575,Dang Quoc Mai,0940948329,false,1
KH01576,Hoang Minh Hung,0982520446,false,17
KH01577,Le Trung Tam,0836273039,true,9
KH01578,Phan Trung Uyen,0830250972,false,47
KH01579,Nguyen Minh Son,0833562890,true,10
KH01580,Dang Thi Dung,0984390233,false,4
KH01581,Huynh Ngoc Nam,0901171859,false,26
KH01582,Duong Duc Phuc,0972387513,false,33
KH01583,Duong Cong Ich,0883192618,true,1
KH01584,Vu Bao Tri,0835636117,false,18
KH01585,Duong Duc Quang,0988347267,false,13
KH01586,Pham Duc Hoa,0934110001,false,5
KH01587,Vu Thi Phuc,0973845537,false,30
KH01588,Bui Thi Phuc,0834820762,true,15
KH01589,Duong Thanh Lan,0893154238,false,27
KH01590,Ly Huu Hung,0855070158,false,2
KH01591,Bui Van Uyen,0914459303,false,42
KH01592,Tran Ngoc Long,0986854158,false,17
KH01593,Vo Thi Binh,0835197701,true,8
KH01594,Bui Thi Lan,0969172389,false,4
KH01595,Ho Kim Khanh,0908416430,false,11
KH01596,Huynh Phuong Phuc,0912072970,true,8
KH01597,Vo Anh Khanh,0845878040,true,9
KH01598,Hoang Cong Minh,0945640082,false,13
KH01599,Bui Duc Linh,0968885468,false,21
KH01600,Tran Thanh An,0918887075,false,6
KH01601,Hoang Tuan Vinh,0961542843,false,9
KH01602,Huynh Anh Oanh,0945622413,false,10
KH01603,Duong Ngoc Tri,0884454891,true,26
KH01604,Dang Huu Linh,0835291223,true,22
KH01605,Do Huu Tam,0948708508,false,15
KH01606,Phan Quoc Em,0834841854,false,2
KH01607,Ly Trung Linh,0841555928,true,33
KH01608,Tran Hoang Tam,0906357255,true,18
KH01609,Hoang Anh Binh,0866466669,false,8
KH01610,Vo Duc Vinh,0882774324,false,7
KH01611,Vo Huu Chi,0852150889,false,21
KH01612,Ho Thanh Lan,0984159426,false,47
KH01613,Ho Minh Hung,0983087589,false,27
KH01614,Duong Bao Lan,0904686984,false,5
KH01615,Ngo Ngoc Chi,0914857842,true,10
KH01616,Vo Hoang Tam,0987384851,true,2
KH01617,Ly Trung Vinh,0857104560,false,5
KH01618,Duong Duc Phuc,0940827985,false,21
KH01619,Vo Thanh Em,0841779382,true,34
KH01620,Ly Duc Xuan,0840201441,true,4
KH01621,Tran Tuan Em,0832453479,false,27
KH01622,Nguyen Kim Lan,0894836313,true,14
KH01623,Tran Kim Phuc,0835802693,false,10
KH01624,Pham Bao Oanh,0849860754,false,45
KH01625,Bui Kim Tri,0918815773,true,10
KH01626,Tran Kim Tam,0837120499,true,1
KH01627,Huynh Tuan Thao,0915083566,false,24
KH01628,Phan Huu Binh,0883017788,false,29
KH01629,Ly Phuong Thao,0945135187,true,18
KH01630,Tran Anh Em,0936954838,true,32
KH01631,Huynh Cong Quang,0889433250,false,8
KH01632,Vu Duc Vinh,0916652166,false,1
KH01633,Bui Thanh Nam,0904533981,false,20
KH01634,Nguyen Ngoc Lan,0963735065,true,9
KH01635,Nguyen Phuong Lan,0975760737,false,22
KH01636,Nguyen Quoc Ich,0895001717,false,34
KH01637,Tran Van Lan,0988287741,false,10
KH01638,Phan Hoang Tam,0942837696,true,23
KH01639,Ly Cong Giang,0914207267,false,33
KH01640,Le Van Thao,0861303659,false,33
KH01641,Huynh Anh Em,0888566312,false,14
KH01642,Pham Anh Vinh,0888999056,false,26
KH01643,Huynh Minh Phong,0884915731,true,4
KH01644,Le Thanh Yen,0984739069,false,0
KH01645,Bui Minh Phong,0899930532,false,8
KH01646,Bui Quoc Hoa,0867555521,true,36
KH01647,Pham Bao Hung,0977658577,false,21
KH01648,Ngo Trung Quang,0841691233,false,9
KH01649,Phan Thi Phong,0839123992,false,19
KH01650,Duong Thanh Linh,0973941092,true,4
KH01651,Ho Huu Oanh,0944914245,false,17
KH01652,Pham Anh Tri,0980820783,false,20
KH01653,Ngo Tuan Chi,0943346846,true,5
KH01654,Hoang Thanh Binh,0856432469,false,22
KH01655,Ly Thanh Nam,0884893990,true,14
KH01656,Ho Bao Dat,0908119477,false,15
KH01657,Vo Thanh Binh,0981463629,false,17
KH01658,Ngo Phuong Hoa,0869657118,false,13
KH01659,Vu Ngoc Son,0988072993,false,17
KH01660,Ho Thi Hai,0986374554,true,17
KH01661,Ly Phuong Phuc,0934086638,false,23
KH01662,Nguyen Anh Hoa,0889738117,false,21
KH01663,Ly Anh Uyen,0970930317,true,24
KH01664,Hoang Thanh Vinh,0855249203,false,29
KH01665,Hoang Duc Phong,0971773166,false,22
KH01666,Huynh Phuong Giang,0935509977,false,38
KH01667,Pham Duc Tam,0865451826,false,3
KH01668,Le Thi Binh,0943914770,false,39
KH01669,Ly Ngoc Yen,0930970785,false,9
KH01670,Phan Trung Quang,0889934715,false,21
KH01671,Duong Anh Uyen,0869419856,true,10
KH01672,Bui Tuan Binh,0943217654,false,22
KH01673,Do Hoang Lan,0931813215,false,24
KH01674,Bui Huu Tri,0888920620,false,24
KH01675,Dang Ngoc Thao,0907706845,true,6
KH01676,Le Ngoc Xuan,0904437558,false,39
KH01677,Pham Hoang Giang,0854474470,true,40
KH01678,Do Phuong Dung,0860913301,false,13
KH01679,Do Huu Uyen,0988638232,true,11
KH01680,Vu Duc Phuc,0985161141,false,6
KH01681,Pham Anh Hoa,0881743276,false,4
KH01682,Vo Quoc Linh,0885072176,false,41
KH01683,Bui Trung Tam,0982197038,false,13
KH01684,Le Hoang Hung,0866794828,false,17
KH01685,Dang Tuan Khanh,0896442027,false,15
KH01686,Tran Quoc Mai,0904873820,false,15
KH01687,Bui Huu Minh,0909576274,false,7
KH01688,Pham Duc Yen,0865868541,false,9
KH01689,Ly Anh An,0969616020,false,22
KH01690,Pham Ngoc Chi,0919035426,false,2
KH01691,Ho Van Ich,0858955951,true,14
KH01692,Hoang Phuong Vinh,0843471274,false,9
KH01693,Phan Tuan Minh,0841086565,true,18
KH01694,Ho Huu Minh,0938325743,false,12
KH01695,Ngo Van Hai,0989261937,false,8
KH01696,Le Van Dat,0981635184,false,15
KH01697,Do Duc Quang,0980357256,true,14
KH01698,Dang Bao Tri,0909976310,false,13
KH01699,Vu Anh Hung,0944168249,false,8
KH01700,Vu Phuong Giang,0987348362,false,17
KH01701,Vo Duc An,0940560988,true,1
KH01702,Ho Phuong Uyen,0987189019,false,48
KH01703,Ngo Van Tam,0891326634,true,2
KH01704,Tran Van Mai,0970625312,true,9
KH01705,Huynh Anh Xuan,0963112880,false,42
KH01706,Ho Phuong Minh,0851610383,true,10
KH01707,Vu Trung Tri,0889675561,false,23
KH01708,Tran Quoc Xuan,0852877387,false,20
KH01709,Ho Ngoc Ich,0832870997,true,2
KH01710,Bui Anh Xuan,0941324357,true,8
KH01711,Nguyen Tuan Khanh,0907695399,false,2
KH01712,Vo Quoc Tri,0933414225,false,15
KH01713,Ngo Minh Mai,0853313747,false,4
KH01714,Dang Phuong Son,0932392392,false,18
KH01715,Do Cong Quang,0985546067,true,13
KH01716,Ngo Ngoc Mai,0965584538,false,15
KH01717,Ly Tuan Phuc,0905080236,false,26
KH01718,Ngo Thanh Quang,0900366393,false,7
KH01719,Tran Trung Lan,0861821078,true,4
KH01720,Le Van Chi,0968612494,true,8
KH01721,Bui Cong Long,0912920346,false,22
KH01722,Bui Huu Binh,0897099934,true,4
KH01723,Le Bao Quang,0834122115,false,19
KH01724,Ly Thi Phong,0834200879,false,21
KH01725,Ho Kim Long,0943076273,true,18
KH01726,Pham Thi Mai,0868038299,false,46
KH01727,Le Thanh Phuc,0942979130,true,23
KH01728,Ho Thanh Phuc,0887747250,true,9
KH01729,Ho Kim Nam,0917298972,true,31
KH01730,Huynh Thi Em,0895079692,false,11
KH01731,Phan Ngoc Tri,0866051915,true,6
KH01732,Vo Kim Son,0836104833,false,32
KH01733,Vo Van Hoa,0974519376,false,12
KH01734,Ly Van Xuan,0830072952,false,21
KH01735,Bui Huu Long,0946210527,false,12
KH01736,Phan Trung Em,0882090740,false,20
KH01737,Vu Duc Giang,0940340305,false,19
KH01738,Vo Anh Long,0915460561,true,16
KH01739,Le Quoc Oanh,0906160444,false,22
KH01740,Tran Ngoc Hung,0845804668,false,31
KH01741,Duong Kim Uyen,0941026448,false,48
KH01742,Duong Kim Long,0855549641,false,5
KH01743,Phan Kim Hoa,0843320422,false,15
KH01744,Ho Thi Nam,0936728756,true,10
KH01745,Ngo Minh Xuan,0833012007,false,26
KH01746,Vu Tuan Linh,0967879251,false,12
KH01747,Duong Thanh Phuc,0832073733,false,11
KH01748,Hoang Cong Hung,0946728843,false,30
KH01749,Do Tuan Vinh,0892463019,false,11
KH01750,Do Trung An,0860141814,true,13
KH01751,Bui Thanh Oanh,0884770196,false,10
KH01752,Huynh Anh An,0946960351,true,9
KH01753,Vo Thanh Khanh,0884710675,false,2
KH01754,Pham Kim Giang,0987171493,true,2
KH01755,Dang Ngoc Dat,0837407996,true,11
KH01756,Ho Huu Lan,0894166065,false,30
KH01757,Vo Ngoc Oanh,0943418130,false,30
KH01758,Vu Tuan Giang,0861984001,true,7
KH01759,Pham Huu Khanh,0832368699,false,2
KH01760,Bui Duc Phong,0949138273,true,8
KH01761,Le Duc Dung,0912323030,false,15
KH01762,Bui Thanh Dat,0910124783,false,0
KH01763,Nguyen Trung Linh,0835058736,false,3
KH01764,Pham Thi Dung,0843779589,false,4
KH01765,Vo Thanh Oanh,0988106327,false,4
KH01766,Tran Cong An,0912551325,false,23
KH01767,Ho Duc Long,0842424847,false,13
KH01768,Huynh Quoc Long,0961349550,false,11
KH01769,Ly Tuan Tri,0987245866,false,3
KH01770,Hoang Duc Khanh,0898296660,false,1
KH01771,Bui Anh Hoa,0868775109,true,0
KH01772,Tran Duc Hoa,0853347822,false,18
KH01773,Vu Trung Mai,0932946612,true,11
KH01774,Tran Hoang Chi,0909409725,false,13
KH01775,Ly Cong Long,0892686948,true,3
KH01776,Hoang Anh Lan,0842591804,true,1
KH01777,Dang Trung Long,0835804332,false,25
KH01778,Dang Phuong Long,0976183416,false,0
KH01779,Huynh Cong Oanh,0931502432,false,16
KH01780,Ly Huu Yen,0912217472,false,8
KH01781,Nguyen Ngoc Oanh,0863706225,false,11
KH01782,Nguyen Ngoc Long,0937851079,false,21
KH01783,Hoang Minh Oanh,0892987940,false,17
KH01784,Do Phuong Hai,0978856968,true,9
KH01785,Tran Huu Ich,0830271108,false,11
KH01786,Le Quoc Mai,0919775396,false,0
KH01787,Vo Bao Minh,0863812561,true,24
KH01788,Nguyen Bao Quang,0974857921,false,13
KH01789,Ly Van Xuan,0976911018,false,7
KH01790,Nguyen Ngoc Nam,0861555655,false,14
KH01791,Huynh Duc Linh,0860271026,false,6
KH01792,Ly Kim Binh,0977089911,false,24
KH01793,Huynh Quoc Ich,0911077187,false,3
KH01794,Bui Bao Tri,0962300680,false,20
KH01795,Tran Thi Vinh,0848711195,false,7
KH01796,Dang Huu Quang,0966219037,false,12
KH01797,Phan Ngoc Giang,0936030188,true,23
KH01798,Ho Bao Lan,0896169734,false,18
KH01799,Duong Duc Giang,0841583876,false,32
KH01800,Le Thanh Oanh,0890767358,true,11
KH01801,Bui Van Oanh,0930040583,true,9
KH01802,Nguyen Thi Chi,0979329631,false,21
KH01803,Vo Phuong Tri,0866734072,false,34
KH01804,Phan Trung Lan,0988011977,false,17
KH01805,Le Phuong Lan,0965052948,false,0
KH01806,Le Quoc Son,0846983275,false,1
KH01807,Bui Thi Thao,0840171007,false,15
KH01808,Nguyen Anh Vinh,0864453931,false,9
KH01809,Nguyen Minh Hai,0830541016,true,6
KH01810,Nguyen Cong Ich,0841467513,false,28
KH01811,Ngo Bao Xuan,0884321730,true,14
KH01812,Ngo Kim Nam,0891498229,true,46
KH01813,Le Ngoc Phong,0863639538,true,3
KH01814,Vo Kim Xuan,0867515664,false,45
KH01815,Do Kim Giang,0962501909,true,23
KH01816,Vo Anh Hoa,0834457573,false,19
KH01817,Duong Duc Binh,0866361817,false,25
KH01818,Vu Huu Oanh,0910350177,false,12
KH01819,Hoang Minh Linh,0961157272,false,15
KH01820,Ngo Kim Giang,0892912522,true,29
KH01821,Ly Thanh Dung,0838824610,false,21
KH01822,Dang Anh Lan,0864888221,true,24
KH01823,Phan Bao Phuc,0977827625,false,47
KH01824,Le Hoang Tri,0862124926,false,16
KH01825,Vu Hoang Binh,0867096042,true,36
KH01826,Phan Duc Yen,0941054723,false,30
KH01827,Vo Kim Uyen,0831570173,true,0
KH01828,Tran Bao Giang,0972634181,true,21
KH01829,Vo Ngoc Ich,0977590485,true,15
KH01830,Huynh Thanh Nam,0868366549,false,13
KH01831,Ho Thi Xuan,0861456114,true,22
KH01832,Hoang Huu Uyen,0967751606,false,3
KH01833,Nguyen Thanh Dung,0895508963,false,22
KH01834,Ly Hoang Vinh,0890016282,true,6
KH01835,Duong Anh Linh,0980109076,false,3
KH01836,Pham Thanh Chi,0914481393,true,15
KH01837,Pham Quoc Dung,0916391330,false,2
KH01838,Pham Bao Nam,0841377363,false,19
KH01839,Phan Hoang Dat,0964522655,false,1
KH01840,Nguyen Kim Mai,0964706659,false,21
