customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01526,Do Trung Linh,0965393200,false,0
KH01527,Tran Huu Quang,0985044190,false,2
KH01528,Vo Duc Hung,0984231405,false,5
KH01529,Tran Anh Thao,0845551144,false,0
KH01530,Ho Huu Hoa,0841089678,false,0
KH01531,Do Duc Xuan,0893982837,false,0
KH01532,Do Tuan Tri,0964595934,false,0
KH01533,Ly Bao Hoa,0944991866,false,0
KH01534,Bui Phuong Mai,0964603645,false,3
KH01535,Dang Anh Phong,0903034530,false,0
KH01536,Ho Thi Phong,0943128576,false,0
KH01537,Ngo Anh Phuc,0884327980,false,0
KH01538,Tran Quoc Ich,0887110655,true,3
KH01539,Le Bao Uyen,0910876616,false,5
KH01540,Phan Bao Em,0842795798,false,0
KH01541,Huynh Tuan Giang,0917641878,false,2
KH01542,Vu Hoang Minh,0894093494,false,0
KH01543,Tran Bao Ich,0946380532,false,0
KH01544,Dang Quoc Hai,0944570472,false,0
KH01545,Tran Duc Phuc,0930960313,false,0
KH01546,Huynh Bao Hai,0976882902,false,0
KH01547,Tran Huu Long,0853160855,false,10
KH01548,Huynh Van Em,0893798453,true,10
KH01549,Vo Duc Quang,0887760984,false,0
KH01550,Ngo Bao Khanh,0985063610,false,0
KH01551,Hoang Thanh Hung,0843290272,false,1
KH01552,Huynh Thanh Khanh,0883295500,false,0
KH01553,Pham Quoc Thao,0935834541,false,1
KH01554,Duong Trung Tri,0910891490,false,3
KH01555,Pham Ngoc Long,0965143342,false,6
KH01556,Huynh Ngoc Hung,0889021289,false,0
KH01557,Hoang Thanh Long,0914269674,true,0
KH01558,Le Minh Long,0905399477,true,0
KH01559,Ngo Ngoc Phuc,0834991916,false,4
KH01560,Bui Bao Son,0904571746,false,3
KH01561,Dang Anh Giang,0846774936,false,0
KH01562,Ngo Cong Dung,0887721724,false,0
KH01563,Ly Tuan Binh,0836611882,false,2
KH01564,Vu Trung Thao,0949834152,true,1
KH01565,Ho Thanh Tam,0845958974,false,3
KH01566,Bui Cong Ich,0901084441,true,0
KH01567,Vo Cong Hung,0936673046,false,0
KH01568,Huynh Quoc Minh,0868141023,false,0
KH01569,Ngo Phuong Chi,0934083737,false,0
KH01570,Duong Thanh Giang,0939500467,false,0
KH01571,Vo Phuong Yen,0907489838,true,7
KH01572,Pham Ngoc Em,0892853901,false,7
KH01573,Ly Anh Tri,0981645697,false,1
KH01574,Bui Trung Vinh,0986918485,true,0
KH01575,Ly Hoang Tam,0972268980,false,4
KH01576,Pham Tuan Long,0974539944,false,2
KH01577,Vu Bao Xuan,0859234906,false,0
KH01578,Hoang Phuong Chi,0943208498,false,0
KH01579,Duong Phuong Ich,0937617324,false,0
KH01580,Phan Trung Ich,0868309682,false,0
KH01581,Nguyen Bao Vinh,0843467682,false,0
KH01582,Ho Duc Nam,0962669650,false,0
KH01583,Dang Huu Phuc,0940749376,true,0
KH01584,Phan Phuong Ich,0867264782,false,8
KH01585,Vo Van Son,0855159088,false,1
KH01586,Do Ngoc Oanh,0945232641,false,3
KH01587,Ho Quoc Minh,0930239770,false,0
KH01588,Vu Tuan Mai,0960839782,false,0
KH01589,Bui Anh Yen,0845801692,false,0
KH01590,Do Van Linh,0834946337,false,5
KH01591,Duong Thi Ich,0836273174,false,7
KH01592,Hoang Van Yen,0934828132,false,8
KH01593,Vo Cong Hoa,0907138312,false,0
KH01594,Vo Trung Binh,0886595479,false,0
KH01595,Vo Kim Phuc,0914530607,false,8
KH01596,Vo Hoang Tam,0844773070,false,2
KH01597,Le Huu Linh,0867528209,false,5
KH01598,Vo Huu Dung,0833638001,false,8
KH01599,Vu Ngoc Uyen,0905520611,true,0
KH01600,Ly Hoang Xuan,0861361490,false,3
KH01601,Ngo Huu Son,0984851575,false,0
KH01602,Nguyen Bao An,0835062225,false,0
KH01603,Dang Hoang Mai,0942521526,false,0
KH01604,Vu Cong Quang,0982060856,false,0
KH01605,Vo Ngoc Phuc,0888166413,false,0
KH01606,Do Anh Thao,0889999020,false,0
KH01607,Huynh Cong Uyen,0842999802,false,0
KH01608,Ly Anh Dat,0933245689,true,0
KH01609,Bui Quoc Chi,0972145662,false,0
KH01610,Vu Quoc Dung,0914058913,false,0
KH01611,Huynh Thanh Dat,0912102169,false,0
KH01612,Huynh Hoang Dung,0902840913,false,0
KH01613,Pham Minh Oanh,0983530188,false,0
KH01614,Vu Thanh Dat,0982721939,false,0
KH01615,Duong Anh Hung,0979377706,false,0
KH01616,Ly Ngoc Phuc,0853132847,false,0
KH01617,Ly Tuan Oanh,0892197751,true,0
KH01618,Duong Trung Dat,0973128126,false,0
KH01619,Le Thanh Phong,0976195934,false,0
KH01620,Tran Minh Hai,0915141374,false,1
KH01621,Nguyen Van Oanh,0966118672,false,0
KH01622,Bui Kim Quang,0970615030,false,3
KH01623,Nguyen Ngoc Ich,0908096486,false,0
KH01624,Do Cong Chi,0907775102,false,0
KH01625,Bui Thi Vinh,0972164067,false,0
KH01626,Ho Tuan An,0868615675,false,2
KH01627,Duong Huu Em,0937014950,false,0
KH01628,Huynh Minh Long,0963287015,false,0
KH01629,Ngo Duc Ich,0845220775,false,0
KH01630,Ly Anh Vinh,0930438707,false,0
KH01631,Phan Kim Quang,0960269957,false,6
KH01632,Pham Bao Khanh,0881378427,false,4
KH01633,Vu Anh Nam,0932623401,false,0
KH01634,Pham Duc Nam,0945537736,true,0
KH01635,Dang Van Giang,0930322145,true,3
KH01636,Ho Huu Xuan,0851217612,true,0
KH01637,Hoang Minh Quang,0838482721,false,5
KH01638,Huynh Trung Minh,0913320083,false,6
KH01639,Pham Hoang Em,0910927184,true,0
KH01640,Bui Anh Ich,0941195619,false,0
KH01641,Vu Ngoc Giang,0914247564,false,0
KH01642,Le Ngoc Uyen,0939081039,false,0
KH01643,Ngo Anh Hai,0969837419,false,5
KH01644,Vo Kim Oanh,0931974670,true,1
KH01645,Nguyen Thi Hoa,0858926807,false,0
KH01646,Pham Minh Dung,0880898017,false,3
KH01647,Ngo Thanh Phong,0970591523,false,0
KH01648,Pham Bao Hai,0896173459,false,3
KH01649,Ho Bao Oanh,0862873717,false,0
KH01650,Duong Thi Minh,0988242177,false,0
KH01651,Vu Thi Hoa,0832677386,false,2
KH01652,Huynh Huu Minh,0988634913,false,0
KH01653,Pham Phuong Linh,0857336390,false,0
KH01654,Ly Tuan Thao,0890193433,false,2
KH01655,Phan Cong Mai,0940108937,false,5
KH01656,Pham Huu Yen,0919787722,false,0
KH01657,Dang Hoang Oanh,0897733612,false,10
KH01658,Ngo Thanh Hai,0865487900,false,0
KH01659,Huynh Phuong Binh,0975584515,false,0
KH01660,Le Cong Nam,0970775589,false,0
KH01661,Bui Duc Binh,0886755083,false,1
KH01662,Nguyen Phuong Dat,0889666229,false,3
KH01663,Ho Quoc Phong,0886081606,false,9
KH01664,Ngo Phuong Linh,0979209532,false,0
KH01665,Vu Anh An,0942309842,false,3
KH01666,Nguyen Duc Khanh,0830480852,true,1
KH01667,Vo Phuong Binh,0971138395,false,0
KH01668,Huynh Tuan Son,0983102667,true,3
KH01669,Nguyen Tuan Mai,0897599558,false,2
KH01670,Vu Tuan Hai,0982143238,true,0
KH01671,Vo Huu Vinh,0844748997,true,10
KH01672,Vo Bao Lan,0970057913,false,0
KH01673,Bui Thanh Mai,0864686844,false,7
KH01674,Nguyen Kim Em,0931230813,true,0
KH01675,Hoang Quoc Dat,0985179433,false,3
KH01676,Ngo Van Lan,0830837734,false,0
KH01677,Pham Trung Xuan,0837848113,false,0
KH01678,Ngo Quoc Tam,0936454550,false,10
KH01679,Nguyen Minh Khanh,0967108067,false,3
KH01680,Duong Thi Linh,0907628224,false,0
KH01681,Le Phuong Chi,0868124311,false,0
KH01682,Vo Bao Xuan,0857439268,false,0
KH01683,Tran Tuan Son,0887550834,false,1
KH01684,Dang Minh Hai,0945850874,true,0
KH01685,Huynh Thanh Linh,0942808818,false,5
KH01686,Do Anh Minh,0973206351,false,3
KH01687,Ly Kim Mai,0883645645,false,0
KH01688,Vu Huu Thao,0974663512,false,0
KH01689,Duong Thi Dung,0967374511,false,0
KH01690,Hoang Quoc Minh,0914864098,false,0
KH01691,Huynh Tuan Dung,0867005450,false,7
KH01692,Ly Huu Vinh,0847478228,false,10
KH01693,Ly Anh Linh,0850754200,false,0
KH01694,Phan Thanh Lan,0862676000,false,0
KH01695,Nguyen Phuong Ich,0908221168,false,6
KH01696,Tran Phuong Yen,0846055902,false,7
KH01697,Dang Van Chi,0948186227,false,1
KH01698,Dang Huu Nam,0887596390,false,0
KH01699,Huynh Hoang Hoa,0897655423,false,0
KH01700,Nguyen Bao Thao,0942525131,false,0
KH01701,Dang Minh Xuan,0983158310,false,0
KH01702,Le Anh Minh,0915479679,false,0
KH01703,Vu Quoc Phong,0978965435,false,1
KH01704,Ly Tuan Dung,0964581773,false,7
KH01705,Ly Cong Xuan,0858710475,false,10
KH01706,Huynh Bao Ich,0947135894,false,0
KH01707,Ly Quoc Xuan,0933637936,true,0
KH01708,Le Kim Tam,0989443979,false,2
KH01709,Nguyen Duc Long,0836480817,false,0
KH01710,Vo Trung Phong,0918759457,false,3
KH01711,Phan Tuan Hung,0982624695,true,0
KH01712,Ngo Anh Tam,0901362632,false,0
KH01713,Tran Tuan Hoa,0967843660,false,1
KH01714,Tran Bao Hoa,0912652092,false,0
KH01715,Ho Minh Hung,0850749235,false,1
KH01716,Dang Cong Ich,0885611630,false,0
KH01717,Vo Kim Hung,0880531124,false,0
KH01718,Do Phuong Hai,0967436194,false,0
KH01719,Bui Phuong Uyen,0984202799,false,0
KH01720,Tran Kim Vinh,0845626099,false,0
KH01721,Huynh Phuong Linh,0891297299,true,0
KH01722,Pham Hoang Mai,0919885558,false,5
KH01723,Tran Minh Hoa,0939941785,true,0
KH01724,Vu Van Chi,0844093193,true,0
KH01725,Vo Quoc Xuan,0862862699,false,0
KH01726,Vu Phuong An,0911542215,false,0
KH01727,Duong Thanh Giang,0841587471,false,3
KH01728,Vo Phuong Lan,0895131301,false,0
KH01729,Hoang Van An,0848128555,false,0
KH01730,Pham Ngoc Ich,0975334803,false,10
KH01731,Dang Ngoc Yen,0932210235,false,0
KH01732,Nguyen Van Giang,0852888150,false,0
KH01733,Duong Thanh Ich,0989652278,false,2
KH01734,Hoang Trung Xuan,0917941365,false,0
KH01735,Duong Ngoc Minh,0843276832,false,3
KH01736,Duong Thanh Ich,0864142964,false,5
KH01737,Do Cong Nam,0882554300,false,0
KH01738,Do Tuan Thao,0908139585,false,0
KH01739,Ly Duc Oanh,0851726805,false,0
KH01740,Bui Quoc Son,0911670202,true,0
KH01741,Ho Thanh Tri,0834348093,true,6
KH01742,Le Bao Hoa,0966256087,false,0
KH01743,Vu Anh Vinh,0935790864,false,0
KH01744,Dang Phuong Hung,0902358480,false,9
KH01745,Dang Quoc Nam,0965674610,false,0
KH01746,Dang Van Binh,0947567035,false,1
KH01747,Phan Duc Dat,0847762015,true,0
KH01748,Ly Trung Khanh,0867320930,true,0
KH01749,Vo Hoang Ich,0966911645,false,0
KH01750,Phan Thi Binh,0898757016,false,2
KH01751,Huynh Tuan Vinh,0981095190,false,0
KH01752,Tran Cong Dat,0849004749,false,10
KH01753,Le Tuan Dat,0914236564,false,1
KH01754,Pham Tuan Nam,0900585432,false,0
KH01755,Pham Duc Long,0961082734,false,10
KH01756,Vo Hoang Chi,0972733460,false,0
KH01757,Pham Ngoc Lan,0918494009,false,1
KH01758,Vu Bao Hai,0891941043,true,6
KH01759,Huynh Van Tri,0844475849,false,3
KH01760,Do Quoc Chi,0986845271,true,0
KH01761,Dang Anh Em,0866399764,true,1
KH01762,Vo Duc Minh,0844111691,false,0
KH01763,Bui Van Dung,0973603324,false,0
KH01764,Phan Tuan Binh,0844974594,false,0
KH01765,Tran Ngoc Yen,0909240514,false,0
KH01766,Do Tuan Phuc,0917972752,false,0
KH01767,Dang Phuong Tam,0859818480,false,0
KH01768,Duong Thanh Dung,0838178106,false,0
KH01769,Do Anh Thao,0880292309,false,0
KH01770,Nguyen Van Uyen,0867160795,false,0
KH01771,Vu Hoang Yen,0856520738,false,3
KH01772,Nguyen Anh Nam,0967721362,false,6
KH01773,Dang Anh Linh,0899658172,false,0
KH01774,Ly Kim Hai,0889877840,false,0
KH01775,Pham Van Son,0983358745,false,0
KH01776,Nguyen Tuan Phuc,0989881713,false,0
KH01777,Do Huu Son,0934247858,false,5
KH01778,Vo Bao Ich,0883021984,true,0
KH01779,Tran Quoc Phuc,0848468544,false,0
KH01780,Phan Phuong Khanh,0983008156,false,0
KH01781,Huynh Duc Dat,0887543522,false,0
KH01782,Ngo Quoc Tri,0961085507,false,0
KH01783,Vo Trung Thao,0890917737,false,0
KH01784,Tran Trung Ich,0948495199,false,0
KH01785,Vu Hoang Vinh,0917347395,false,0
KH01786,Ly Bao Lan,0965784577,false,8
KH01787,Huynh Tuan Dung,0861335077,false,0
KH01788,Duong Phuong Quang,0901973452,false,0
KH01789,Nguyen Bao Hung,0846107849,false,0
KH01790,Bui Duc Dat,0886091915,false,2
KH01791,Ngo Quoc An,0972367685,false,0
KH01792,Nguyen Trung Minh,0970475790,false,0
KH01793,Do Trung Tri,0970570076,false,0
KH01794,Ho Minh An,0985339407,false,0
KH01795,Vu Van Dung,0869288879,false,0
KH01796,Pham Huu Dat,0970854706,false,1
KH01797,Hoang Hoang Hai,0836560652,false,1
KH01798,Duong Duc Phuc,0961409179,false,0
KH01799,Pham Bao Khanh,0939454340,false,0
KH01800,Huynh Minh Oanh,0910703884,false,0
KH01801,Huynh Thanh Dung,0908719567,false,1
KH01802,Ho Anh Hoa,0912513216,false,0
KH01803,Le Thi Son,0852741724,true,0
KH01804,Bui Minh Minh,0850386880,false,0
KH01805,Nguyen Huu Phong,0945827717,false,7
KH01806,Le Duc Hoa,0836961348,false,10
KH01807,Ngo Duc Lan,0862921261,false,0
KH01808,Dang Thanh An,0911392192,false,0
KH01809,Pham Tuan Khanh,0868506807,true,3
KH01810,Phan Van Phong,0897093554,false,0
KH01811,Ho Hoang Quang,0885233781,false,0
KH01812,Duong Minh Em,0962472817,true,0
KH01813,Ngo Anh Khanh,0945432463,false,0
KH01814,Nguyen Tuan Hung,0937356417,false,0
KH01815,Phan Ngoc Quang,0846671306,false,0
KH01816,Ho Phuong Long,0907011170,false,3
KH01817,Tran Duc Tri,0976245929,false,0
KH01818,Ly Duc Yen,0930190144,false,1
KH01819,Tran Anh Ich,0886695863,false,0
KH01820,Hoang Huu Hung,0932702277,false,0
KH01821,Duong Tuan Thao,0973464654,false,0
KH01822,Do Quoc Long,0900272015,true,0
KH01823,Pham Cong Phuc,0987764398,true,0
KH01824,Ho Anh Quang,0832185815,false,0
KH01825,Do Hoang Long,0969599109,false,0
KH01826,Duong Cong Phong,0986045265,false,2
KH01827,Vu Ngoc Phuc,0982324058,false,0
KH01828,Pham Quoc Binh,0866281939,false,6
KH01829,Ngo Bao Phong,0859380355,false,1
KH01830,Ho Kim Vinh,0937405458,false,0
KH01831,Phan Huu Hung,0896231447,true,6
KH01832,Bui Bao Chi,0961983665,false,0
KH01833,Ngo Duc Oanh,0882138677,false,0
KH01834,Dang Quoc Lan,0844985749,false,0
KH01835,Tran Phuong Hai,0982097960,false,0
KH01836,Nguyen Tuan Son,0866469747,false,0
KH01837,Do Van Minh,0854316555,false,0
KH01838,Vu Bao Uyen,0844568751,false,2
KH01839,Duong Kim Tam,0843933680,false,7
KH01840,Ho Phuong Minh,0970115845,false,6
KH01841,Hoang Minh Ich,0917577441,false,0
KH01842,Vo Hoang Giang,0933061517,false,2
KH01843,Tran Kim Hoa,0930864688,false,0
KH01844,Do Phuong Lan,0837740435,false,0
KH01845,Phan Tuan Vinh,0880997112,false,0
KH01846,Huynh Ngoc Uyen,0965212889,false,0
KH01847,Nguyen Phuong Xuan,0976984795,false,6
KH01848,Vo Minh Mai,0974536599,false,4
KH01849,Bui Thi Tri,0841675538,false,0
KH01850,Ho Hoang Thao,0836545767,false,0
KH01851,Duong Tuan Khanh,0933861869,false,0
KH01852,Duong Duc Binh,0837667572,false,2
KH01853,Tran Quoc Oanh,0855076961,false,0
KH01854,Phan Phuong Em,0918940965,false,0
KH01855,Ly Cong Giang,0888120890,true,5
KH01856,Tran Thanh Chi,0855703096,false,0
KH01857,Ngo Thanh Em,0949132957,false,0
KH01858,Hoang Ngoc An,0853123595,false,3
KH01859,Do Trung Phuc,0934205919,false,0
KH01860,Phan Ngoc Chi,0864006872,true,0
KH01861,Bui Minh Dat,0967375281,false,2
KH01862,Vu Quoc Quang,0852992984,false,0
KH01863,Ho Phuong Vinh,0831862561,false,6
KH01864,Vu Tuan An,0861429897,false,1
KH01865,Dang Tuan Xuan,0859498881,false,0
KH01866,Phan Trung Em,0985899823,false,1
KH01867,Tran Bao Son,0949985374,false,3
KH01868,Pham Cong Ich,0888268745,false,0
KH01869,Huynh Thi Tam,0962167384,true,2
KH01870,Do Van Dung,0842318375,false,9
KH01871,Bui Minh Xuan,0889525702,false,8
KH01872,Dang Anh Khanh,0842923318,false,0
KH01873,Ly Thi Lan,0968149084,false,0
KH01874,Pham Thanh Uyen,0900272449,false,1
KH01875,Nguyen Quoc Nam,0848591242,false,0
KH01876,Huynh Van Dung,0847670087,false,0
KH01877,Do Phuong Tri,0854047243,false,0
KH01878,Le Phuong Long,0894100541,false,0
KH01879,Bui Hoang Thao,0854774677,false,1
KH01880,Do Minh Em,0965874024,false,0
KH01881,Vu Anh Hai,0941722387,false,3
KH01882,Bui Huu Hoa,0979007322,false,0
KH01883,Vu Hoang Long,0844463579,false,0
KH01884,Pham Trung Lan,0983483545,false,0
KH01885,Tran Hoang Phong,0833032280,false,0
KH01886,Pham Van Minh,0964320838,false,6
KH01887,Phan Minh Tam,0839876773,false,1
KH01888,Nguyen Thi Thao,0980146663,false,4
KH01889,Nguyen Cong Son,0832553015,false,0
KH01890,Hoang Phuong Hung,0978825113,false,0
KH01891,Nguyen Huu Tam,0976866304,false,0
KH01892,Huynh Anh Long,0850324107,false,3
KH01893,Dang Cong Minh,0903656029,false,0
KH01894,Bui Trung Tam,0978353469,false,0
KH01895,Ho Phuong Em,0890280826,false,0
KH01896,Ho Van Xuan,0846285305,false,0
KH01897,Huynh Hoang An,0980939340,false,3
KH01898,Hoang Hoang Lan,0835531413,false,0
KH01899,Do Thi Binh,0847906334,false,0
KH01900,Bui Trung Giang,0930214776,false,4
KH01901,Duong Phuong Phuc,0858300006,false,0
KH01902,Phan Van Hoa,0970942765,false,0
KH01903,Ngo Cong Xuan,0889911783,false,1
KH01904,Ly Bao Giang,0938778805,false,2
KH01905,Tran Huu Linh,0848228621,false,0
KH01906,Dang Kim Quang,0842577650,false,0
KH01907,Nguyen Hoang Long,0944831557,false,0
KH01908,Vu Van Phuc,0960412829,false,0
KH01909,Vo Trung Ich,0960244602,false,8
KH01910,Phan Kim Binh,0869195448,false,6
KH01911,Le Ngoc An,0849784896,false,1
KH01912,Bui Trung Oanh,0899366672,false,0
KH01913,Vo Thanh Phong,0908318761,false,0
KH01914,Bui Cong An,0889213201,false,1
KH01915,Ho Bao Phuc,0973015254,false,2
KH01916,Ngo Huu Minh,0970669846,false,1
KH01917,Phan Ngoc Lan,0989312786,false,0
KH01918,Vo Huu Long,0842909622,false,0
KH01919,Do Ngoc Son,0916995222,true,3
KH01920,Hoang Hoang Dat,0906862622,false,0
KH01921,Ly Phuong Giang,0855069759,false,0
KH01922,Ho Trung An,0857073528,true,8
KH01923,Bui Minh Giang,0883745988,false,4
KH01924,Duong Ngoc Phuc,0974366987,true,0
KH01925,Tran Trung Hoa,0899631037,false,0
KH01926,Le Trung Ich,0897126929,false,10
KH01927,Le Cong Hoa,0914885585,false,0
KH01928,Ly Cong Nam,0971094677,true,0
KH01929,Vu Bao Chi,0882641510,false,0
KH01930,Le Thanh Minh,0831420395,false,0
KH01931,Pham Tuan Hung,0913852539,false,0
KH01932,Phan Phuong Thao,0947364211,false,0
KH01933,Huynh Phuong Khanh,0904835365,true,0
KH01934,Tran Huu An,0910945655,false,0
KH01935,Ho Cong Binh,0853133992,true,0
KH01936,Do Phuong Son,0916359663,false,3
KH01937,Vo Thi Xuan,0845219873,false,0
KH01938,Dang Thanh Thao,0910150406,false,0
KH01939,Ngo Minh Linh,0975332918,false,1
KH01940,Nguyen Minh Minh,0857662239,false,0
KH01941,Ly Phuong An,0961804978,false,3
KH01942,Huynh Van An,0842604240,false,2
KH01943,Phan Huu Vinh,0902190992,false,4
KH01944,Ho Thanh An,0895378068,false,0
KH01945,Hoang Tuan Hoa,0945325688,false,0
KH01946,Vo Minh Phong,0834457922,false,2
KH01947,Ho Trung Quang,0830042165,true,0
KH01948,Ngo Minh Long,0935306298,false,0
KH01949,Phan Bao Son,0890564368,false,0
KH01950,Huynh Huu Binh,0840142738,false,9
KH01951,Nguyen Minh Phong,0897528612,false,2
KH01952,Do Quoc Vinh,0984289272,false,2
KH01953,Do Tuan Linh,0934052855,false,0
KH01954,Duong Thanh Tri,0987780514,false,0
KH01955,Huynh Bao Linh,0960857604,false,0
KH01956,Pham Anh Thao,0968529196,false,0
KH01957,Ngo Trung An,0882909883,false,6
KH01958,Ngo Hoang Tam,0978779218,false,1
KH01959,Vo Huu Son,0979451321,false,1
KH01960,Do Quoc Phuc,0887512048,false,0
KH01961,Vo Huu Lan,0838582165,true,2
KH01962,Nguyen Hoang An,0856904303,false,0
KH01963,Nguyen Kim Chi,0853787136,false,0
KH01964,Do Thi Tri,0913717457,false,0
KH01965,Phan Tuan Dung,0985523997,false,0
KH01966,Hoang Phuong Long,0842776176,false,3
KH01967,Vu Bao Tam,0946364352,false,0
KH01968,Le Thanh Yen,0906327944,false,0
KH01969,Ngo Quoc Thao,0839981148,false,2
KH01970,Vu Ngoc Son,0965819863,false,2
KH01971,Pham Hoang Hung,0860071129,false,0
KH01972,Ngo Trung Linh,0983398914,false,5
KH01973,Le Tuan Yen,0947258834,false,0
KH01974,Pham Trung Nam,0939925268,false,0
KH01975,Ngo Hoang Phong,0845188223,false,10
KH01976,Nguyen Tuan Chi,0896665960,false,9
KH01977,Huynh Duc Yen,0934062824,true,9
KH01978,Le Huu Xuan,0837695914,true,0
KH01979,Vu Kim Son,0859536259,false,0
KH01980,Vu Hoang Binh,0910404033,false,0
KH01981,Pham Thi Tri,0909356967,true,9
KH01982,Tran Minh Chi,0849190661,false,2
KH01983,Tran Kim Linh,0978488566,true,0
KH01984,Dang Ngoc Long,0842591771,false,0
KH01985,Ho Phuong Hung,0889432442,false,3
KH01986,Ngo Minh Giang,0982970447,true,7
KH01987,Ly Thanh Hoa,0884400574,false,6
KH01988,Huynh Bao Minh,0912742210,false,0
KH01989,Dang Bao Long,0973189468,false,0
KH01990,Phan Van Thao,0859812275,false,1
KH01991,Pham Huu An,0896854484,false,3
KH01992,Nguyen Phuong Hung,0855390816,true,0
KH01993,Vo Minh Nam,0857130396,false,2
KH01994,Dang Phuong Thao,0853952282,true,0
KH01995,Ngo Anh Dat,0866154253,false,0
KH01996,Vu Anh Binh,0832281766,false,0
KH01997,Nguyen Van Linh,0988912044,false,4
KH01998,Vo Trung Oanh,0936570841,false,6
KH01999,Phan Thanh Hung,0854500654,false,0
KH02000,Pham Anh Uyen,0913287191,false,1
KH02001,Duong Bao An,0962533769,false,0
KH02002,Phan Phuong Yen,0949275015,false,0
KH02003,Phan Ngoc Hung,0889499980,false,0
KH02004,Tran Trung Son,0857038335,false,0
KH02005,Pham Ngoc Uyen,0866235870,true,3
KH02006,Nguyen Quoc Giang,0888974569,false,0
KH02007,Bui Ngoc Tri,0869696472,false,2
KH02008,Ho Duc Giang,0869639862,false,0
KH02009,Duong Hoang Linh,0898539840,false,0
KH02010,Hoang Minh Nam,0845403111,true,0
KH02011,Phan Van Nam,0869711834,false,0
KH02012,Bui Kim Dat,0888695059,false,3
KH02013,Ngo Thanh Khanh,0909447790,true,0
KH02014,Do Duc Thao,0839429821,false,0
KH02015,Vu Hoang Hung,0869885796,false,0
KH02016,Huynh Anh Oanh,0889805837,true,0
KH02017,Phan Tuan Giang,0906214849,false,1
KH02018,Hoang Van Em,0885550809,true,0
KH02019,Phan Kim Giang,0940500389,false,0
KH02020,Pham Quoc Lan,0910745333,false,9
KH02021,Ly Thanh Hai,0852866683,false,0
KH02022,Tran Bao Oanh,0975400332,false,0
KH02023,Tran Huu Mai,0949347419,false,2
KH02024,Duong Bao Tri,0852768498,false,0
KH02025,Vo Thi Phuc,0839743707,false,0
KH02026,Tran Thi Chi,0899365741,false,1
KH02027,Ho Cong Xuan,0839900527,true,1
KH02028,Vo Quoc Hai,0967119879,false,0
KH02029,Ngo Trung Dung,0855553176,false,0
KH02030,Vu Duc Thao,0935393076,false,9
KH02031,Hoang Phuong Tri,0910068508,false,0
KH02032,Ly Cong Minh,0893209850,false,0
KH02033,Le Quoc Hoa,0893643630,true,0
KH02034,Le Bao Mai,0940559201,false,0
KH02035,Huynh Anh Phong,0915929808,false,3
KH02036,Le Duc Giang,0972802878,false,0
KH02037,Ngo Quoc Quang,0889354480,true,2
KH02038,Vo Quoc Hai,0882344411,false,0
KH02039,Bui Huu Linh,0968686203,true,7
KH02040,Phan Cong Giang,0942985083,false,6
KH02041,Bui Phuong Phong,0940607784,true,6
KH02042,Dang Duc Oanh,0858552552,false,1
KH02043,Dang Hoang Son,0919116423,false,0
KH02044,Nguyen Cong Lan,0936382416,true,1
KH02045,Pham Cong Vinh,0949755105,false,5
KH02046,Bui Ngoc Hoa,0900142308,false,2
KH02047,Ly Quoc Ich,0988697866,false,3
KH02048,Le Van Binh,0893834940,false,0
KH02049,Phan Thanh Em,0915998824,false,0
KH02050,Ho Anh Uyen,0944282257,false,1
KH02051,Duong Quoc Phuc,0949074391,true,3
KH02052,Dang Duc Hung,0949919528,false,3
KH02053,Pham Quoc Ich,0961058480,false,0
KH02054,Pham Huu Dat,0860150126,true,4
KH02055,Bui Tuan Dung,0835544977,false,2
KH02056,Dang Bao Long,0886290566,false,3
KH02057,Bui Anh Tam,0974076788,false,3
KH02058,Ly Ngoc Xuan,0858618567,false,0
KH02059,Do Thanh Long,0916778414,false,0
KH02060,Nguyen Kim Yen,0948595849,false,0
KH02061,Hoang Thi Tri,0934796443,false,0
KH02062,Nguyen Anh Uyen,0940814686,false,7
KH02063,Pham Hoang Minh,0854258771,false,0
KH02064,Hoang Van Minh,0855934780,false,0
KH02065,Phan Ngoc Oanh,0904894096,false,0
KH02066,Nguyen Cong Xuan,0853299646,false,0
KH02067,Nguyen Ngoc Giang,0971892288,false,0
KH02068,Ly Kim Giang,0960135514,false,0
KH02069,Hoang Anh Phong,0947026423,true,0
KH02070,Nguyen Ngoc Dat,0880721199,false,8
KH02071,Vo Thanh Quang,0900033576,false,0
KH02072,Phan Van Ich,0983393013,false,0
KH02073,Bui Ngoc Xuan,0898482624,false,0
KH02074,Vu Duc Linh,0902393800,false,0
KH02075,Ho Duc Oanh,0867992965,false,0
KH02076,Vo Ngoc Khanh,0867211491,false,3
KH02077,Pham Kim Quang,0931238082,false,0
KH02078,Ly Cong Hai,0900119488,false,0
KH02079,Huynh Minh Xuan,0978995860,false,0
KH02080,Vo Kim Nam,0941400897,false,0
KH02081,Ly Thanh Oanh,0940692468,false,3
KH02082,Do Hoang Tam,0892385983,false,0
KH02083,Ngo Thanh Xuan,0882872885,false,10
KH02084,Vu Phuong Minh,0896284422,true,0
KH02085,Tran Duc Long,0933876144,false,0
KH02086,Do Van Hung,0883468441,false,0
KH02087,Tran Phuong Hoa,0935006874,false,0
KH02088,Huynh Anh Linh,0942972784,false,0
KH02089,Ly Phuong Giang,0860092408,false,0
KH02090,Ngo Trung Em,0860554781,false,2
