customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02275,Ly Kim Hung,0906363793,false,0
KH02276,Ly Ngoc Lan,0850423133,false,4
KH02277,Huynh Thanh Lan,0904710164,false,0
KH02278,Duong Kim Minh,0975008614,false,0
KH02279,Do Cong Yen,0913952906,true,0
KH02280,Dang Thanh Phuc,0933549875,true,1
KH02281,Huynh Huu An,0968516680,false,0
KH02282,Duong Kim Chi,0937877225,false,0
KH02283,Ly Phuong Dat,0833045853,false,3
KH02284,Huynh Anh Long,0968456409,false,0
KH02285,Ly Thanh Dung,0939401231,false,0
KH02286,Vo Minh Tam,0968615313,false,0
KH02287,Bui Anh Uyen,0888674838,false,0
KH02288,Ly Cong Binh,0882381438,false,8
KH02289,Ngo Thi Giang,0985238785,false,0
KH02290,Vo Phuong Thao,0890497822,false,0
KH02291,Ho Anh Uyen,0833045601,false,0
KH02292,Do Tuan Hung,0835753202,false,0
KH02293,Ho Kim Thao,0936883838,false,0
KH02294,Duong Thi Em,0851511112,false,0
KH02295,Ly Tuan An,0892349875,false,3
KH02296,Vu Trung Khanh,0852515840,false,0
KH02297,Huynh Trung Quang,0919307094,false,0
KH02298,Hoang Duc Lan,0861214802,false,0
KH02299,Duong Thanh Dung,0968743816,false,0
KH02300,Vo Anh Vinh,0918977378,false,0
KH02301,Dang Anh Binh,0944499525,false,0
KH02302,Ho Duc Thao,0917935768,false,0
KH02303,Dang Thi Phong,0942188983,false,0
KH02304,Tran Anh Linh,0896664885,false,2
KH02305,Duong Quoc Yen,0912337066,false,3
KH02306,Do Kim Son,0890440941,true,7
KH02307,Pham Thi Hoa,0893481726,true,0
KH02308,Do Quoc Em,0842549566,false,0
KH02309,Hoang Thi Lan,0948391579,false,0
KH02310,Duong Huu Uyen,0864242054,false,0
KH02311,Ho Duc Linh,0974396419,false,0
KH02312,Vu Duc Em,0881202250,false,0
KH02313,Ngo Trung An,0917673198,false,1
KH02314,Nguyen Cong Oanh,0862884420,false,0
KH02315,Le Quoc Lan,0836413791,false,0
KH02316,Duong Bao Uyen,0859464061,false,9
KH02317,Dang Anh Binh,0937077562,false,1
KH02318,Duong Thanh Linh,0906708291,true,0
KH02319,Le Anh Tri,0896947210,false,1
KH02320,Ly Anh Vinh,0918861731,false,3
KH02321,Dang Bao Giang,0861866978,false,0
KH02322,Vu Phuong Minh,0964356982,false,2
KH02323,Le Tuan Chi,0833146548,false,0
KH02324,Ly Quoc Mai,0917013762,false,0
KH02325,Phan Anh Khanh,0884736210,false,1
KH02326,Ngo Duc Son,0894934444,false,0
KH02327,Nguyen Bao Giang,0883437220,false,0
KH02328,Bui Van Nam,0913080518,true,0
KH02329,Tran Duc Uyen,0935257455,false,2
KH02330,Dang Tuan Yen,0852935972,false,3
KH02331,Vo Phuong Mai,0938685042,false,5
KH02332,Nguyen Van Minh,0906198350,false,3
KH02333,Nguyen Quoc Yen,0961233286,false,0
KH02334,Duong Hoang Quang,0895351809,false,8
KH02335,Nguyen Duc Xuan,0985186665,false,0
KH02336,Do Kim An,0854147799,false,0
KH02337,Ho Ngoc Ich,0976257925,true,0
KH02338,Do Cong Hoa,0849151369,false,0
KH02339,Vu Thanh Mai,0884880327,false,8
KH02340,Pham Anh Em,0984692565,true,0
KH02341,Ho Huu An,0846462386,true,0
KH02342,Nguyen Trung Phong,0978297594,false,0
KH02343,Ngo Anh Uyen,0890560851,false,7
KH02344,Tran Van Hoa,0836941554,false,0
KH02345,Vo Bao Hung,0942392632,false,0
KH02346,Dang Van Quang,0962091392,false,2
KH02347,Do Trung Linh,0886479113,false,0
KH02348,Do Bao Mai,0984555215,false,0
KH02349,Do Huu Chi,0887898172,false,4
KH02350,Ngo Van Linh,0891350141,false,0
KH02351,Hoang Bao Uyen,0975602468,false,0
KH02352,Hoang Cong Em,0905942867,false,0
KH02353,Phan Cong Dat,0889834890,false,2
KH02354,Nguyen Ngoc Uyen,0911366342,false,0
KH02355,Dang Van Son,0869022636,false,0
KH02356,Duong Huu Chi,0882900735,false,0
KH02357,Do Tuan Yen,0980543292,false,0
KH02358,Do Duc Binh,0976844599,false,0
KH02359,Duong Van Hung,0841864197,false,0
KH02360,Vo Thanh Xuan,0847188771,false,3
KH02361,Vu Thanh Mai,0980786668,true,0
KH02362,Pham Thanh Minh,0966369298,true,0
KH02363,Hoang Thi An,0975057396,false,2
KH02364,Le Anh Hoa,0831676560,false,10
KH02365,Duong Huu Binh,0964293733,false,3
KH02366,Bui Minh Ich,0978840320,false,1
KH02367,Ngo Huu Em,0862435029,true,0
KH02368,Nguyen Anh Xuan,0932341467,false,9
KH02369,Duong Bao Phong,0896038864,false,6
KH02370,Pham Trung Minh,0896965845,false,0
KH02371,Do Tuan Dat,0939792490,false,0
KH02372,Ho Hoang Ich,0933719975,false,5
KH02373,Le Bao Yen,0909645479,false,0
KH02374,Tran Van Hai,0970538040,false,2
KH02375,Ly Huu Hai,0865625511,false,0
KH02376,Ngo Kim Hung,0914609195,false,1
KH02377,Phan Trung Yen,0848418278,true,8
KH02378,Tran Quoc Long,0844245698,false,0
KH02379,Vu Van An,0832971106,true,0
KH02380,Nguyen Cong Uyen,0857615692,true,0
KH02381,Bui Anh Chi,0974789249,false,4
KH02382,Phan Bao Quang,0942015008,false,3
KH02383,Pham Hoang Thao,0844699944,true,0
KH02384,Huynh Ngoc Mai,0891419913,false,0
KH02385,Le Thanh Binh,0842590895,false,3
KH02386,Bui Hoang Dung,0844969936,false,0
KH02387,Ho Kim Binh,0839466094,false,0
KH02388,Le Thanh Oanh,0867002670,false,0
KH02389,Hoang Tuan Long,0831999392,false,0
KH02390,Hoang Cong Giang,0931524952,false,3
KH02391,Duong Tuan Long,0901804242,false,2
KH02392,Do Duc Dung,0983032157,false,3
KH02393,Huynh Kim Yen,0854096352,true,0
KH02394,Do Hoang Dat,0971214790,false,3
KH02395,Le Quoc Hoa,0976196372,true,0
KH02396,Le Quoc Hung,0834491516,false,0
KH02397,Huynh Ngoc Lan,0969864284,false,8
KH02398,Bui Anh Binh,0884855291,false,0
KH02399,Pham Tuan Linh,0944110576,false,0
KH02400,Le Quoc Oanh,0894799615,false,0
KH02401,Dang Thanh Phuc,0893213549,false,0
KH02402,Ho Huu Son,0984247384,false,0
KH02403,Le Ngoc Dat,0978859185,true,0
KH02404,Huynh Huu Minh,0885745714,false,1
KH02405,Huynh Kim Dat,0842286721,false,0
KH02406,Duong Van Tri,0862996935,true,1
KH02407,Phan Anh Ich,0831239987,false,0
KH02408,Le Thi Tam,0849454792,false,0
KH02409,Ngo Thi Phuc,0904470428,false,0
KH02410,Dang Bao Nam,0916098803,false,0
KH02411,Tran Kim Thao,0908815313,false,0
KH02412,Vu Ngoc Ich,0889868302,true,0
KH02413,Hoang Kim Thao,0840988465,false,4
KH02414,Tran Minh Em,0844897564,false,2
KH02415,Ho Tuan Mai,0864470228,false,0
KH02416,Vu Hoang Hai,0972388478,false,2
KH02417,Bui Quoc Yen,0896656301,false,0
KH02418,Vu Cong Yen,0905628733,false,0
KH02419,Ho Anh Khanh,0911945743,false,1
KH02420,Hoang Minh Long,0978991173,false,0
KH02421,Do Van Hung,0948189148,true,1
KH02422,Nguyen Huu Mai,0850687843,false,0
KH02423,Vo Thi Em,0832072725,false,9
KH02424,Do Van Long,0896581481,false,3
KH02425,Dang Hoang Uyen,0977239363,false,1
KH02426,Phan Van Thao,0838863397,false,3
KH02427,Huynh Thanh Ich,0883214013,false,0
KH02428,Ho Thi Dung,0853330958,false,5
KH02429,Dang Duc Minh,0868415983,false,0
KH02430,Tran Hoang Tam,0841794524,false,0
KH02431,Tran Anh Em,0830225761,false,0
KH02432,Huynh Tuan Phuc,0865938034,false,0
KH02433,Pham Quoc Chi,0838511744,false,0
KH02434,Le Thi Xuan,0979377015,false,0
KH02435,Vu Van Tam,0945636508,true,0
KH02436,Bui Thanh Xuan,0881775573,false,0
KH02437,Ngo Bao Em,0845044609,false,3
KH02438,Ho Minh Mai,0839084073,true,10
KH02439,Bui Ngoc Nam,0835007506,false,1
KH02440,Vo Phuong Dung,0891079239,false,0
KH02441,Bui Phuong Minh,0930415239,false,4
KH02442,Vu Trung Long,0890729960,false,0
KH02443,Ly Hoang Hoa,0985741666,true,0
KH02444,Do Thanh Long,0989582744,false,2
KH02445,Phan Hoang Phuc,0869588452,false,0
KH02446,Tran Tuan Thao,0969255777,false,9
KH02447,Duong Van Hai,0912666559,true,0
KH02448,Dang Van Tri,0931913436,false,9
KH02449,Hoang Van Oanh,0908722172,false,0
KH02450,Ly Anh Linh,0942696277,false,10
KH02451,Duong Thi Oanh,0839282996,false,3
KH02452,Le Tuan Ich,0975655493,true,3
KH02453,Ngo Thanh Xuan,0933669937,false,0
KH02454,Vu Bao Minh,0913323933,false,3
KH02455,Ho Kim Linh,0909173216,false,2
KH02456,Ho Thi Lan,0948978070,false,0
KH02457,Ly Tuan Hoa,0881637220,false,8
KH02458,Tran Cong Giang,0886353589,false,0
KH02459,Vu Tuan Son,0909700740,false,0
KH02460,Ngo Hoang Hoa,0855851571,false,0
KH02461,Pham Kim Quang,0844460296,false,2
KH02462,Tran Anh An,0975495263,false,0
KH02463,Bui Duc Giang,0974229236,false,0
KH02464,Ly Duc Vinh,0934841058,false,0
KH02465,Bui Minh Vinh,0974743492,false,0
KH02466,Duong Tuan Oanh,0847307341,false,3
KH02467,Dang Huu Thao,0894497100,false,0
KH02468,Vo Thi Uyen,0914286097,false,0
KH02469,Tran Cong Tri,0847239423,false,0
KH02470,Vu Minh Phuc,0968692736,true,0
KH02471,Duong Minh Chi,0832372597,true,0
KH02472,Vo Thanh Phuc,0931493754,false,0
KH02473,Vu Huu Binh,0833816552,false,0
KH02474,Le Duc Oanh,0866006361,false,0
KH02475,Vo Huu Son,0966530849,false,0
KH02476,Ngo Thi Minh,0835399635,true,0
KH02477,Bui Kim Nam,0886706986,true,0
KH02478,Vu Huu Vinh,0849324452,false,2
KH02479,Ho Duc Minh,0970249629,false,3
KH02480,Bui Huu Em,0982136491,true,0
KH02481,Phan Tuan Thao,0830114311,false,7
KH02482,Phan Hoang Nam,0869921861,false,0
KH02483,Nguyen Cong Chi,0865889591,false,2
KH02484,Ho Cong Dat,0868179943,false,9
KH02485,Ho Anh Phuc,0965360426,false,0
KH02486,Bui Duc Tri,0890891369,false,0
KH02487,Phan Cong Hai,0840793081,false,0
KH02488,Ngo Ngoc Dung,0831807485,false,0
KH02489,Huynh Trung Tam,0846559085,false,2
KH02490,Dang Anh Long,0851156577,false,2
KH02491,Duong Minh Oanh,0943953667,false,0
KH02492,Hoang Trung Uyen,0916761102,false,6
KH02493,Dang Hoang Minh,0837657974,false,0
KH02494,Ho Thanh Yen,0844612995,false,3
KH02495,Duong Bao Son,0858115260,false,8
KH02496,Duong Anh Minh,0942655040,true,2
KH02497,Bui Phuong Yen,0862515882,false,0
KH02498,Nguyen Trung Thao,0961068888,false,0
KH02499,Hoang Anh Phuc,0858724754,false,0
KH02500,Hoang Minh Minh,0904861833,false,4
KH02501,Ly Anh Phong,0971629719,false,9
KH02502,Vo Huu Oanh,0865521429,false,2
KH02503,Huynh Thi Dung,0834162873,false,3
KH02504,Bui Duc Long,0905359277,false,2
KH02505,Pham Cong Tam,0964683602,false,3
KH02506,Vo Tuan An,0963172317,false,0
KH02507,Do Kim Phong,0911900822,false,8
KH02508,Tran Minh Uyen,0898955821,false,4
KH02509,Hoang Bao Oanh,0859297179,true,0
KH02510,Ngo Van Tri,0970741104,false,0
KH02511,Hoang Huu Em,0931169937,false,1
KH02512,Le Kim Phuc,0833527040,true,2
KH02513,Huynh Kim Khanh,0853781129,false,9
KH02514,Ly Bao Nam,0903654348,false,0
KH02515,Vu Cong Dung,0936380676,false,0
KH02516,Huynh Ngoc Minh,0913181346,false,0
KH02517,Hoang Tuan Phong,0933710313,false,7
KH02518,Phan Hoang Khanh,0911567327,false,1
KH02519,Bui Thi Hung,0971460864,false,0
KH02520,Phan Phuong Yen,0844090397,false,0
KH02521,Vu Trung Nam,0882113367,true,0
KH02522,Duong Thi Hung,0853051408,false,3
KH02523,Tran Ngoc Son,0947510960,true,6
KH02524,Tran Minh Son,0944032034,false,2
KH02525,Dang Quoc Tri,0973558733,false,3
KH02526,Le Bao Dat,0982716452,false,0
KH02527,Ly Ngoc Linh,0935523116,false,0
KH02528,Bui Minh Mai,0896420793,false,0
KH02529,Ngo Cong Son,0948618646,false,1
KH02530,Tran Duc Tam,0967615138,false,1
KH02531,Tran Kim Hung,0892412817,false,0
KH02532,Pham Minh Xuan,0843775259,false,1
KH02533,Dang Thanh Hai,0937366047,false,6
KH02534,Pham Duc Hung,0857296193,false,0
KH02535,Nguyen Bao Thao,0844927159,false,8
KH02536,Duong Ngoc Tri,0846426404,false,3
KH02537,Vu Tuan Xuan,0982058300,true,3
KH02538,Huynh Minh Uyen,0914763894,true,9
KH02539,Ngo Minh Phuc,0930966994,false,0
KH02540,Hoang Thi Khanh,0971277382,false,3
KH02541,Ngo Ngoc Hoa,0841254604,false,0
KH02542,Huynh Bao Chi,0836271185,false,0
KH02543,Pham Cong Long,0906980147,false,0
KH02544,Vu Trung Hai,0944419179,false,0
KH02545,Vo Tuan Lan,0886798896,false,9
KH02546,Ho Quoc Oanh,0845622262,false,1
KH02547,Tran Duc Tri,0985572151,false,4
KH02548,Nguyen Tuan Phuc,0936127106,false,0
KH02549,Bui Trung Minh,0864371084,false,4
KH02550,Nguyen Thanh Em,0896446030,false,0
KH02551,Hoang Cong Giang,0942500116,false,0
KH02552,Nguyen Duc Phuc,0932009621,false,3
KH02553,Vu Van Thao,0902716020,false,0
KH02554,Hoang Anh Em,0883986699,false,3
KH02555,Hoang Hoang Yen,0971329837,false,3
KH02556,Le Thanh Hung,0912976617,false,2
KH02557,Ngo Kim Chi,0960484567,false,10
KH02558,Hoang Tuan Lan,0907087207,false,0
KH02559,Vo Bao Dat,0852755702,false,0
KH02560,Dang Anh Dat,0966496176,false,2
KH02561,Bui Thi Hung,0851439217,false,0
KH02562,Do Hoang Nam,0939386752,false,0
KH02563,Phan Duc Chi,0971383686,false,0
KH02564,Ngo Thanh Yen,0908862361,false,2
KH02565,Hoang Hoang Giang,0862573792,true,3
KH02566,Hoang Minh Thao,0908743910,false,4
KH02567,Bui Huu Oanh,0844211144,false,10
KH02568,Ngo Anh Linh,0939115460,true,0
KH02569,Le Huu Binh,0974412362,false,2
KH02570,Ngo Tuan Em,0862281440,false,0
KH02571,Phan Tuan Linh,0897292553,false,10
KH02572,Vo Tuan Long,0967054007,false,6
KH02573,Dang Van Giang,0880640801,true,3
KH02574,Ho Minh Giang,0968956786,false,0
KH02575,Le Van Hai,0882497167,false,0
KH02576,Dang Hoang Phuc,0837583021,false,0
KH02577,Vu Phuong Xuan,0849698554,false,0
KH02578,Le Cong Hung,0972871995,false,0
KH02579,Tran Bao Binh,0937288848,false,0
KH02580,Dang Van Linh,0864877874,false,1
KH02581,Ho Tuan Yen,0974354285,false,0
KH02582,Ho Kim Tri,0868285030,false,9
KH02583,Nguyen Kim Chi,0906823299,false,0
KH02584,Dang Minh Chi,0971257121,true,10
KH02585,Hoang Thanh Nam,0949120149,false,0
KH02586,Vu Minh Dat,0898987971,false,0
KH02587,Bui Quoc Quang,0987779266,true,0
KH02588,Ho Hoang Thao,0898390439,false,1
KH02589,Nguyen Hoang Linh,0839959859,false,0
KH02590,Vu Duc Linh,0909058793,false,6
KH02591,Le Thi Binh,0970630837,false,0
KH02592,Tran Quoc Mai,0916055345,false,0
KH02593,Bui Huu Vinh,0880493226,false,0
KH02594,Pham Minh Uyen,0858568372,false,0
KH02595,Vo Quoc Chi,0844533185,false,1
KH02596,Ngo Hoang Binh,0983109273,true,1
KH02597,Ngo Cong Phuc,0854838778,false,3
KH02598,Hoang Hoang Ich,0976447867,true,0
KH02599,Huynh Van Tri,0896874944,false,3
KH02600,Huynh Hoang Thao,0935272741,true,0
KH02601,Tran Thi Hai,0939760572,false,1
KH02602,Le Huu Yen,0903208591,false,3
KH02603,Do Anh Lan,0981542198,false,0
KH02604,Bui Duc Thao,0911094463,true,0
KH02605,Nguyen Trung Ich,0989883233,false,4
KH02606,Huynh Tuan Uyen,0975565415,false,9
KH02607,Bui Quoc Em,0919591119,false,0
KH02608,Phan Duc Minh,0888858971,false,0
KH02609,Hoang Hoang Hung,0985137381,true,3
KH02610,Ngo Van Giang,0915916783,false,0
KH02611,Huynh Huu Tri,0833318426,false,0
KH02612,Nguyen Tuan Hung,0884026363,false,8
KH02613,Vo Thi Uyen,0945761166,false,0
KH02614,Bui Hoang Quang,0979729716,false,3
KH02615,Duong Huu Minh,0971408268,true,0
KH02616,Phan Trung Quang,0961590118,false,0
KH02617,Nguyen Minh Xuan,0865936121,false,0
KH02618,Vo Duc Ich,0963924789,false,0
KH02619,Ho Ngoc Thao,0835848066,true,7
KH02620,Huynh Anh Tam,0917183717,false,0
KH02621,Nguyen Thi Tri,0846801041,false,0
KH02622,Bui Kim Nam,0841746510,false,4
KH02623,Vo Hoang Mai,0985364548,true,1
KH02624,Vo Trung Hoa,0856557529,false,0
KH02625,Le Ngoc Em,0988581675,false,0
KH02626,Le Kim Phong,0841658194,false,0
KH02627,Hoang Quoc Em,0855363293,false,0
KH02628,Tran Quoc Hung,0895334288,false,0
KH02629,Ngo Hoang Mai,0979789708,false,0
KH02630,Huynh Van Xuan,0867201902,true,6
KH02631,Tran Quoc Tri,0845069034,false,1
KH02632,Ho Thanh Phuc,0964948826,false,1
KH02633,Do Thi An,0930431718,false,0
KH02634,Tran Bao Phong,0984285928,true,6
KH02635,Nguyen Hoang Thao,0982971293,true,1
KH02636,Vo Quoc Hoa,0860098788,false,3
KH02637,Ho Van Dat,0910602645,false,0
KH02638,Phan Tuan Xuan,0895723038,true,1
KH02639,Le Anh Tri,0841174572,false,0
KH02640,Tran Ngoc Ich,0843241441,false,8
KH02641,Bui Duc Oanh,0899826230,false,0
KH02642,Ho Thi Minh,0984451545,true,0
KH02643,Hoang Ngoc Quang,0884143857,false,0
KH02644,Duong Minh Ich,0933830701,false,0
KH02645,Tran Anh Phuc,0914058407,true,2
KH02646,Bui Kim Quang,0980716886,false,7
KH02647,Phan Ngoc Tam,0892038271,false,0
KH02648,Bui Duc Phuc,0931975202,false,8
KH02649,Phan Tuan Yen,0831195297,true,0
KH02650,Duong Phuong Yen,0905447017,false,0
KH02651,Huynh Cong Oanh,0985180957,false,2
KH02652,Vo Cong Yen,0897338723,false,5
KH02653,Vo Hoang Mai,0961349824,false,2
KH02654,Ly Duc Tri,0961244577,false,0
KH02655,Pham Thi An,0984904998,false,9
KH02656,Phan Bao Thao,0949567728,false,0
KH02657,Vo Van Son,0841431485,true,10
KH02658,Dang Minh Hoa,0969248852,false,0
KH02659,Hoang Kim Vinh,0908274841,false,0
KH02660,Ly Hoang Phuc,0901901180,false,0
KH02661,Tran Huu Quang,0887087828,false,1
KH02662,Nguyen Kim Thao,0881213473,false,2
KH02663,Vo Trung Tam,0882715459,false,0
KH02664,Le Cong Minh,0839169011,false,0
KH02665,Ngo Thi Dat,0901437007,false,0
KH02666,Huynh Ngoc Vinh,0884847353,false,0
KH02667,Bui Cong Long,0945556310,true,3
KH02668,Ly Tuan Binh,0916520054,false,0
KH02669,Phan Phuong Mai,0845432153,false,0
KH02670,Phan Bao Binh,0931740421,false,0
KH02671,Ly Bao Giang,0906272640,false,2
KH02672,Ngo Huu Tri,0914540020,false,0
KH02673,Hoang Duc Yen,0982301736,false,8
KH02674,Hoang Thanh Binh,0985876931,true,0
KH02675,Dang Tuan Long,0948966828,false,0
KH02676,Do Cong Dat,0987093358,false,0
KH02677,Ngo Huu Dung,0836521007,false,0
KH02678,Ho Duc Dat,0847512264,false,0
KH02679,Ly Bao An,0864985063,false,0
KH02680,Huynh Hoang Oanh,0860663409,false,3
KH02681,Duong Huu Long,0930801432,true,0
KH02682,Huynh Anh Dat,0938528623,false,6
KH02683,Ly Thanh Vinh,0881400487,false,0
KH02684,Vo Hoang Quang,0840334669,false,7
KH02685,Huynh Thi Tri,0838795190,false,0
KH02686,Bui Hoang Binh,0860025000,true,0
KH02687,Pham Hoang Binh,0942881944,true,9
KH02688,Bui Quoc Tri,0904074147,false,0
KH02689,Dang Hoang Khanh,0883253812,false,0
KH02690,Pham Quoc Oanh,0844365543,false,0
KH02691,Vo Thanh Khanh,0938208369,false,1
KH02692,Phan Duc Dung,0932805497,false,0
KH02693,Hoang Thi An,0938722081,false,3
KH02694,Ho Huu Xuan,0912138736,true,0
KH02695,Ly Duc Thao,0852215862,true,0
KH02696,Duong Tuan Quang,0901025817,false,3
KH02697,Pham Anh Binh,0833833727,true,0
KH02698,Huynh Anh Long,0982933470,false,0
KH02699,Le Tuan Tri,0835958163,false,0
KH02700,Dang Hoang Lan,0865851539,true,3
KH02701,Hoang Quoc Dung,0856921591,false,0
KH02702,Huynh Ngoc Hoa,0892268989,false,3
KH02703,Vo Trung Yen,0947309479,false,0
KH02704,Pham Anh Dung,0855825916,false,1
KH02705,Bui Tuan Vinh,0912519366,false,1
KH02706,Nguyen Thi Phong,0941428982,true,1
KH02707,Ly Thanh Hai,0903988909,false,0
KH02708,Dang Kim Mai,0962629641,false,0
KH02709,Vu Ngoc Hoa,0914816043,false,2
KH02710,Vo Phuong Xuan,0838070072,true,0
KH02711,Nguyen Tuan Minh,0831947451,false,1
KH02712,Do Cong Long,0883265728,false,0
KH02713,Le Anh Binh,0848576513,false,10
KH02714,Ngo Hoang Binh,0917630606,false,0
KH02715,Ngo Ngoc Nam,0840431753,false,0
KH02716,Vo Van Tam,0856029421,false,0
KH02717,Vu Thanh Ich,0989839960,false,5
KH02718,Vo Phuong Tam,0942324041,false,0
KH02719,Vo Anh Chi,0890238725,true,1
KH02720,Ho Duc Hai,0866772585,false,2
KH02721,Le Minh Tri,0883047374,false,0
KH02722,Duong Minh Phong,0982705112,false,0
KH02723,Hoang Hoang Khanh,0883962830,false,2
KH02724,Le Thi Ich,0893736082,false,0
KH02725,Ly Thanh Khanh,0849310207,false,0
KH02726,Pham Hoang Uyen,0836181536,false,3
KH02727,Duong Anh Hai,0860757006,true,1
KH02728,Nguyen Phuong Son,0835332333,false,0
KH02729,Phan Duc Hung,0867546807,false,0
KH02730,Phan Trung Xuan,0860464354,false,0
KH02731,Pham Quoc Vinh,0916376312,false,3
KH02732,Ly Kim Yen,0854541505,false,0
KH02733,Ho Anh Em,0883019509,false,7
KH02734,Vo Tuan Chi,0858652796,true,0
KH02735,Phan Thi Yen,0949263902,false,0
KH02736,Phan Minh Phong,0939324217,false,0
KH02737,Ngo Huu Binh,0935648204,false,0
KH02738,Dang Kim Nam,0974109471,false,0
KH02739,Hoang Quoc Linh,0852116384,false,0
KH02740,Tran Phuong Em,0935141066,false,0
KH02741,Ly Van Mai,0973185099,false,0
KH02742,Vo Kim Minh,0960892992,false,0
KH02743,Bui Bao Long,0914620781,false,10
KH02744,Huynh Kim Dung,0837596088,false,1
KH02745,Nguyen Ngoc Tam,0831997396,true,10
KH02746,Le Quoc Binh,0944659161,false,2
KH02747,Do Bao Long,0866263313,false,0
KH02748,Ho Ngoc Thao,0893325789,false,3
KH02749,Tran Trung Lan,0932790038,false,2
KH02750,Vo Trung Linh,0980070956,false,1
KH02751,Vo Minh Binh,0910041302,false,0
KH02752,Nguyen Tuan Hung,0837760727,false,0
KH02753,Ngo Trung Mai,0946335054,false,0
KH02754,Vo Quoc Xuan,0849199749,false,3
KH02755,Dang Quoc An,0984771834,false,4
KH02756,Ly Duc Minh,0986569525,false,0
KH02757,Ho Phuong Dung,0888585772,false,1
KH02758,Vo Tuan Son,0852909093,false,0
KH02759,Hoang Tuan Tri,0903283206,false,0
KH02760,Tran Bao Tam,0909882513,false,1
KH02761,Ngo Thanh Yen,0855125100,false,1
KH02762,Hoang Duc Vinh,0979919459,false,0
KH02763,Nguyen Trung Thao,0899991845,false,0
KH02764,Vo Ngoc Chi,0867321806,false,0
KH02765,Pham Kim Long,0949825626,false,1
KH02766,Hoang Trung Lan,0866910623,false,0
KH02767,Phan Ngoc Thao,0851515944,false,0
KH02768,Vo Minh Khanh,0906991351,false,1
KH02769,Ngo Quoc Dung,0856041097,false,10
KH02770,Vo Kim Uyen,0850508991,false,5
KH02771,Duong Quoc Binh,0942020282,true,10
KH02772,Le Phuong Nam,0868750629,true,8
KH02773,Duong Ngoc Nam,0916084276,false,2
KH02774,Hoang Cong An,0845925828,false,0
KH02775,Pham Bao Phong,0981368109,false,3
KH02776,Vo Cong Lan,0907702400,false,0
KH02777,Ly Duc Lan,0848485725,true,0
KH02778,Phan Duc Binh,0918522678,false,2
KH02779,Ly Quoc Yen,0847159490,false,0
KH02780,Le Minh Khanh,0962619262,false,0
KH02781,Nguyen Thanh Em,0850993176,true,0
KH02782,Pham Ngoc Binh,0869125508,false,3
KH02783,Ly Thi Chi,0882233808,false,2
KH02784,Ho Cong Ich,0933095009,false,0
KH02785,Ngo Minh Binh,0910318012,false,4
KH02786,Pham Trung Phong,0962796463,false,8
KH02787,Hoang Ngoc Khanh,0983026873,true,0
KH02788,Ngo Bao Phong,0834355686,true,0
KH02789,Nguyen Tuan Hoa,0883658398,false,1
KH02790,Pham Hoang Phuc,0868952669,false,0
KH02791,Tran Thi Xuan,0909009174,false,2
KH02792,Pham Thanh Chi,0834443667,false,0
KH02793,Nguyen Bao Hoa,0849915844,false,0
KH02794,Ly Thi Giang,0910615450,false,0
KH02795,Huynh Van Yen,0968933670,true,1
KH02796,Le Phuong Dat,0934442505,false,5
KH02797,Nguyen Anh Oanh,0856573587,false,0
KH02798,Phan Hoang Hai,0858037046,true,2
KH02799,Tran Van Tam,0933933948,false,6
KH02800,Le Hoang Quang,0975227245,false,3
KH02801,Le Cong Long,0969288697,false,1
KH02802,Ly Kim Thao,0915255915,true,0
KH02803,Ho Phuong Mai,0883901630,false,3
KH02804,Pham Van Yen,0945229324,true,0
KH02805,Nguyen Van Lan,0944337806,false,9
KH02806,Hoang Minh Thao,0835783220,false,3
KH02807,Phan Thi Long,0907480997,false,0
KH02808,Hoang Bao Tri,0912558062,false,0
KH02809,Le Huu Dat,0943862524,false,2
KH02810,Nguyen Kim Thao,0916063387,false,5
KH02811,Dang Van Phong,0843364742,false,0
KH02812,Tran Tuan Minh,0843342588,false,0
KH02813,Hoang Hoang Linh,0939071774,false,1
KH02814,Hoang Quoc Thao,0971167782,false,0
KH02815,Duong Van Son,0974220670,false,1
KH02816,Tran Bao Son,0972132709,false,0
KH02817,Hoang Trung Tri,0968546135,false,1
KH02818,Huynh Anh Binh,0846767065,false,4
KH02819,Vo Bao Chi,0856297021,false,0
KH02820,Pham Phuong Mai,0851842781,false,0
KH02821,Ngo Thanh Xuan,0971719288,true,0
KH02822,Vo Tuan Dat,0857257610,false,4
KH02823,Phan Bao Hai,0836341257,false,0
KH02824,Bui Anh Giang,0948714470,false,0
KH02825,Huynh Thi Dung,0986845811,false,0
KH02826,Pham Bao Hoa,0852766392,false,0
KH02827,Nguyen Tuan Phong,0931448315,false,1
KH02828,Pham Phuong Binh,0834485644,false,0
KH02829,Huynh Anh Dung,0904316729,false,0
KH02830,Bui Thanh Linh,0945436641,false,0
KH02831,Vo Minh Phuc,0830750996,false,2
KH02832,Phan Bao Minh,0893504910,false,0
KH02833,Tran Phuong Tri,0854979247,false,0
KH02834,Ly Kim Uyen,0965410653,false,0
KH02835,Tran Bao Son,0981683357,false,0
KH02836,Phan Quoc Dat,0934872484,false,0
KH02837,Do Ngoc Khanh,0969958742,true,1
KH02838,Pham Thanh Tri,0964446860,false,3
KH02839,Vo Van Phuc,0900031755,false,0
KH02840,Ho Duc Vinh,0895920061,false,0
